UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 29, 2025 11:13 AM","June 29, 2025  8:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 29, 2025  6:43 AM","June 29, 2025  5:00 PM",Equipment Problems,4,Santa Barbara,Not Planned,"c(-119.491343, 34.4026665000083)"
SCE,"June 29, 2025  1:30 AM","June 29, 2025  5:30 PM",Upgrading Equipment,139,Orange,Planned,"c(-118.00915775, 33.7945732500025)"
SCE,"June 29, 2025  4:31 AM","June 29, 2025  7:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.7528235, 33.6600585000016)"
SCE,"June 29, 2025  2:14 AM","June 29, 2025  5:00 PM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.954393, 34.476387000027)"
SCE,"June 29, 2025  6:42 AM","June 30, 2025  3:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-118.008586, 33.7980860000076)"
SCE,"June 29, 2025  4:30 AM","June 29, 2025  6:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.7697255, 35.6494870000337)"
SCE,"June 29, 2025  2:30 AM","June 29, 2025  9:30 PM",Upgrading Equipment,0,Mono,Planned,"c(-118.6356685, 37.5089015000997)"
SCE,"June 29, 2025  1:00 AM","June 29, 2025  6:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.75188125, 33.6588019999926)"
SCE,"June 29, 2025  1:26 AM","June 29, 2025 10:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-119.1516635, 34.2581404999961)"
SCE,"June 29, 2025  5:00 AM","June 29, 2025  6:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.9876235, 34.0658790000074)"
SCE,"June 29, 2025  5:30 AM","June 29, 2025  6:30 PM",Upgrading Equipment,44,Los Angeles,Planned,"c(-118.1367255, 33.9655825000035)"
SCE,"June 28, 2025 11:21 PM","June 29, 2025 10:00 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.9726105, 33.8574565000169)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025 10:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 28, 2025  5:35 PM","June 29, 2025  6:30 PM",REPLCE TXFMR,26,Contra Costa,Not Planned,"c(-122.05826, 37.95895)"
PGE,"June 28, 2025  4:58 PM","June 29, 2025  8:00 PM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.69801, 38.06201)"
PGE,"June 29, 2025  1:12 AM","June 29, 2025  9:00 PM",REPLCE TXFMR,7,Alameda,Not Planned,"c(-122.0068, 37.52066)"
PGE,"June 29, 2025  1:25 AM","June 29, 2025  7:30 PM",Awaiting Investigation,5,Monterey,Not Planned,"c(-121.21579, 36.35845)"
PGE,"June 29, 2025  6:35 AM","June 30, 2025  6:00 PM",DAMGE UG CABLE,3,Plumas,Not Planned,"c(-121.30282, 40.26278)"
PGE,"June 29, 2025  7:39 AM","June 29, 2025  8:00 PM",BRKN POLE,2,Yolo,Not Planned,"c(-121.9713, 38.56055)"
PGE,"June 29, 2025 10:02 AM","June 29, 2025  6:00 PM",EMERG REPAIRS,41,San Mateo,Not Planned,"c(-122.2574, 37.49935)"
PGE,"June 29, 2025 10:03 AM","June 29, 2025  7:00 PM",PATROLLING,16,San Luis Obispo,Not Planned,"c(-120.68678, 35.30012)"
PGE,"June 29, 2025 10:06 AM","June 29, 2025  7:00 PM",REPAIR WIRE DWN,1,Kern,Not Planned,"c(-118.98953, 35.3286)"
PGE,"June 29, 2025  9:58 AM","June 29, 2025  6:00 PM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.25779, 37.49904)"
PGE,"June 29, 2025 10:30 AM","June 29, 2025  6:30 PM",REPLCE TXFMR,11,Yolo,Not Planned,"c(-121.51612, 38.59319)"
PGE,"June 29, 2025 11:17 AM","June 30, 2025  2:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.40677, 37.68972)"
PGE,"June 29, 2025 12:16 PM","June 29, 2025  7:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.48946, 37.39224)"
PGE,"June 29, 2025 12:18 PM","June 29, 2025 11:30 PM",BRKN POLE EQUIPMNT,12,Alameda,Not Planned,"c(-122.08881, 37.68998)"
PGE,"June 29, 2025 12:22 PM","June 29, 2025  7:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.45881, 37.35729)"
PGE,"June 29, 2025 12:26 PM","June 29, 2025  7:30 PM",Not yet known,18,Santa Clara,Not Planned,"c(-121.48942, 37.39218)"
PGE,"June 29, 2025  1:27 PM","June 29, 2025  6:00 PM",EMERG REPAIRS,12,Alameda,Not Planned,"c(-122.21431, 37.78421)"
PGE,"June 29, 2025  2:01 PM","June 29, 2025  8:15 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.44632, 37.73434)"
PGE,"June 29, 2025  2:32 PM","June 29, 2025  8:30 PM",PATROLLING,9,Mendocino,Not Planned,"c(-123.3512, 39.41332)"
PGE,"June 29, 2025  3:02 PM","June 29, 2025  7:45 PM",Not yet known,1,Yuba,Not Planned,"c(-121.59656, 39.13917)"
PGE,"June 29, 2025  3:03 PM","June 29, 2025  8:45 PM",PATROLLING,17,Fresno,Not Planned,"c(-119.86174, 36.43611)"
PGE,"June 29, 2025  2:56 PM","June 29, 2025  9:00 PM",BRKN POLE EQUIPMNT,189,Yolo,Not Planned,"c(-121.51568, 38.59336)"
PGE,"June 29, 2025  3:26 PM","June 30, 2025 12:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.4649, 37.7475)"
PGE,"June 29, 2025  3:42 PM","June 29, 2025  9:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.92778, 37.6937)"
PGE,"June 29, 2025  3:46 PM","June 30, 2025  1:15 AM",EMERG REPAIRS,5,Sonoma,Not Planned,"c(-123.09748, 38.43714)"
PGE,"June 29, 2025  3:46 PM","June 29, 2025  6:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29436, 37.81299)"
PGE,"June 29, 2025  3:50 PM","June 29, 2025 10:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.22244, 37.38023)"
PGE,"June 29, 2025  4:00 PM","June 29, 2025  7:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.97757, 38.36808)"
PGE,"June 29, 2025  4:10 PM","June 29, 2025  8:00 PM",Not yet known,30,Merced,Not Planned,"c(-121.01823, 37.09897)"
PGE,"June 29, 2025  4:16 PM","June 29, 2025  8:00 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.6435, 37.9153)"
PGE,"June 29, 2025  4:16 PM","June 29, 2025  7:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26724, 37.81996)"
PGE,"June 29, 2025  4:19 PM","June 29, 2025  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.16688, 37.81643)"
PGE,"June 29, 2025  4:19 PM","June 29, 2025 10:15 PM",Not yet known,2138,Kern,Not Planned,"c(-119.02027, 35.44068)"
PGE,"June 29, 2025  4:26 PM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.33127, 38.5002)"
PGE,"June 29, 2025  4:26 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.96499, 38.34163)"
PGE,"June 29, 2025  4:29 PM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.83868, 37.07836)"
PGE,"June 29, 2025  4:34 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.04378, 35.33844)"
PGE,"June 29, 2025  4:37 PM",Unknown,Not yet known,11,Kern,Not Planned,"c(-119.0603, 35.32223)"
