UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 01, 2024  9:28 AM","November 01, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"November 01, 2024  9:32 AM","November 01, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"November 01, 2024  8:21 AM","November 01, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"November 01, 2024  9:31 AM","November 01, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.5549301658, 33.3742528587)"
SDGE,"November 01, 2024  8:49 AM","November 01, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"November 01, 2024  8:30 AM","November 01, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"November 01, 2024  7:30 AM","November 01, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SMUD,"November 01, 2024  1:51 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.463479692361, 38.5184677016723)"
SMUD,"November 01, 2024  1:09 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.119687156896, 38.6645795545968)"
LAWP,"November 01, 2024  2:15 PM","November 01, 2024  3:30 PM",Unknown,446,Los Angeles,Not Planned,"c(-118.424897790016, 33.9595831644599)"
SCE,"November 01, 2024  1:30 AM","November 01, 2024  3:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.4011495, 33.8689665000035)"
SCE,"November 01, 2024  6:29 AM","November 01, 2024  5:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.263382, 34.4234485000037)"
SCE,"November 01, 2024  1:22 AM","November 01, 2024  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.84129025, 36.4864577500054)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  6:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-116.740711, 33.7538450000037)"
SCE,"November 01, 2024  1:38 AM","November 01, 2024  4:00 PM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.14027025, 34.2331340000053)"
SCE,"November 01, 2024 12:00 AM","November 01, 2024  3:00 PM",Pole Upgrade,0,Tulare,Planned,"c(-119.474228, 36.2562860000348)"
SCE,"November 01, 2024  2:14 AM","November 01, 2024  4:00 PM",Equipment Problems,77,Orange,Not Planned,"c(-117.9603875, 33.6517497500221)"
SCE,"November 01, 2024  1:05 AM","November 01, 2024  5:00 PM",Pole Upgrade,114,San Bernardino,Planned,"c(-117.340612, 34.1122325000036)"
SCE,"November 01, 2024  4:11 AM","November 01, 2024  4:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.2461625, 33.9546780000035)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  4:00 PM",Upgrading Equipment,96,San Bernardino,Planned,"c(-117.41622825, 34.0353537500051)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  4:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.4125915, 34.3953172500052)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  4:00 PM",Upgrading Equipment,3,Inyo,Planned,"c(-118.70254475, 37.361081000156)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  5:30 PM",Upgrading Equipment,7,Kern,Planned,"c(-118.48177975, 35.6430112500193)"
SCE,"November 01, 2024  3:08 AM","November 01, 2024  3:00 PM",Equipment Problems,79,Los Angeles,Not Planned,"c(-118.20062775, 33.9551930000036)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  5:00 PM",Upgrading Equipment,18,Riverside,Planned,"c(-116.69593075, 33.7500557500036)"
SCE,"November 01, 2024  1:30 AM","November 01, 2024  2:00 PM",Pole Upgrade,24,Santa Barbara,Planned,"c(-119.6785875, 34.4621457500051)"
SCE,"November 01, 2024  2:00 AM","November 01, 2024  5:00 PM",Upgrading Equipment,103,Los Angeles,Planned,"c(-118.40151425, 33.8646042500036)"
SCE,"November 01, 2024 12:00 AM","November 01, 2024  3:00 PM",Pole Upgrade,66,Riverside,Planned,"c(-116.5989145, 33.9509260000036)"
SCE,"November 01, 2024  3:52 AM","November 01, 2024  3:30 PM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.39169, 33.6662945000036)"
SCE,"November 01, 2024  3:09 AM","November 01, 2024  6:30 PM",Equipment Problems,104,Riverside,Not Planned,"c(-116.9582865, 33.7274105000036)"
SCE,"November 01, 2024  1:15 AM","November 01, 2024  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.29773575, 34.0333965000035)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 01, 2024  2:00 AM","November 01, 2024  7:00 PM",Upgrading Equipment,93,Los Angeles,Planned,"c(-118.4012655, 33.795157249999)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  6:30 PM",Upgrading Equipment,711,Orange,Planned,"c(-117.672336, 33.6244925000063)"
SCE,"November 01, 2024  6:15 AM","November 01, 2024  4:30 PM",Equipment Problems,76,Orange,Not Planned,"c(-117.7465925, 33.7361912500063)"
SCE,"November 01, 2024  2:00 AM","November 01, 2024  5:00 PM",Upgrading Equipment,9,Mono,Planned,"c(-119.214266, 38.2948125000028)"
SCE,"November 01, 2024  1:06 AM","November 01, 2024  4:00 PM",Cable Upgrade,21,San Bernardino,Planned,"c(-116.894395, 34.1872090000035)"
SCE,"November 01, 2024  2:49 AM","November 01, 2024  4:00 PM",Upgrading Equipment,363,Kings,Planned,"c(-119.6659175, 36.3038965000125)"
SCE,"November 01, 2024  1:46 AM","November 01, 2024  5:00 PM",Pole Upgrade,15,Ventura,Planned,"c(-118.9221625, 34.4093847500076)"
SCE,"November 01, 2024 12:08 AM","November 01, 2024  5:00 PM",Upgrading Equipment,41,Tulare,Planned,"c(-118.8444445, 36.0834935000038)"
SCE,"November 01, 2024  2:00 AM","November 01, 2024  3:00 PM",Transformer Upgrade,69,Los Angeles,Planned,"c(-118.09577975, 33.8517130000114)"
SCE,"November 01, 2024  3:17 AM","November 01, 2024  4:00 PM",Upgrading Equipment,5885,Riverside,Planned,"c(-116.52857225, 33.7871220000064)"
SCE,"November 01, 2024  2:15 AM","November 01, 2024  2:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-116.55658225, 33.8347275000064)"
SCE,"November 01, 2024  1:11 AM","November 01, 2024  3:00 PM",Upgrading Equipment,80,Tulare,Planned,"c(-119.1500535, 36.299854500007)"
SCE,"November 01, 2024  1:30 AM","November 01, 2024  3:00 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-118.364753, 33.9327254999986)"
SCE,"November 01, 2024  2:30 AM","November 01, 2024  3:30 PM",Upgrading Equipment,18,Ventura,Planned,"c(-119.1803315, 34.1648110000035)"
SCE,"November 01, 2024  2:30 AM","November 01, 2024  4:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.2633545, 33.8747079999976)"
SCE,"November 01, 2024  2:18 AM","November 01, 2024  3:00 PM",Upgrading Equipment,56,Kern,Planned,"c(-119.223094, 35.6808565000039)"
SCE,"November 01, 2024  5:14 AM","November 01, 2024  5:00 PM",Analyzing Problem,93,Los Angeles,Not Planned,"c(-118.25262875, 33.909841250005)"
SCE,"November 01, 2024  1:00 AM","November 01, 2024  6:30 PM",Upgrading Equipment,92,Orange,Planned,"c(-117.676379, 33.6238117500061)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"November 01, 2024  3:31 AM","November 01, 2024  3:00 PM",REPAIR WIRE DWN,70,San Benito,Not Planned,"c(-121.28113, 36.71896)"
PGE,"November 01, 2024  8:00 AM","November 01, 2024 10:30 AM",PLNND SHUTDOWN,24,San Luis Obispo,Planned,"c(-121.03195, 35.75261)"
PGE,"November 01, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,15,Humboldt,Planned,"c(-123.99654, 40.43688)"
PGE,"November 01, 2024  7:28 AM","November 01, 2024  8:00 PM",PLNND SHUTDOWN,55,Alameda,Planned,"c(-121.94907, 37.71904)"
PGE,"November 01, 2024  7:49 AM","November 01, 2024  6:00 PM",PLNND SHUTDOWN,28,Calaveras,Planned,"c(-120.83835, 38.1635)"
PGE,"November 01, 2024  7:50 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,23,Madera,Planned,"c(-120.38261, 36.93291)"
PGE,"November 01, 2024  7:53 AM","November 01, 2024  5:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.36227, 37.58271)"
