UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2026 12:39 AM","January 29, 2026 12:00 PM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.1695718597, 32.7141241293)"
SDGE,"January 29, 2026  8:46 AM","January 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,617,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"January 29, 2026  8:30 AM","January 29, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 29, 2026  8:33 AM","January 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 29, 2026  8:16 AM","January 29, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"January 29, 2026  9:17 AM","January 29, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 29, 2026  8:51 AM","January 29, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 29, 2026  8:43 AM","January 29, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"January 29, 2026  8:36 AM","January 29, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"January 29, 2026  8:08 AM","January 29, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 29, 2026  8:08 AM","January 29, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 29, 2026  8:08 AM","January 29, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
