UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2025  5:20 PM","October 13, 2025 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,18,San Diego,Not Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"October 13, 2025  9:27 PM","October 14, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2059258909, 32.8927561141)"
SDGE,"October 13, 2025  9:00 PM","October 14, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  9:27 PM","October 14, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"October 13, 2025  9:00 PM","October 14, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"October 13, 2025  9:15 PM","October 14, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,781,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"October 13, 2025  9:00 PM","October 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  9:00 PM","October 14, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"October 13, 2025  9:00 PM","October 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"October 13, 2025  1:49 PM","October 14, 2025  3:00 AM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.392402173626, 34.0368190214215)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025 10:15 PM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.063480968706, 34.0003279117836)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  1:31 PM","October 13, 2025 11:00 PM",Analyzing Problem,2270,Orange,Not Planned,"c(-117.797906141113, 33.6795364000595)"
SCE,"October 12, 2025 10:41 PM","October 13, 2025 10:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.611258909778, 33.8589506274006)"
SCE,"October 13, 2025  7:26 AM","October 14, 2025  6:00 AM",Equipment Problems,4,Tulare,Not Planned,"c(-119.461575409214, 36.351203544472)"
SCE,"October 13, 2025  6:56 AM","October 14, 2025  4:00 AM",Equipment Problems,36,Ventura,Not Planned,"c(-118.679444461212, 34.2729441834325)"
SCE,"October 13, 2025  1:07 PM","October 14, 2025  3:00 AM",Upgrading Equipment,75,Orange,Planned,"c(-117.713369208472, 33.6092510224635)"
