UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 05, 2026  1:30 PM","April 05, 2026  4:30 PM",The cause of the outage is unknown and still under investigation.,515,San Diego,Not Planned,"c(-117.0463530585, 32.7439761203)"
SCE,"April 03, 2026  8:44 AM","April 07, 2026  3:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 05, 2026  3:21 AM","April 05, 2026  6:00 PM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.066634968644, 34.1475107230802)"
SCE,"April 04, 2026  4:11 AM","April 06, 2026  3:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.284901006198, 36.1904535070611)"
SCE,"April 04, 2026  9:38 PM",Unknown,Equipment Problems,328,Tulare,Not Planned,"c(-118.673896745308, 36.125795678195)"
SCE,"April 04, 2026  6:10 PM","April 05, 2026  4:00 PM",Equipment Problems,122,Riverside,Not Planned,"c(-116.509677693057, 33.7934988425128)"
SCE,"April 05, 2026  4:20 AM","April 05, 2026  4:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.019292686353, 34.1144524455407)"
SCE,"April 05, 2026  2:32 AM","April 05, 2026  8:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.598432350955, 34.1425877989873)"
PGE,"April 04, 2026  9:40 PM","April 05, 2026  5:00 PM",REPLCE TXFMR,51,Santa Clara,Not Planned,"c(-122.05202, 37.37297)"
PGE,"April 04, 2026  9:41 PM","April 05, 2026  6:30 PM",PATROLLING,2,Santa Barbara,Not Planned,"c(-120.38888, 34.67889)"
PGE,"April 04, 2026 10:17 PM","April 05, 2026  6:00 PM",BRKN UG EQUIPMNT,11,Santa Barbara,Not Planned,"c(-120.46331, 34.71176)"
PGE,"April 05, 2026  1:33 AM","April 05, 2026  6:00 PM",EMERG REPAIRS,12,Santa Barbara,Not Planned,"c(-120.46403, 34.71007)"
PGE,"April 05, 2026  2:00 AM","April 06, 2026  2:00 AM",CAR POLE,45,Solano,Not Planned,"c(-121.82584, 38.44523)"
PGE,"April 05, 2026  7:12 AM","April 05, 2026  5:30 PM",THRD PARTY,4,Santa Clara,Not Planned,"c(-121.55101, 36.95853)"
PGE,"April 05, 2026  7:42 AM","April 05, 2026  6:00 PM",THRD PARTY,7,Shasta,Not Planned,"c(-122.36961, 40.49177)"
PGE,"April 05, 2026  8:45 AM","April 05, 2026  5:00 PM",EMERG REPAIRS,78,Solano,Not Planned,"c(-121.91553, 38.41742)"
PGE,"April 05, 2026  8:49 AM","April 05, 2026  5:00 PM",EMERG REPAIRS,2,Kern,Not Planned,"c(-118.9164, 35.37958)"
PGE,"April 05, 2026  8:49 AM","April 05, 2026  5:00 PM",EMERG REPAIRS,2,Kern,Not Planned,"c(-118.9164, 35.37922)"
PGE,"April 05, 2026  9:06 AM","April 05, 2026  3:00 PM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.35173, 37.12707)"
PGE,"April 05, 2026  9:33 AM","April 05, 2026  3:15 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.11142, 37.35059)"
PGE,"April 05, 2026  9:52 AM","April 05, 2026  8:00 PM",Not yet known,2,Monterey,Not Planned,"c(-121.25603, 36.32702)"
PGE,"April 05, 2026  9:55 AM","April 05, 2026  8:00 PM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.25512, 36.32753)"
PGE,"April 05, 2026 10:38 AM","April 05, 2026  7:00 PM",BRKN UG EQUIPMNT,1,Humboldt,Not Planned,"c(-124.0868, 40.89321)"
PGE,"April 05, 2026 10:49 AM","April 05, 2026  5:00 PM",TREE CONTACT,15,Monterey,Not Planned,"c(-121.6669, 36.79714)"
PGE,"April 05, 2026 12:04 PM","April 05, 2026  7:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.90081, 36.60958)"
PGE,"April 05, 2026 12:20 PM","April 05, 2026  3:45 PM",Awaiting Investigation,2,Nevada,Not Planned,"c(-121.02296, 39.27499)"
PGE,"April 05, 2026 12:34 PM","April 05, 2026  5:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.62525, 35.12061)"
PGE,"April 05, 2026  1:04 PM","April 05, 2026  9:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.4227, 37.76413)"
PGE,"April 05, 2026  8:32 AM",Unknown,Not yet known,107,Humboldt,Not Planned,"c(-123.7142, 40.10657)"
PGE,"April 05, 2026  1:27 PM","April 05, 2026  7:00 PM",PATROLLING,8,Sutter,Not Planned,"c(-121.75829, 39.16402)"
PGE,"April 05, 2026  1:36 PM","April 05, 2026  5:45 PM",Not yet known,1,Nevada,Not Planned,"c(-121.06403, 39.18097)"
PGE,"April 05, 2026  1:42 PM","April 05, 2026  5:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42163, 37.75841)"
PGE,"April 05, 2026  1:43 PM","April 05, 2026  6:15 PM",Not yet known,1,Plumas,Not Planned,"c(-120.94673, 39.93542)"
PGE,"April 05, 2026  1:50 PM","April 05, 2026  8:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.72978, 36.80315)"
PGE,"April 05, 2026  1:51 PM","April 05, 2026  5:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.4163, 37.59849)"
PGE,"April 05, 2026  2:07 PM","April 05, 2026  6:30 PM",Not yet known,1,Placer,Not Planned,"c(-120.34104, 39.30469)"
PGE,"April 05, 2026  2:11 PM","April 05, 2026 10:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.74226, 37.33475)"
PGE,"April 05, 2026  2:16 PM","April 05, 2026  8:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.48997, 37.67331)"
PGE,"April 05, 2026  2:18 PM","April 05, 2026 10:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.22633, 38.09739)"
PGE,"April 05, 2026  2:32 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.77112, 36.7281)"
PGE,"April 05, 2026  2:36 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.82767, 39.72285)"
