UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2025  7:52 PM","June 13, 2025 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"June 13, 2025  8:00 PM","June 13, 2025 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 13, 2025  8:13 PM","June 14, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.0962893989, 33.0216075153)"
SMUD,"June 14, 2025  3:38 PM","June 14, 2025  9:40 PM",Equipment damaged by vehicle,10,Sacramento,Not Planned,"c(-121.263896238659, 38.2579190827843)"
SCE,"June 13, 2025 10:27 AM","June 14, 2025  7:00 AM",Traffic Accident,31,San Bernardino,Not Planned,"c(-117.576423, 34.4515880000203)"
SCE,"June 13, 2025 10:40 AM","June 14, 2025  1:30 AM",Traffic Accident,17,Los Angeles,Not Planned,"c(-118.241331, 33.9798130000037)"
SCE,"June 13, 2025  1:00 PM","June 14, 2025  8:00 AM",Transformer Upgrade,9,Orange,Planned,"c(-117.8582255, 33.8255872499976)"
SCE,"June 13, 2025  5:20 AM","June 13, 2025 11:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.4993, 34.0443975000032)"
SCE,"June 12, 2025  8:51 PM",Unknown,Equipment Problems,27,Los Angeles,Not Planned,"c(-117.84945975, 34.1521852500063)"
SCE,"June 13, 2025  1:00 PM","June 14, 2025  8:00 AM",Transformer Upgrade,23,Orange,Planned,"c(-117.85788625, 33.8278592500019)"
SCE,"June 13, 2025  5:26 AM","June 13, 2025  9:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.137058, 33.8604160000055)"
SCE,"June 13, 2025  1:11 PM","June 14, 2025  1:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.5582835, 34.0982355000033)"
PGE,"June 13, 2025  8:31 AM","June 13, 2025  6:30 PM",PLNND SHUTDOWN,71,Alameda,Planned,"c(-122.20812, 37.82621)"
PGE,"June 13, 2025  9:07 AM","June 13, 2025 10:00 PM",DAMGE UG CABLE,19,Butte,Not Planned,"c(-121.85022, 39.77253)"
PGE,"June 13, 2025  9:31 AM","June 13, 2025  2:00 PM",PLNND SHUTDOWN,104,Fresno,Planned,"c(-119.75436, 36.79336)"
PGE,"June 13, 2025  9:32 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.45116, 37.10943)"
PGE,"June 13, 2025 10:39 AM","June 13, 2025  9:00 PM",REPLCE SRVC,39,San Francisco,Not Planned,"c(-122.44047, 37.75023)"
PGE,"June 13, 2025 12:03 PM","June 13, 2025  8:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30017, 38.03512)"
PGE,"June 13, 2025 12:05 PM","June 13, 2025 10:00 PM",DAMGE UG CABLE,12,Fresno,Not Planned,"c(-119.54603, 36.69889)"
PGE,"June 13, 2025  1:28 PM","June 13, 2025 11:30 PM",PATROLLING,131,Kern,Not Planned,"c(-118.95877, 35.56036)"
PGE,"June 13, 2025  2:10 PM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.92222, 37.31901)"
PGE,"June 13, 2025  2:18 PM","June 13, 2025 10:00 PM",REPAIR WIRE DWN,6,San Benito,Not Planned,"c(-121.32944, 36.70218)"
PGE,"June 13, 2025  2:28 PM","June 13, 2025  9:15 PM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-123.39814, 38.7419)"
PGE,"June 13, 2025  2:42 PM","June 13, 2025 11:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.14268, 35.38029)"
PGE,"June 13, 2025  2:51 PM","June 14, 2025  4:00 AM",PATROLLING,47,Fresno,Not Planned,"c(-119.81893, 36.71794)"
PGE,"June 13, 2025  3:40 PM","June 13, 2025 11:59 PM",BRKN POLE,27,Santa Cruz,Not Planned,"c(-122.00994, 36.97125)"
PGE,"June 13, 2025  3:56 PM","June 13, 2025  9:00 PM",REPAIR WIRE DWN,13,Fresno,Not Planned,"c(-119.837, 36.82249)"
PGE,"June 13, 2025  5:08 PM","June 14, 2025  3:15 AM",Not yet known,18,Kern,Not Planned,"c(-118.95735, 35.55929)"
PGE,"June 13, 2025  5:15 PM","June 14, 2025  3:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-119.86661, 34.54232)"
PGE,"June 13, 2025  5:24 PM","June 13, 2025  9:30 PM",REPLCE TXFMR,8,Fresno,Not Planned,"c(-119.85923, 36.74822)"
PGE,"June 13, 2025  5:43 PM","June 14, 2025  3:45 AM",Not yet known,18,Kern,Not Planned,"c(-118.95759, 35.5593)"
PGE,"June 13, 2025  5:47 PM","June 14, 2025  6:00 AM",PATROLLING,21,Fresno,Not Planned,"c(-119.76433, 36.71972)"
PGE,"June 13, 2025  5:53 PM","June 14, 2025  3:00 AM",Not yet known,10,San Mateo,Not Planned,"c(-122.44215, 37.64246)"
PGE,"June 13, 2025  5:55 PM","June 14, 2025 12:15 AM",Not yet known,17,Santa Clara,Not Planned,"c(-121.50799, 36.97774)"
PGE,"June 13, 2025  5:57 PM","June 14, 2025  3:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.43986, 37.64206)"
PGE,"June 13, 2025  5:59 PM","June 13, 2025  6:30 PM",PLNND SHUTDOWN,61,San Mateo,Planned,"c(-122.43994, 37.64277)"
PGE,"June 13, 2025  6:12 PM","June 13, 2025  9:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29478, 37.96881)"
PGE,"June 13, 2025  6:16 PM","June 14, 2025 12:15 AM",PATROLLING,150,Fresno,Not Planned,"c(-119.77261, 36.74212)"
PGE,"June 13, 2025  6:33 PM","June 14, 2025  2:30 AM",PATROLLING,1,Solano,Not Planned,"c(-122.04277, 38.24645)"
PGE,"June 13, 2025  6:34 PM","June 13, 2025 11:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.44957, 37.76674)"
PGE,"June 13, 2025  6:34 PM","June 13, 2025 11:45 PM",REPLCE TXFMR,12,Stanislaus,Not Planned,"c(-120.94255, 37.74156)"
PGE,"June 13, 2025  6:45 PM","June 14, 2025  2:00 AM",PATROLLING,10,San Francisco,Not Planned,"c(-122.39528, 37.77904)"
PGE,"June 13, 2025  6:58 PM","June 13, 2025 11:30 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.10296, 40.11303)"
PGE,"June 13, 2025  7:02 PM","June 14, 2025 12:30 AM",PATROLLING,15,Yuba,Not Planned,"c(-121.52455, 39.01022)"
