UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 15, 2026 10:43 PM","May 16, 2026  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,19,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"May 16, 2026  1:04 AM","May 16, 2026  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"May 14, 2026 11:00 PM","May 15, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SDGE,"May 15, 2026 10:00 PM","May 16, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"May 14, 2026 10:00 PM","May 15, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SCE,"May 15, 2026  1:00 PM","May 16, 2026  7:00 AM",Pole Upgrade,450,Los Angeles,Planned,"c(-118.386261321508, 33.8490166376922)"
SCE,"May 15, 2026  2:30 PM","May 16, 2026  9:00 AM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.029438774139, 34.0735144412743)"
SCE,"May 15, 2026  1:34 PM","May 16, 2026  8:00 AM",Equipment Problems,70,Ventura,Not Planned,"c(-119.014448428497, 34.2070725414836)"
SCE,"May 15, 2026  2:30 PM","May 16, 2026  9:00 AM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.027693508873, 34.0738752714483)"
SCE,"May 15, 2026  1:00 PM","May 16, 2026  7:00 AM",Pole Upgrade,309,Los Angeles,Planned,"c(-118.382423529437, 33.8495378242864)"
SCE,"May 15, 2026  1:00 PM","May 16, 2026  7:00 AM",Pole Upgrade,76,Los Angeles,Planned,"c(-118.382090769646, 33.8529808604179)"
SCE,"May 15, 2026 10:23 AM",Unknown,Analyzing Problem,9,Orange,Not Planned,"c(-117.658515621067, 33.8564148046308)"
SCE,"May 15, 2026  2:30 PM","May 16, 2026  9:00 AM",Upgrading Equipment,179,Los Angeles,Planned,"c(-118.031365122966, 34.0757911919523)"
SCE,"May 15, 2026  1:35 PM","May 16, 2026 11:30 AM",Equipment Problems,263,Orange,Not Planned,"c(-118.030295229531, 33.760922873891)"
PGE,"May 14, 2026 12:51 PM","May 14, 2026  5:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.88245, 38.68948)"
PGE,"May 15, 2026  9:07 AM","May 15, 2026 12:00 PM",PLNND SHUTDOWN,22,Butte,Planned,"c(-121.52849, 39.90399)"
PGE,"May 15, 2026  1:02 PM","May 16, 2026  6:35 AM",REPLCE TXFMR,8,Contra Costa,Not Planned,"c(-121.98305, 37.80691)"
PGE,"May 15, 2026  2:14 PM","May 16, 2026  7:33 AM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.53109, 37.07807)"
PGE,"May 15, 2026  3:26 PM","May 16, 2026 10:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.63788, 37.01364)"
PGE,"May 15, 2026  4:12 PM","May 16, 2026  8:00 AM",TREE CONTACT,2,Mendocino,Not Planned,"c(-123.76887, 39.22369)"
PGE,"May 15, 2026  5:40 PM","May 16, 2026  6:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30721, 37.96413)"
PGE,"May 15, 2026  5:58 PM","May 16, 2026  6:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32839, 37.95777)"
PGE,"May 15, 2026  8:33 PM","May 16, 2026  7:00 AM",THRD PARTY,16,Santa Clara,Not Planned,"c(-121.81758, 37.17812)"
PGE,"May 15, 2026  8:59 PM","May 16, 2026  6:00 AM",EMERG REPAIRS,925,Sonoma,Not Planned,"c(-123.0448, 38.34347)"
PGE,"May 15, 2026  9:14 PM","May 16, 2026 10:00 AM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-122.00159, 37.05998)"
PGE,"May 15, 2026 10:05 PM","May 16, 2026 12:00 PM",Not yet known,3,Contra Costa,Not Planned,"c(-122.26445, 38.01234)"
PGE,"May 15, 2026 10:40 PM","May 16, 2026  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81802, 37.17798)"
PGE,"May 15, 2026 11:06 PM","May 16, 2026  7:00 AM",EMERG REPAIRS,40,Butte,Not Planned,"c(-121.82358, 39.72054)"
PGE,"May 15, 2026 11:06 PM","May 16, 2026  5:15 AM",NG CONNECTION,102,Sonoma,Not Planned,"c(-123.0448, 38.34347)"
PGE,"May 15, 2026 11:21 PM","May 16, 2026  9:30 AM",PATROLLING,28,Kern,Not Planned,"c(-118.98494, 35.62708)"
PGE,"May 15, 2026 11:23 PM","May 16, 2026  9:30 AM",PATROLLING,16,Kern,Not Planned,"c(-118.95849, 35.59438)"
PGE,"May 15, 2026 11:40 PM","May 16, 2026  6:00 AM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.56098, 38.74637)"
PGE,"May 16, 2026 12:03 AM","May 16, 2026  6:00 AM",BRKN UG EQUIPMNT,50,San Mateo,Not Planned,"c(-122.25183, 37.52545)"
PGE,"May 16, 2026 12:11 AM","May 16, 2026  9:00 AM",EMERG REPAIRS,4,Tehama,Not Planned,"c(-122.2233, 39.95479)"
PGE,"May 16, 2026 12:48 AM","May 16, 2026  6:00 AM",REPLCE TXFMR,45,Contra Costa,Not Planned,"c(-122.36443, 37.93687)"
PGE,"May 16, 2026 12:58 AM","May 16, 2026 10:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.13973, 38.01004)"
PGE,"May 16, 2026  1:03 AM","May 16, 2026  8:30 AM",BRKN UG EQUIPMNT,30,Contra Costa,Not Planned,"c(-121.79557, 37.97279)"
PGE,"May 16, 2026  1:22 AM","May 16, 2026  6:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06875, 37.85719)"
PGE,"May 16, 2026  2:05 AM","May 16, 2026  7:15 AM",NG CONNECTION,3,Santa Cruz,Not Planned,"c(-121.89078, 36.97145)"
PGE,"May 16, 2026  2:08 AM","May 16, 2026  7:15 AM",PATROLLING,783,Yolo,Not Planned,"c(-121.75919, 38.67831)"
PGE,"May 16, 2026  2:10 AM","May 16, 2026  8:30 AM",EMERG REPAIRS,3,Placer,Not Planned,"c(-121.23783, 38.88561)"
PGE,"May 16, 2026  2:17 AM","May 16, 2026 10:45 AM",Not yet known,1,Yolo,Not Planned,"c(-121.76606, 38.6811)"
PGE,"May 16, 2026  2:15 AM","May 16, 2026  5:30 AM",Not yet known,41,Colusa,Not Planned,"c(-121.9505, 39.1301)"
PGE,"May 16, 2026  2:43 AM","May 16, 2026 12:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.65096, 38.37005)"
PGE,"May 16, 2026  2:59 AM","May 16, 2026  8:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.25094, 37.52283)"
PGE,"May 16, 2026  4:09 AM","May 16, 2026  9:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.89563, 36.9667)"
PGE,"May 16, 2026  4:12 AM","May 16, 2026  2:15 PM",Not yet known,60,Monterey,Not Planned,"c(-121.67205, 36.44452)"
PGE,"May 16, 2026  4:18 AM","May 16, 2026  6:00 AM",PATROLLING,112,Contra Costa,Not Planned,"c(-122.07072, 37.86979)"
PGE,"May 16, 2026  4:23 AM","May 16, 2026 12:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-123.02371, 38.47374)"
PGE,"May 16, 2026  4:24 AM","May 16, 2026  9:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.89258, 36.96592)"
PGE,"May 16, 2026  4:25 AM","May 16, 2026  9:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.89473, 36.96779)"
PGE,"May 16, 2026  4:30 AM","May 16, 2026 12:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.04467, 35.35367)"
PGE,"May 16, 2026  3:50 AM","May 16, 2026 10:15 AM",Not yet known,362,Humboldt,Not Planned,"c(-124.15518, 40.59717)"
PGE,"May 16, 2026  4:37 AM","May 16, 2026  9:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.89497, 36.96734)"
PGE,"May 16, 2026  4:34 AM",Unknown,Not yet known,82,Trinity,Not Planned,"c(-123.02859, 40.38466)"
PGE,"May 16, 2026  4:52 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.55478, 37.90398)"
