UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 22, 2025  7:05 PM","May 23, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"May 22, 2025  8:59 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,142,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025 10:05 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025  9:18 PM","May 23, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126557555, 32.9111403667)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025  9:00 PM","May 23, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 22, 2025 10:01 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,838,San Diego,Planned,"c(-117.1126557555, 32.9111403667)"
SDGE,"May 22, 2025  9:57 PM","May 23, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SCE,"May 22, 2025  2:30 PM","May 23, 2025  6:30 AM",Pole Upgrade,7,Orange,Planned,"c(-117.9379025, 33.7647645000034)"
SCE,"May 22, 2025  9:45 AM","May 23, 2025 12:00 PM",Analyzing Problem,749,Mono,Not Planned,"c(-119.367921, 38.2554109999791)"
SCE,"May 22, 2025 11:00 AM","May 22, 2025 11:00 PM",Upgrading Equipment,31,San Bernardino,Planned,"c(-117.6503835, 34.0729850000037)"
SCE,"May 22, 2025  2:30 AM","May 22, 2025 10:30 PM",Pole Upgrade,64,Riverside,Planned,"c(-116.5122575, 33.793390750012)"
SCE,"May 22, 2025  1:36 PM","May 23, 2025  5:00 AM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.1428645, 33.9050295000035)"
