UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 13, 2024  9:48 PM","December 14, 2024 12:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.026997797, 32.562254212)"
SDGE,"December 13, 2024 10:14 PM","December 14, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"December 13, 2024  6:44 PM","December 14, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"December 13, 2024 10:06 PM","December 14, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,405,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SDGE,"December 12, 2024 11:59 PM","December 13, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
LAWP,"December 13, 2024 11:15 PM",Unknown,Unknown,3,Los Angeles,Not Planned,"c(-118.233948, 34.0225280000218)"
LAWP,"December 13, 2024 11:15 PM","December 14, 2024  6:30 AM",Unknown,45,Los Angeles,Not Planned,"c(-118.442725, 34.0781440000219)"
SCE,"December 13, 2024  2:00 PM","December 14, 2024  4:00 AM",Transformer Upgrade,0,Orange,Planned,"c(-117.8490655, 33.7200025000034)"
SCE,"December 13, 2024  2:17 PM","December 14, 2024 12:00 AM",Equipment Problems,13,Tulare,Not Planned,"c(-119.096814, 36.2015520000067)"
SCE,"December 13, 2024 10:28 AM","December 14, 2024  5:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.885344, 33.9155649999947)"
SCE,"December 13, 2024  9:17 AM","December 14, 2024 12:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-116.4411555, 33.7846500000064)"
SCE,"December 12, 2024 11:42 PM","December 14, 2024  2:00 AM",Equipment Problems,193,Los Angeles,Not Planned,"c(-118.2273095, 33.9755057500056)"
SCE,"December 13, 2024  2:13 PM","December 14, 2024  4:00 AM",Upgrading Equipment,140,Riverside,Not Planned,"c(-116.692821, 33.7036215000036)"
SCE,"December 09, 2024  4:52 PM","December 15, 2024  3:00 PM",Fire,50,Los Angeles,Not Planned,"c(-118.69138125, 34.0526852500113)"
