UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2024 12:06 PM","September 13, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"September 13, 2024  9:48 AM","September 13, 2024  4:30 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"September 13, 2024  7:53 AM","September 13, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"September 13, 2024  3:29 PM","September 13, 2024  4:35 PM",Not yet known,127,Sacramento,Not Planned,"c(-121.337204414959, 38.6951555000338)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 13, 2024  4:12 PM","September 13, 2024  5:20 PM",Not yet known,654,Sacramento,Not Planned,"c(-121.082043175472, 38.5070134977301)"
LAWP,"September 13, 2024  4:30 PM","September 13, 2024 10:30 AM",Unknown,21,Los Angeles,Not Planned,"c(-118.383312785833, 34.0960511471133)"
LAWP,"September 13, 2024  4:30 PM","September 13, 2024 11:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.478225754788, 34.2795941324824)"
LAWP,"September 13, 2024  4:30 PM","September 13, 2024  8:00 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.643930735077, 34.1851921522485)"
LAWP,"September 13, 2024  4:30 PM","September 13, 2024  5:30 PM",Unknown,770,Los Angeles,Not Planned,"c(-118.440091769474, 34.1794861412109)"
LAWP,"September 13, 2024  4:30 PM","September 13, 2024  8:00 PM",Unknown,8,Los Angeles,Not Planned,"c(-118.435119769339, 34.1911441396528)"
SCE,"September 13, 2024  3:28 AM","September 13, 2024 11:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-118.03611975, 33.8607995000076)"
SCE,"September 13, 2024  4:08 AM","September 13, 2024  2:30 PM",Equipment Problems,5,Santa Barbara,Not Planned,"c(-119.634085, 34.4230590000037)"
SCE,"September 13, 2024  4:11 AM","September 13, 2024  5:00 PM",Pole Upgrade,20,Riverside,Planned,"c(-116.7033605, 33.7456580000036)"
SCE,"September 13, 2024  1:38 AM","September 13, 2024  7:30 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.3340775, 33.9709110000034)"
SCE,"September 13, 2024  8:41 AM","September 13, 2024 10:00 PM",Analyzing Problem,26,Santa Barbara,Not Planned,"c(-119.73672525, 34.4177805000066)"
SCE,"September 13, 2024  8:28 AM","September 13, 2024  9:30 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.517954, 34.3388245000054)"
SCE,"September 13, 2024  2:35 AM","September 13, 2024  8:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.105655, 34.2035330000037)"
SCE,"September 13, 2024  9:05 AM","September 13, 2024  4:45 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.819285, 33.6740400000062)"
SCE,"September 12, 2024  7:00 PM","September 13, 2024  6:30 PM",Traffic Accident,126,San Bernardino,Not Planned,"c(-117.25770025, 34.0512177500035)"
SCE,"September 13, 2024  7:59 AM","September 13, 2024  7:00 PM",Upgrading Equipment,174,San Bernardino,Planned,"c(-117.05579125, 34.012752000005)"
SCE,"September 13, 2024  2:00 AM","September 13, 2024  7:00 PM",Pole Upgrade,40,Los Angeles,Planned,"c(-118.144999, 33.8712035000035)"
SCE,"September 12, 2024  9:38 PM","September 13, 2024  4:30 PM",Equipment Problems,79,Kern,Not Planned,"c(-118.33531875, 35.6350857500482)"
SCE,"September 13, 2024  1:38 AM","September 13, 2024  7:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.3343765, 33.9709460000035)"
SCE,"September 13, 2024  7:19 AM","September 13, 2024  9:00 PM",Equipment Problems,227,Los Angeles,Not Planned,"c(-118.31308925, 33.7602255000053)"
SCE,"September 13, 2024  5:34 AM","September 13, 2024 10:00 PM",Equipment Problems,42,Ventura,Not Planned,"c(-118.775649, 34.2592237500065)"
SCE,"September 13, 2024  1:05 AM","September 13, 2024  3:15 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.1976175, 33.8578880000035)"
PGE,"September 11, 2024  1:11 PM","September 13, 2024  7:30 PM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.87711, 37.93594)"
PGE,"September 12, 2024 11:26 PM","September 13, 2024 10:00 PM",REPLCE SRVC,12,Alameda,Not Planned,"c(-122.18016, 37.73461)"
PGE,"September 13, 2024  4:21 AM","September 13, 2024  8:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 13, 2024  8:00 AM","September 13, 2024  2:00 PM",PLNND SHUTDOWN,3,Nevada,Planned,"c(-121.07935, 39.05875)"
PGE,"September 13, 2024  8:00 AM","September 13, 2024  7:00 PM",PLNND SHUTDOWN,155,Santa Clara,Planned,"c(-121.85715, 37.34781)"
PGE,"September 13, 2024  6:56 AM","September 13, 2024  5:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.79393, 36.76448)"
PGE,"September 13, 2024  7:09 AM","September 13, 2024 11:00 PM",PATROLLING,2,San Francisco,Not Planned,"c(-122.39119, 37.78983)"
PGE,"September 13, 2024  7:16 AM","September 13, 2024  8:00 PM",NG CONNECTION,7,Fresno,Not Planned,"c(-119.81912, 36.71795)"
PGE,"September 13, 2024  7:35 AM","September 13, 2024  7:00 PM",PLNND SHUTDOWN,15,Amador,Planned,"c(-120.62856, 38.48079)"
PGE,"September 13, 2024  7:48 AM","September 13, 2024  5:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.33751, 37.55003)"
PGE,"September 13, 2024  7:52 AM","September 13, 2024  5:30 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.5873, 39.04262)"
PGE,"September 13, 2024  9:00 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,22,Humboldt,Planned,"c(-124.08486, 40.54489)"
PGE,"September 13, 2024  8:08 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,13,Lake,Planned,"c(-122.43979, 38.87577)"
PGE,"September 13, 2024  8:22 AM","September 13, 2024  4:25 PM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.81678, 36.81463)"
PGE,"September 13, 2024  8:14 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,24,Mendocino,Planned,"c(-123.10184, 39.3353)"
PGE,"September 13, 2024  8:37 AM","September 13, 2024  5:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.95224, 37.93933)"
PGE,"September 13, 2024  8:39 AM","September 13, 2024  2:30 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.85563, 38.68606)"
PGE,"September 13, 2024  8:43 AM","September 13, 2024  4:30 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.18849, 37.79564)"
PGE,"September 13, 2024  8:19 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,29,Mendocino,Planned,"c(-123.10241, 39.33885)"
PGE,"September 13, 2024  8:47 AM","September 13, 2024  2:30 PM",PLNND SHUTDOWN,50,El Dorado,Planned,"c(-120.77935, 38.73494)"
PGE,"September 13, 2024  8:57 AM","September 13, 2024  2:30 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.83861, 38.76103)"
PGE,"September 13, 2024  9:07 AM","September 13, 2024  5:00 PM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-121.88776, 37.22847)"
PGE,"September 13, 2024  9:10 AM","September 13, 2024  7:15 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.63078, 36.6348)"
PGE,"September 13, 2024  9:06 AM","September 13, 2024  1:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.09952, 37.69495)"
PGE,"September 13, 2024  9:01 AM","September 13, 2024  5:00 PM",PLNND SHUTDOWN,121,Alameda,Planned,"c(-121.90597, 37.6512)"
PGE,"September 13, 2024  9:27 AM","September 13, 2024  3:30 PM",PLNND SHUTDOWN,162,Alameda,Planned,"c(-121.90448, 37.64863)"
PGE,"September 13, 2024  8:35 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,6,Mendocino,Planned,"c(-123.10485, 39.33659)"
PGE,"September 13, 2024  9:43 AM","September 13, 2024  5:15 PM",PATROLLING,93,Madera,Not Planned,"c(-120.10375, 36.96982)"
PGE,"September 13, 2024  9:46 AM","September 13, 2024  6:30 PM",Not yet known,1,Humboldt,Not Planned,"c(-123.82628, 40.11671)"
PGE,"September 13, 2024  9:10 AM","September 13, 2024  5:00 PM",PLNND SHUTDOWN,64,Santa Clara,Planned,"c(-121.79216, 37.32469)"
PGE,"September 13, 2024 10:02 AM","September 13, 2024  5:15 PM",PATROLLING,94,Madera,Not Planned,"c(-120.10847, 36.97413)"
PGE,"September 13, 2024 10:10 AM","September 13, 2024  8:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29457, 37.31711)"
PGE,"September 13, 2024 10:15 AM","September 13, 2024  6:00 PM",BRKN UG EQUIPMNT,1,Sonoma,Not Planned,"c(-123.07375, 38.38264)"
PGE,"September 13, 2024  9:42 AM","September 13, 2024  6:30 PM",PLNND SHUTDOWN,48,Sonoma,Planned,"c(-122.43163, 38.29306)"
PGE,"September 13, 2024 10:48 AM","September 13, 2024  8:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79778, 36.79266)"
PGE,"September 13, 2024 11:08 AM","September 13, 2024  7:30 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.55262, 38.58167)"
PGE,"September 13, 2024 11:09 AM","September 13, 2024  6:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79149, 36.67381)"
PGE,"September 13, 2024 11:04 AM","September 13, 2024  5:35 PM",PATROLLING,0,Fresno,Not Planned,"c(-118.95955, 36.74236)"
PGE,"September 13, 2024 11:50 AM","September 13, 2024  5:30 PM",BRKN POLE EQUIPMNT,100,San Luis Obispo,Not Planned,"c(-120.52546, 35.17566)"
PGE,"September 13, 2024 12:30 PM","September 13, 2024  5:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.06936, 39.07046)"
PGE,"September 13, 2024 12:24 PM","September 13, 2024 11:00 PM",BRKN POLE EQUIPMNT,118,Santa Clara,Not Planned,"c(-122.06948, 37.38266)"
PGE,"September 13, 2024  1:07 PM","September 13, 2024 11:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89833, 37.29575)"
PGE,"September 13, 2024  8:47 AM","September 13, 2024  6:00 PM",PLNND SHUTDOWN,35,Sonoma,Planned,"c(-122.75786, 38.46247)"
PGE,"September 13, 2024  1:23 PM","September 13, 2024  9:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.54281, 36.6152)"
PGE,"September 13, 2024  1:20 PM","September 13, 2024 10:30 PM",REPAIR WIRE DWN,5,Santa Clara,Not Planned,"c(-121.95899, 37.29824)"
PGE,"September 13, 2024  1:20 PM","September 13, 2024 10:30 PM",REPAIR WIRE DWN,8,Santa Clara,Not Planned,"c(-121.95898, 37.2976)"
PGE,"September 13, 2024  1:27 PM","September 13, 2024  5:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.00626, 37.91358)"
PGE,"September 13, 2024  1:33 PM","September 13, 2024  6:45 PM",Not yet known,22,San Mateo,Not Planned,"c(-122.22875, 37.47547)"
