UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 19, 2026 10:39 AM","March 19, 2026 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,79,Orange,Not Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"March 19, 2026  6:52 PM","March 19, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,1459,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"March 19, 2026  6:04 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"March 18, 2026  8:30 AM","March 18, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,"March 20, 2026  4:13 PM","March 20, 2026  9:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.375856482693, 38.5166665096694)"
SMUD,"March 20, 2026  4:16 PM","March 20, 2026  9:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.376333330107, 38.5163133980582)"
SCE,"March 19, 2026  2:30 AM","March 19, 2026 10:30 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.582279164485, 34.1457425889557)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 19, 2026  1:58 AM","March 19, 2026 10:00 PM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.118846617668, 33.999051730133)"
SCE,"March 19, 2026  1:00 AM","March 19, 2026  8:00 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.447473281012, 33.3673047604618)"
SCE,"March 18, 2026  7:57 PM","March 19, 2026  9:00 PM",Equipment Problems,302,San Bernardino,Not Planned,"c(-117.574462201529, 34.1289537142905)"
SCE,"March 19, 2026  8:55 AM",Unknown,Extreme Heat,44,Los Angeles,Not Planned,"c(-118.386008545768, 34.0674380846473)"
SCE,"March 19, 2026 11:26 AM","March 20, 2026  6:30 AM",Analyzing Problem,76,Riverside,Not Planned,"c(-117.197009623538, 33.8977407577834)"
SCE,"March 19, 2026 10:15 AM","March 20, 2026  5:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-117.780471574966, 33.6824836559255)"
SCE,"March 19, 2026 11:44 AM","March 19, 2026 11:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.229313401867, 34.233956846889)"
SCE,"March 19, 2026  4:48 AM","March 19, 2026 11:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.35440746746, 33.8510009522239)"
SCE,"March 19, 2026  9:24 AM","March 19, 2026 10:30 PM",Analyzing Problem,23,Kern,Not Planned,"c(-119.225841812303, 35.6797828207434)"
SCE,"March 19, 2026  5:37 AM",Unknown,Traffic Accident,8,Orange,Not Planned,"c(-117.941333239114, 33.8652130980572)"
PGE,"March 19, 2026 11:00 AM",Unknown,NOT OUTAGE,1,Kern,Not Planned,"c(-118.88022, 34.85886)"
PGE,"March 19, 2026  2:27 PM","March 19, 2026 10:00 PM",PATROLLING,18,Santa Cruz,Not Planned,"c(-121.83192, 36.9693)"
PGE,"March 19, 2026  2:38 PM","March 19, 2026  9:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.02444, 37.34997)"
PGE,"March 19, 2026  5:41 PM","March 20, 2026  2:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.42643, 34.95391)"
PGE,"March 19, 2026  5:46 PM","March 19, 2026  9:45 PM",PATROLLING,52,Fresno,Not Planned,"c(-119.75629, 36.73869)"
PGE,"March 19, 2026  5:47 PM","March 19, 2026 11:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.6637, 36.76048)"
PGE,"March 19, 2026  5:53 PM","March 19, 2026 11:00 PM",EMERG REPAIRS,24,Shasta,Not Planned,"c(-121.40353, 41.04498)"
PGE,"March 19, 2026  6:01 PM","March 20, 2026  3:15 AM",PATROLLING,1,Mendocino,Not Planned,"c(-123.54338, 39.78998)"
PGE,"March 19, 2026  6:07 PM","March 19, 2026 10:30 PM",PATROLLING,1,Amador,Not Planned,"c(-120.91245, 38.4029)"
PGE,"March 19, 2026  6:11 PM","March 19, 2026 11:15 PM",Not yet known,2,Tehama,Not Planned,"c(-122.21709, 40.36046)"
PGE,"March 19, 2026  6:14 PM","March 20, 2026 12:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33952, 37.94927)"
PGE,"March 19, 2026  6:18 PM","March 19, 2026 10:45 PM",Not yet known,1,Madera,Not Planned,"c(-120.06687, 36.95617)"
PGE,"March 19, 2026  6:25 PM","March 20, 2026  4:30 AM",PATROLLING,1,Tehama,Not Planned,"c(-122.20685, 39.90899)"
PGE,"March 19, 2026  6:25 PM","March 20, 2026  2:00 AM",PATROLLING,12,Santa Clara,Not Planned,"c(-121.89653, 37.29622)"
PGE,"March 19, 2026  6:25 PM","March 19, 2026 11:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.32566, 38.03224)"
PGE,"March 19, 2026  6:32 PM","March 20, 2026  2:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.99687, 37.54978)"
PGE,"March 19, 2026  6:35 PM","March 19, 2026 10:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92748, 37.29771)"
PGE,"March 19, 2026  6:50 PM","March 19, 2026 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.08655, 37.58429)"
PGE,"March 19, 2026  6:59 PM","March 20, 2026  2:45 AM",Not yet known,14,Yolo,Not Planned,"c(-121.69188, 38.50207)"
PGE,"March 19, 2026  7:03 PM","March 20, 2026 12:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.32552, 37.56763)"
PGE,"March 19, 2026  7:06 PM","March 20, 2026  1:30 AM",Not yet known,1,Merced,Not Planned,"c(-120.30182, 37.17851)"
PGE,"March 19, 2026  7:09 PM","March 19, 2026 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-122.25424, 38.11245)"
PGE,"March 19, 2026  7:11 PM","March 20, 2026  1:45 AM",PATROLLING,1,Solano,Not Planned,"c(-122.00239, 38.35428)"
PGE,"March 19, 2026  7:12 PM","March 19, 2026 11:30 PM",Not yet known,1,Nevada,Not Planned,"c(-121.05673, 39.22044)"
PGE,"March 19, 2026  7:17 PM","March 20, 2026  4:15 AM",Not yet known,1,Shasta,Not Planned,"c(-121.93321, 40.79511)"
PGE,"March 19, 2026  7:21 PM","March 20, 2026 12:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.18284, 37.7301)"
PGE,"March 19, 2026  7:21 PM","March 19, 2026 11:45 PM",Not yet known,17,Monterey,Not Planned,"c(-121.63916, 36.73491)"
PGE,"March 19, 2026  3:46 PM","March 20, 2026  2:00 AM",THRD PARTY,2,Fresno,Not Planned,"c(-119.72589, 36.69328)"
PGE,"March 19, 2026  3:43 PM","March 19, 2026  9:15 PM",TREE CONTACT,3,San Mateo,Not Planned,"c(-122.30639, 37.47121)"
PGE,"March 19, 2026  3:25 PM","March 20, 2026  5:51 AM",THRD PARTY,255,San Luis Obispo,Not Planned,"c(-120.58104, 35.10165)"
PGE,"March 19, 2026  3:16 PM","March 19, 2026  8:15 PM",PATROLLING,1,Kern,Not Planned,"c(-119.65686, 35.61488)"
PGE,"March 19, 2026  3:09 PM","March 19, 2026 11:15 PM",REPLCE TXFMR,15,Santa Barbara,Not Planned,"c(-120.42559, 34.95389)"
PGE,"March 19, 2026  3:07 PM","March 19, 2026  9:30 PM",TREE CONTACT,5,Santa Cruz,Not Planned,"c(-121.74029, 36.97233)"
PGE,"March 19, 2026  3:03 PM","March 19, 2026  9:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.59358, 35.21676)"
PGE,"March 19, 2026  3:03 PM","March 19, 2026 11:45 PM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-122.52351, 40.65648)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  8:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
