UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 13, 2024  9:08 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 13, 2024  8:14 AM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"November 13, 2024  8:12 AM","November 13, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"November 13, 2024  9:11 AM","November 13, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"November 13, 2024  9:11 AM","November 13, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"November 13, 2024  8:54 AM","November 13, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"November 13, 2024  8:34 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 13, 2024  8:40 AM","November 13, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 13, 2024  8:48 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 13, 2024  9:58 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 13, 2024 10:11 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 13, 2024 10:32 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"November 13, 2024  9:16 AM","November 13, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"November 13, 2024  9:50 AM","November 13, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"November 13, 2024  9:15 AM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"November 13, 2024 10:19 AM","November 13, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 13, 2024  8:48 AM","November 13, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"November 13, 2024  9:13 AM","November 13, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"November 13, 2024  9:10 AM","November 13, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"November 13, 2024  9:10 AM","November 13, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"November 13, 2024  8:28 AM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"November 13, 2024  8:16 AM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"November 13, 2024  8:54 AM","November 13, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.0938503126, 32.7125874294)"
SDGE,"November 13, 2024  9:39 AM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 13, 2024  8:00 AM","November 13, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"November 12, 2024 10:30 PM","November 13, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"November 13, 2024  8:00 AM","November 13, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"November 13, 2024  9:01 AM","November 13, 2024  4:00 PM",Planned maintenance,67,Sacramento,Planned,"c(-121.374879050657, 38.6115836668019)"
SMUD,"November 13, 2024  9:27 AM","November 13, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.337469806815, 38.6444082190962)"
SMUD,"November 13, 2024  8:24 AM","November 13, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.420075271614, 38.6828930274621)"
SMUD,"November 13, 2024 10:17 AM","November 13, 2024 12:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.114758375812, 38.4976213043332)"
SMUD,"November 13, 2024  9:00 AM","November 13, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.328763090558, 38.6356659395253)"
SMUD,"November 13, 2024 10:10 AM","November 13, 2024 11:15 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.142729588017, 38.4766864051213)"
SMUD,"November 13, 2024 10:12 AM","November 13, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.380013667475, 38.4880743683267)"
SCE,"November 13, 2024  1:30 AM","November 13, 2024  6:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.406111, 33.7537470000062)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  4:00 PM",Pole Upgrade,79,San Bernardino,Planned,"c(-117.190255, 34.0314060000037)"
SCE,"November 13, 2024  1:00 AM","November 13, 2024  3:00 PM",Pole Upgrade,9,Riverside,Planned,"c(-117.0662075, 33.9999990000035)"
SCE,"November 13, 2024 12:32 AM","November 13, 2024  3:00 PM",Upgrading Equipment,165,Riverside,Planned,"c(-117.261294, 33.6093780000063)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  3:45 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.642262, 34.1583510000037)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.948823, 33.5482735000079)"
SCE,"November 13, 2024  2:00 AM","November 13, 2024  5:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.2700935, 33.5431435000221)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  7:00 PM",Pole Upgrade,329,Los Angeles,Planned,"c(-118.40743175, 34.4035960000063)"
SCE,"November 13, 2024  1:30 AM","November 13, 2024  3:00 PM",Upgrading Equipment,19,Tulare,Planned,"c(-119.3054245, 36.220927500007)"
SCE,"November 13, 2024  1:15 AM","November 13, 2024  3:15 PM",Upgrading Equipment,8,Riverside,Planned,"c(-116.827065, 33.7314020000035)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  4:00 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.66839425, 34.1639635000005)"
SCE,"November 13, 2024  1:00 AM","November 13, 2024  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.4060375, 34.0843615000073)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.281497, 34.2716044999973)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  7:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.037845, 34.2217780000076)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  4:30 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.33952725, 33.759423250005)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.28095475, 36.2282970000072)"
SCE,"November 13, 2024 12:28 AM","November 13, 2024  1:00 PM",Upgrading Equipment,27,Ventura,Planned,"c(-119.206064, 34.4672965000037)"
SCE,"November 13, 2024  1:00 AM","November 13, 2024  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.2934645, 36.212344000006)"
SCE,"November 13, 2024  1:15 AM","November 13, 2024  3:00 PM",Upgrading Equipment,88,Los Angeles,Planned,"c(-118.27043625, 33.9135180000064)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.2439595, 34.2408885000904)"
