UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2025 12:08 AM","October 30, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"October 29, 2025 11:50 PM","October 30, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,234,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"October 28, 2025  7:37 AM","October 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 29, 2025  9:49 PM","October 30, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"October 29, 2025 11:00 PM","October 30, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"October 28, 2025  7:00 AM","October 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 29, 2025 10:00 PM","October 30, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733967102, 33.5630847213)"
SCE,"October 29, 2025  1:00 PM","October 30, 2025  6:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.198205863621, 33.7863774667459)"
SCE,"October 29, 2025  2:54 AM","October 30, 2025  4:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.384167176591, 34.065140747147)"
SCE,"October 29, 2025  2:26 AM",Unknown,Traffic Accident,1,Kings,Not Planned,"c(-119.645034177558, 36.3159481536089)"
SCE,"October 29, 2025  6:17 AM","October 30, 2025  5:00 AM",Trees in Equipment,365,Santa Barbara,Not Planned,"c(-119.740039806985, 34.446402095522)"
SCE,"October 11, 2025  4:38 AM","November 02, 2025  7:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 29, 2025  1:25 PM","October 30, 2025  6:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.632963435948, 35.1693719620509)"
SCE,"October 29, 2025 11:39 AM","October 30, 2025  3:30 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.195595575588, 33.9048028005813)"
SCE,"October 29, 2025  3:14 PM","October 30, 2025  5:00 AM",Upgrading Equipment,136,San Bernardino,Planned,"c(-117.313141894771, 34.3788680192242)"
SCE,"October 29, 2025  3:41 PM","October 30, 2025  5:00 AM",Equipment Problems,82,San Bernardino,Not Planned,"c(-117.44545138139, 34.1389466442172)"
SCE,"October 29, 2025  2:48 AM","October 30, 2025  3:30 PM",Equipment Problems,8,Fresno,Not Planned,"c(-119.233471237488, 37.2372808888206)"
SCE,"October 29, 2025  2:07 PM","October 30, 2025  3:30 AM",Pole Upgrade,50,Riverside,Planned,"c(-117.459885867852, 34.0180079168864)"
SCE,"October 29, 2025  6:07 AM","October 30, 2025  4:30 AM",Equipment Problems,349,Los Angeles,Not Planned,"c(-118.512907620797, 34.3675155241811)"
SCE,"October 29, 2025  5:30 PM","October 30, 2025  6:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-117.970257908299, 34.0187206009135)"
SCE,"October 29, 2025  6:30 PM","October 30, 2025  6:30 AM",Upgrading Equipment,63,Ventura,Planned,"c(-119.14876520583, 34.2201869393412)"
SCE,"October 29, 2025  5:00 PM","October 30, 2025  4:30 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.444469387659, 34.1374843758)"
SCE,"October 29, 2025 12:12 PM","October 30, 2025  4:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.146665910949, 34.0825163213901)"
SCE,"October 29, 2025  3:03 PM","October 30, 2025  4:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.146662462773, 34.0822608337898)"
SCE,"October 29, 2025  5:30 PM","October 30, 2025  5:00 AM",Cable Upgrade,3,Ventura,Planned,"c(-118.822081611659, 34.1548939291388)"
SCE,"October 29, 2025  1:00 PM","October 30, 2025  6:00 AM",Upgrading Equipment,628,Los Angeles,Planned,"c(-118.198196079671, 33.7850898071688)"
SCE,"October 29, 2025  4:03 PM","October 30, 2025  6:00 AM",Equipment Problems,62,Los Angeles,Not Planned,"c(-118.166733242872, 34.1110198627062)"
SCE,"October 29, 2025 10:46 AM","October 30, 2025 10:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-117.726379594881, 34.3920535122647)"
SCE,"October 29, 2025  3:15 PM","October 30, 2025  5:00 AM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.061352851331, 33.9514491060291)"
SCE,"October 29, 2025 10:32 AM","October 30, 2025  6:30 AM",Equipment Problems,2,Ventura,Not Planned,"c(-118.664181702662, 34.2641819510025)"
