UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 06, 2025  1:46 AM","April 06, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"April 06, 2025  3:27 AM","April 06, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 05, 2025  9:19 PM","April 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,112,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 05, 2025  9:11 PM","April 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 05, 2025 10:30 PM","April 06, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SCE,"April 05, 2025 12:04 PM","April 06, 2025  5:30 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.058578, 34.7629920000279)"
SCE,"April 05, 2025  1:07 PM","April 06, 2025  4:00 AM",Pole Upgrade,210,Kern,Planned,"c(-118.16344025, 34.8712540000007)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 05, 2025  4:00 AM","April 06, 2025  4:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-117.50881375, 34.0120287500004)"
SCE,"April 05, 2025  2:08 PM","April 06, 2025 11:00 AM",Equipment Problems,2625,Orange,Not Planned,"c(-117.8867165, 33.6042265000061)"
SCE,"April 05, 2025 10:30 AM","April 06, 2025 10:30 AM",Upgrading Equipment,53,Los Angeles,Planned,"c(-117.92965775, 34.0861232500037)"
SCE,"April 03, 2025  4:39 AM","April 07, 2025  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33401, 33.8519185000102)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 05, 2025  4:37 PM","April 06, 2025 11:00 AM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.72408, 36.9392)"
PGE,"April 05, 2025  5:46 PM","April 06, 2025  7:00 AM",BRKN POLE,2,Yolo,Not Planned,"c(-122.16961, 38.77247)"
PGE,"April 05, 2025  6:39 PM","April 06, 2025 12:00 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.77536, 36.83615)"
PGE,"April 05, 2025  8:08 PM","April 06, 2025  7:00 AM",PATROLLING,1,Glenn,Not Planned,"c(-122.18131, 39.40709)"
PGE,"April 05, 2025  9:11 PM","April 06, 2025  5:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.77408, 36.93555)"
PGE,"April 05, 2025  9:02 PM","April 06, 2025  6:00 AM",PLNND SHUTDOWN,122,San Francisco,Planned,"c(-122.38966, 37.75338)"
PGE,"April 05, 2025 11:33 PM","April 06, 2025  4:00 PM",REPLCE TXFMR,3,Santa Clara,Not Planned,"c(-121.99055, 37.23901)"
PGE,"April 05, 2025 11:42 PM","April 06, 2025  7:00 AM",BRKN POLE,61,Santa Clara,Not Planned,"c(-121.96438, 37.22177)"
PGE,"April 06, 2025  2:53 AM","April 06, 2025 10:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.48472, 37.68031)"
PGE,"April 06, 2025  3:06 AM","April 06, 2025  5:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.97739, 37.54428)"
PGE,"April 06, 2025  3:10 AM","April 06, 2025  5:30 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.73871, 38.6495)"
PGE,"April 06, 2025  3:08 AM","April 06, 2025  7:00 AM",PLNND SHUTDOWN,3,Madera,Planned,"c(-119.72225, 37.19537)"
PGE,"April 06, 2025  3:24 AM","April 06, 2025  5:45 AM",PATROLLING,1,Kern,Not Planned,"c(-119.00714, 35.32707)"
PGE,"April 06, 2025  3:55 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.49518, 37.77722)"
PGE,"April 06, 2025  3:55 AM",Unknown,Not yet known,1,Glenn,Not Planned,"c(-122.20499, 39.52507)"
