UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2025  2:46 PM","November 03, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,223,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"November 02, 2025  9:17 PM","November 03, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"November 02, 2025  9:19 PM","November 03, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,215,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"November 02, 2025  9:00 PM","November 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"November 02, 2025 10:00 PM","November 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SCE,"November 02, 2025  4:10 PM","November 03, 2025  7:30 AM",Upgrading Equipment,24,Riverside,Planned,"c(-116.545848988413, 33.8228016157508)"
SCE,"November 02, 2025  8:14 PM","November 03, 2025  3:30 PM",Pole Upgrade,228,San Bernardino,Planned,"c(-117.61098380998, 34.3764074277706)"
SCE,"November 02, 2025  4:59 PM","November 03, 2025  1:00 PM",Equipment Problems,22,Riverside,Not Planned,"c(-116.372909241068, 33.7370639757912)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 31, 2025  8:02 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.57888, 39.80541)"
PGE,"November 01, 2025  8:08 AM","November 08, 2025  5:00 PM",DAMGE UG CABLE,6,Amador,Not Planned,"c(-120.62967, 38.37004)"
PGE,"November 02, 2025  3:59 PM","November 03, 2025 10:00 AM",PATROLLING,30,Santa Clara,Not Planned,"c(-121.87135, 37.28051)"
PGE,"November 02, 2025  6:52 PM","November 03, 2025  8:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.79629, 37.35149)"
PGE,"November 02, 2025  9:34 PM","November 03, 2025 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.6047, 37.89359)"
PGE,"November 02, 2025  9:45 PM","November 03, 2025  6:45 AM",PATROLLING,49,Napa,Not Planned,"c(-122.30932, 38.51721)"
PGE,"November 02, 2025 11:33 PM","November 03, 2025  9:00 AM",EMERG REPAIRS,2,Kern,Not Planned,"c(-120.00212, 35.7164)"
PGE,"November 03, 2025  1:20 AM","November 03, 2025 11:30 AM",EMERG REPAIRS,7,San Mateo,Not Planned,"c(-122.31643, 37.50426)"
PGE,"November 03, 2025  2:50 AM","November 03, 2025  1:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.66533, 36.66033)"
PGE,"November 03, 2025  4:06 AM","November 03, 2025  2:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.21577, 37.76922)"
PGE,"November 03, 2025  5:03 AM","November 03, 2025  7:00 AM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-121.98399, 37.52921)"
PGE,"November 03, 2025  5:32 AM","November 03, 2025  9:15 AM",PATROLLING,11,Fresno,Not Planned,"c(-119.44456, 36.59471)"
PGE,"November 03, 2025  6:02 AM","November 03, 2025  9:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.64866, 37.12445)"
PGE,"November 03, 2025  6:24 AM",Unknown,Not yet known,1,Yuba,Not Planned,"c(-121.31281, 39.25108)"
