UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 02, 2024  5:32 PM","December 02, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,77,San Diego,Not Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"December 02, 2024 10:29 AM","December 02, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,27,San Diego,Not Planned,"c(-117.3003061515, 33.2521930526)"
SCE,"December 02, 2024 12:07 AM","December 02, 2024  7:00 PM",Pole Upgrade,210,San Bernardino,Planned,"c(-117.18903025, 34.0284992500035)"
SCE,"December 02, 2024  3:43 AM","December 03, 2024 12:00 AM",Equipment Problems,4,Tulare,Not Planned,"c(-119.3205685, 36.328387000007)"
SCE,"December 02, 2024  1:00 AM","December 02, 2024  7:00 PM",Upgrading Equipment,97,San Bernardino,Planned,"c(-117.41622825, 34.0353537500051)"
SCE,"December 01, 2024 10:45 PM","December 03, 2024  5:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-117.8732755, 33.7099975000096)"
SCE,"December 02, 2024 12:11 AM","December 02, 2024  7:45 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-115.73561, 35.143861000075)"
SCE,"December 02, 2024  1:00 AM","December 02, 2024  6:30 PM",Upgrading Equipment,88,Los Angeles,Planned,"c(-118.0840275, 34.0450182500075)"
SCE,"December 02, 2024  4:46 AM","December 02, 2024  9:30 PM",Traffic Accident,6,Kings,Not Planned,"c(-119.665733, 36.3573445000083)"
SCE,"December 02, 2024  9:28 AM","December 02, 2024  6:28 PM",Analyzing Problem,0,Riverside,Not Planned,"c(-116.52550775, 33.9185930000115)"
PGE,"December 01, 2024  8:30 AM","December 02, 2024  4:00 PM",Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 02, 2024  6:03 AM","December 02, 2024 11:59 PM",DAMGE UG CABLE,17,Kern,Not Planned,"c(-119.10987, 35.37524)"
PGE,"December 02, 2024  6:53 AM","December 02, 2024 11:59 PM",REPLCE TXFMR,29,San Mateo,Not Planned,"c(-122.29243, 37.55171)"
PGE,"December 02, 2024  8:30 AM","December 02, 2024  1:45 PM",Not yet known,11,Butte,Not Planned,"c(-121.55664, 40.07936)"
PGE,"December 02, 2024  7:32 AM","December 02, 2024 11:00 AM",Not yet known,73,San Mateo,Not Planned,"c(-122.38799, 37.59499)"
PGE,"December 02, 2024  7:57 AM","December 02, 2024  8:00 PM",PLNND SHUTDOWN,45,Santa Clara,Planned,"c(-121.9062, 37.2418)"
PGE,"December 02, 2024  8:35 AM","December 02, 2024  6:45 PM",POLE FIRE,12,Kern,Not Planned,"c(-119.85872, 35.7309)"
PGE,"December 02, 2024  8:22 AM","December 02, 2024  7:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.59173, 39.81356)"
PGE,"December 02, 2024  8:44 AM","December 02, 2024  8:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-122.08069, 37.37952)"
PGE,"December 02, 2024  8:18 AM","December 02, 2024  6:53 PM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-120.27177, 36.10835)"
PGE,"December 02, 2024  9:00 AM","December 02, 2024  7:30 PM",PLNND SHUTDOWN,97,Monterey,Planned,"c(-121.92212, 36.62808)"
PGE,"December 02, 2024  9:01 AM","December 02, 2024  8:32 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.74673, 38.0743)"
PGE,"December 02, 2024  9:09 AM","December 02, 2024  6:00 PM",PLNND SHUTDOWN,6,Monterey,Planned,"c(-121.76449, 36.22972)"
PGE,"December 02, 2024  9:18 AM","December 02, 2024  7:00 PM",PLNND SHUTDOWN,38,Marin,Planned,"c(-122.55039, 38.02223)"
PGE,"December 02, 2024  9:25 AM","December 02, 2024  3:00 PM",PLNND SHUTDOWN,9,Fresno,Planned,"c(-119.71101, 36.69285)"
PGE,"December 02, 2024  9:30 AM","December 02, 2024  9:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.77395, 36.7392)"
PGE,"December 02, 2024  9:30 AM","December 02, 2024  7:45 PM",Not yet known,1,Madera,Not Planned,"c(-119.47403, 37.15825)"
