UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 18, 2025  8:50 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 18, 2025  8:02 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,129,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"February 18, 2025 10:15 AM","February 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"February 18, 2025  8:34 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025  8:34 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025  8:34 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025  8:34 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025  9:35 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025 11:30 AM","February 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,115,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025 11:57 AM","February 18, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"February 18, 2025  8:50 AM","February 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"February 18, 2025  9:35 AM","February 18, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"February 18, 2025  8:28 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"February 18, 2025 11:02 AM","February 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 18, 2025  9:12 AM","February 18, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"February 18, 2025  8:24 AM","February 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"February 18, 2025  8:41 AM","February 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1595,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"February 18, 2025  7:35 AM","February 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1090010943, 32.9584551176)"
SDGE,"February 18, 2025  9:30 AM","February 18, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2630401198, 32.8422721305)"
SDGE,"February 18, 2025  9:30 AM","February 18, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-117.2630401198, 32.8422721305)"
SDGE,"February 18, 2025  9:12 AM","February 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.980053505, 32.7816500659)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 18, 2025  8:00 AM","February 18, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"February 18, 2025  9:00 AM","February 18, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025 11:30 AM","February 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"February 18, 2025  8:00 AM","February 18, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"February 18, 2025  9:30 AM","February 18, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"February 18, 2025  8:00 AM","February 18, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"February 18, 2025  8:00 AM","February 18, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"February 18, 2025  7:30 AM","February 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010943, 32.9584551176)"
SDGE,"February 18, 2025  8:30 AM","February 18, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2630401198, 32.8422721305)"
SDGE,"February 18, 2025  9:00 AM","February 18, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.980053505, 32.7816500659)"
SDGE,"February 18, 2025  1:00 AM","February 18, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1815872678, 32.7279878769)"
SMUD,"February 18, 2025 10:03 AM","February 18, 2025  4:00 PM",Planned maintenance,84,Sacramento,Planned,"c(-121.361364154364, 38.6197088674251)"
SMUD,"February 18, 2025  8:29 AM","February 18, 2025  2:00 PM",Damaged equipment,56,Sacramento,Not Planned,"c(-121.317680503982, 38.7063156769907)"
SMUD,"February 18, 2025 12:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.359292043924, 38.6123253650571)"
SMUD,"February 18, 2025  1:06 PM","February 18, 2025  2:10 PM",Not yet known,675,Sacramento,Not Planned,"c(-121.398796204748, 38.4066654320382)"
SCE,"February 18, 2025 12:45 AM","February 18, 2025  3:00 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.9130155, 33.6412910000036)"
SCE,"February 18, 2025 12:30 AM","February 18, 2025  4:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-114.5166655, 33.8800045000179)"
SCE,"February 18, 2025 12:45 AM","February 18, 2025  2:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.037964, 34.1121940000145)"
SCE,"February 18, 2025 12:30 AM","February 18, 2025  3:00 PM",Pole Upgrade,4,Orange,Planned,"c(-117.6287635, 33.7303852499968)"
SCE,"February 18, 2025 12:00 AM","February 18, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.2350035, 33.8013980000035)"
SCE,"February 18, 2025 12:45 AM","February 18, 2025  3:15 PM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.174092, 34.6420980000037)"
SCE,"February 18, 2025  1:30 AM","February 18, 2025  2:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.9252315, 33.7821340000036)"
SCE,"February 18, 2025 12:15 AM","February 18, 2025  4:00 PM",Cable Upgrade,14,San Bernardino,Planned,"c(-117.352191, 34.0878535000066)"
SCE,"February 17, 2025 12:50 PM","February 18, 2025  8:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.8965275, 33.9701540000064)"
SCE,"February 18, 2025 12:00 AM","February 18, 2025  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.0245505, 36.0419435000379)"
SCE,"February 18, 2025 12:09 AM","February 18, 2025  2:00 PM",Pole Upgrade,2,Orange,Planned,"c(-117.818197, 33.8656029999909)"
SCE,"February 18, 2025  3:16 AM","February 18, 2025  2:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.645624, 34.0655180000111)"
