UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2026 12:57 PM","February 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 06, 2026  9:00 AM","February 06, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 06, 2026  8:24 AM","February 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"February 06, 2026  8:11 AM","February 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,294,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 06, 2026  9:00 AM","February 06, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"February 06, 2026  8:30 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"February 06, 2026  1:00 PM","February 06, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205771317, 32.8042288373)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SMUD,"February 06, 2026 10:39 AM","February 06, 2026  2:50 PM",Not yet known,12,Sacramento,Not Planned,"c(-121.493474308092, 38.7091972425271)"
SMUD,"February 06, 2026  1:07 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.49011414033, 38.6378444852486)"
SMUD,"February 06, 2026 11:49 AM","February 06, 2026  2:50 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.03728231077, 38.2988788943749)"
SCE,"February 06, 2026  1:30 AM","February 06, 2026  3:00 PM",Transformer Upgrade,48,Orange,Planned,"c(-117.889883680799, 33.6818568490254)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,15,Santa Barbara,Planned,"c(-119.64433832985, 34.447859203132)"
SCE,"February 06, 2026  1:30 AM","February 06, 2026  5:30 PM",Upgrading Equipment,6,Ventura,Planned,"c(-118.935502658719, 34.4224276079355)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026  4:30 PM",Pole Upgrade,5,Santa Barbara,Planned,"c(-119.699540331513, 34.4418080101412)"
SCE,"February 06, 2026  3:10 AM","February 06, 2026  5:30 PM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.473343683465, 34.0645552275539)"
