UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 15, 2025  9:34 AM","March 15, 2025  6:00 PM",The cause of the outage is being investigated.,52,San Diego,Not Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"March 15, 2025  5:55 AM","March 15, 2025  5:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.2752943438, 32.8401330267)"
SDGE,"March 15, 2025 12:59 PM","March 15, 2025  4:00 PM",SDG&E is assessing the outage to determine the cause.,6,San Diego,Not Planned,"c(-116.9205771317, 32.8042288373)"
SMUD,"March 15, 2025 10:50 AM","March 15, 2025  4:55 PM",Equipment damaged by vehicle,91,Sacramento,Not Planned,"c(-121.499004545009, 38.5332274457456)"
SMUD,"March 15, 2025  2:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.496194633373, 38.532222810423)"
SCE,"March 15, 2025  2:27 AM","March 15, 2025  6:00 PM",Equipment Problems,71,Riverside,Not Planned,"c(-117.431298, 33.7292190000064)"
SCE,"March 15, 2025  1:00 AM","March 15, 2025  5:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.65840525, 33.6689847500059)"
SCE,"March 15, 2025  1:00 AM","March 15, 2025  4:00 PM",Pole Upgrade,110,San Bernardino,Planned,"c(-117.20320325, 34.1181380000037)"
SCE,"March 13, 2025 12:35 AM","March 15, 2025  3:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-117.799343, 34.1561877500036)"
SCE,"March 15, 2025  2:00 AM","March 15, 2025  4:00 PM",Upgrading Equipment,85,Los Angeles,Planned,"c(-118.1969285, 34.1986195000037)"
SCE,"March 15, 2025  6:43 AM","March 15, 2025  4:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.2277665, 33.9740420000035)"
SCE,"March 14, 2025 10:35 PM","March 15, 2025  6:30 PM",Pole Upgrade,1,Riverside,Planned,"c(-116.55643875, 33.8979517500225)"
SCE,"March 15, 2025 12:27 AM","March 15, 2025  5:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.686486, 33.6091720000062)"
SCE,"March 15, 2025  4:46 AM","March 15, 2025  4:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.184724, 34.0392670000037)"
SCE,"March 15, 2025  1:17 AM","March 15, 2025  4:00 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.12282975, 34.5686072500037)"
SCE,"March 14, 2025 10:21 PM","March 15, 2025 11:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.139137, 33.8523810000076)"
SCE,"March 14, 2025 10:34 PM","March 15, 2025  6:30 PM",Pole Upgrade,1,Riverside,Planned,"c(-116.5406995, 33.8928905000057)"
SCE,"March 15, 2025  2:00 AM","March 15, 2025  7:00 PM",Pole Upgrade,6,Orange,Planned,"c(-117.820449, 33.9453440000035)"
SCE,"March 14, 2025 10:35 PM","March 15, 2025  6:30 PM",Pole Upgrade,8,Riverside,Planned,"c(-116.56540725, 33.9002872500137)"
SCE,"March 15, 2025  1:17 AM","March 15, 2025  4:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.120632, 34.5708140000037)"
SCE,"March 13, 2025 12:00 AM",Unknown,Snow and ice,1622,Tulare,Not Planned,"c(-118.5897865, 36.1346185000139)"
SCE,"March 15, 2025  5:36 AM","March 15, 2025  4:00 PM",Pole Upgrade,2,Kern,Planned,"c(-118.413269, 35.6294495000038)"
PGE,"March 13, 2025  4:40 PM","March 17, 2025 12:00 PM",BRKN POLE,103,Tulare,Not Planned,"c(-118.9668, 36.63208)"
PGE,"March 14, 2025  8:19 AM","April 16, 2025  4:00 PM",PLNND SHUTDOWN,1,Sacramento,Planned,"c(-121.78361, 38.05647)"
PGE,"March 14, 2025 12:21 PM","March 17, 2025 12:00 PM",DAMGE UG CABLE,4,Monterey,Not Planned,"c(-121.89319, 36.54297)"
PGE,"March 14, 2025  2:23 PM","March 15, 2025  4:45 PM",DAMGE UG CABLE,62,Contra Costa,Not Planned,"c(-121.98209, 37.84485)"
PGE,"March 14, 2025  6:05 PM","March 15, 2025  6:00 PM",REPLCE TXFMR,32,Santa Clara,Not Planned,"c(-122.05256, 37.38453)"
