UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 19, 2025 10:10 PM","May 20, 2025  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,69,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"May 20, 2025  5:54 AM","May 20, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0922582816, 32.6582087503)"
SDGE,"May 20, 2025  7:23 AM","May 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SCE,"May 19, 2025 10:09 AM",Unknown,Equipment Problems,54,Los Angeles,Not Planned,"c(-118.065401, 33.8686455000144)"
SCE,"May 19, 2025  5:30 PM","May 20, 2025  8:30 AM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.86315325, 33.9770085000038)"
SCE,"May 19, 2025 11:19 PM","May 20, 2025 12:00 PM",Analyzing Problem,55,Ventura,Not Planned,"c(-118.777574, 34.2447050000064)"
SCE,"May 19, 2025 11:30 PM","May 20, 2025  4:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1345305, 34.2572355000055)"
SCE,"May 19, 2025 11:30 PM","May 20, 2025  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.173687, 34.2539597500058)"
SCE,"May 20, 2025 12:00 AM","May 20, 2025  4:00 PM",Upgrading Equipment,17,San Bernardino,Planned,"c(-115.35865275, 35.4671710000529)"
SCE,"May 20, 2025 12:30 AM","May 20, 2025  4:00 PM",Upgrading Equipment,184,Fresno,Planned,"c(-119.30924125, 37.0770637500055)"
PGE,"May 13, 2025  6:28 PM","May 20, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 19, 2025 10:00 AM","May 19, 2025 12:00 PM",PLNND SHUTDOWN,74,San Francisco,Planned,"c(-122.43307, 37.76514)"
PGE,"May 19, 2025 12:00 PM","May 19, 2025  4:15 PM",PLNND SHUTDOWN,7,Contra Costa,Planned,"c(-122.34239, 37.969)"
PGE,"May 19, 2025  4:35 PM","May 20, 2025  3:00 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.86255, 36.68843)"
PGE,"May 19, 2025  7:21 PM","May 20, 2025  9:00 AM",REPLCE SRVC,84,Fresno,Not Planned,"c(-119.73797, 36.80608)"
PGE,"May 19, 2025  7:03 PM","May 20, 2025 12:00 PM",PLNND SHUTDOWN,56,Alameda,Planned,"c(-122.26158, 37.88233)"
PGE,"May 19, 2025  8:04 PM","May 20, 2025 10:00 AM",REPLCE TXFMR,3,Sonoma,Not Planned,"c(-122.65651, 38.24961)"
PGE,"May 19, 2025  8:28 PM","May 20, 2025 11:00 AM",BRKN UG EQUIPMNT,162,Fresno,Not Planned,"c(-119.77421, 36.84462)"
PGE,"May 19, 2025  9:18 PM","May 20, 2025 10:00 AM",PATROLLING,159,Mendocino,Not Planned,"c(-123.19808, 39.10654)"
PGE,"May 19, 2025  9:26 PM","May 20, 2025  8:00 AM",PLNND SHUTDOWN,93,San Francisco,Planned,"c(-122.426, 37.77471)"
PGE,"May 19, 2025 10:24 PM","May 20, 2025  1:00 PM",PATROLLING,36,Fresno,Not Planned,"c(-119.41421, 36.79574)"
PGE,"May 19, 2025 11:07 PM","May 20, 2025  7:45 AM",REPLCE TXFMR,7,Santa Clara,Not Planned,"c(-121.90002, 37.32284)"
PGE,"May 19, 2025 11:58 PM","May 20, 2025  7:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89959, 37.3242)"
PGE,"May 20, 2025  1:16 AM","May 20, 2025  9:00 AM",PATROLLING,33,Contra Costa,Not Planned,"c(-122.08864, 37.87497)"
PGE,"May 20, 2025  1:32 AM","May 20, 2025  7:45 AM",PATROLLING,4,Fresno,Not Planned,"c(-119.37511, 36.70506)"
PGE,"May 20, 2025  2:52 AM","May 20, 2025  3:00 AM",PLNND SHUTDOWN,66,San Francisco,Planned,"c(-122.42789, 37.77331)"
PGE,"May 20, 2025  2:55 AM","May 20, 2025  3:00 AM",PLNND SHUTDOWN,73,San Francisco,Planned,"c(-122.43045, 37.77262)"
PGE,"May 20, 2025  2:55 AM","May 20, 2025  3:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.42048, 37.76342)"
PGE,"May 20, 2025  2:55 AM","May 20, 2025  3:00 AM",PLNND SHUTDOWN,89,San Francisco,Planned,"c(-122.42738, 37.7741)"
PGE,"May 20, 2025  2:56 AM","May 20, 2025  3:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.42779, 37.77614)"
PGE,"May 20, 2025  3:01 AM","May 20, 2025  1:00 PM",PLNND SHUTDOWN,81,Lake,Planned,"c(-122.89425, 38.99741)"
PGE,"May 20, 2025  4:05 AM","May 20, 2025 10:00 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.66073, 38.2504)"
PGE,"May 20, 2025  4:57 AM","May 20, 2025 11:00 AM",Not yet known,2656,Alameda,Not Planned,"c(-122.15805, 37.72094)"
