UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 24, 2024  3:50 AM","December 24, 2024  9:30 AM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"December 24, 2024  8:48 AM","December 24, 2024 12:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0740184492, 33.0932129711)"
SMUD,"December 24, 2024  9:02 AM","December 24, 2024  2:08 PM",Damaged equipment,37,Sacramento,Not Planned,"c(-121.486663091475, 38.5727700793584)"
SMUD,"December 24, 2024  8:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.372690493558, 38.5205459502565)"
SMUD,"December 24, 2024  8:59 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.491300023668, 38.502000427729)"
SCE,"December 23, 2024  3:48 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.3563305, 33.8494130000035)"
SCE,"December 23, 2024  9:53 PM","December 24, 2024  3:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.052879, 33.9419837500056)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 23, 2024 12:04 AM","December 24, 2024  3:00 PM",PATROLLING,129,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024  9:14 AM","December 23, 2024  6:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.52198, 36.67045)"
PGE,"December 23, 2024 11:29 AM","December 24, 2024  2:30 PM",REPLCE SRVC,79,Santa Clara,Not Planned,"c(-121.91267, 37.30737)"
PGE,"December 23, 2024  4:54 PM","December 24, 2024 12:00 PM",BRKN POLE EQUIPMNT,1,Solano,Not Planned,"c(-122.00705, 38.49066)"
PGE,"December 23, 2024  7:33 PM",Unknown,STORM,20,Mendocino,Not Planned,"c(-123.68647, 38.90988)"
PGE,"December 23, 2024  9:09 PM",Unknown,STORM,54,Humboldt,Not Planned,"c(-124.12565, 41.05803)"
PGE,"December 23, 2024 10:10 PM",Unknown,STORM,48,Humboldt,Not Planned,"c(-124.0486, 41.30692)"
PGE,"December 23, 2024 10:22 PM","December 24, 2024 12:00 PM",TREE CONTACT,3,Humboldt,Not Planned,"c(-124.03592, 40.96569)"
PGE,"December 24, 2024 12:59 AM","December 24, 2024  4:00 PM",REPLCE TXFMR,3,Mendocino,Not Planned,"c(-123.21353, 39.30149)"
PGE,"December 24, 2024  1:01 AM","December 24, 2024 10:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.07774, 37.58118)"
PGE,"December 24, 2024  1:02 AM","December 24, 2024 10:15 AM",REPAIR WIRE DWN,110,Sonoma,Not Planned,"c(-122.98839, 38.50403)"
PGE,"December 24, 2024  1:11 AM","December 24, 2024  4:00 PM",DAMGE UG CABLE,27,Sonoma,Not Planned,"c(-122.63655, 38.25657)"
PGE,"December 24, 2024  1:22 AM","December 24, 2024  9:38 AM",PATROLLING,8,Sonoma,Not Planned,"c(-122.81144, 38.3127)"
PGE,"December 24, 2024  1:24 AM","December 24, 2024  3:00 PM",TREE CONTACT,1,Sonoma,Not Planned,"c(-122.89453, 38.49259)"
PGE,"December 24, 2024  1:24 AM","December 24, 2024  4:00 PM",REPAIR WIRE DWN,70,Mendocino,Not Planned,"c(-123.12811, 39.36201)"
PGE,"December 24, 2024  1:41 AM","December 24, 2024 10:45 AM",PATROLLING,26,San Francisco,Not Planned,"c(-122.41547, 37.769)"
PGE,"December 24, 2024  2:14 AM","December 24, 2024 10:00 AM",PATROLLING,42,Sonoma,Not Planned,"c(-122.68495, 38.49663)"
