UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 28, 2026 10:00 PM","June 29, 2026  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"June 28, 2026 10:00 PM","June 29, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158167002, 32.6380233994)"
SDGE,"June 28, 2026 10:04 PM","June 29, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SCE,"June 28, 2026  8:25 AM","June 28, 2026 11:00 PM",Equipment Problems,17,Riverside,Not Planned,"c(-116.607028995365, 33.8863624610153)"
SCE,"June 28, 2026  9:16 AM","June 29, 2026  2:00 PM",Analyzing Problem,87,Los Angeles,Not Planned,"c(-117.839221701638, 34.2381566179463)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 28, 2026  2:00 PM","June 29, 2026  5:00 AM",Pole Upgrade,5,Orange,Planned,"c(-117.979279496263, 33.7577733205562)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 28, 2026  1:00 PM","June 29, 2026  4:00 AM",Upgrading Equipment,124,San Bernardino,Planned,"c(-117.685058779513, 34.027066710827)"
SCE,"June 28, 2026  2:10 PM","June 29, 2026  3:00 AM",Equipment Problems,51,Riverside,Not Planned,"c(-116.54162935655, 33.9527119101554)"
SCE,"June 28, 2026 11:53 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-117.9563884946, 34.0220358076379)"
SCE,"June 28, 2026  2:00 PM","June 29, 2026  5:00 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.309213126326, 33.756052593987)"
SCE,"June 28, 2026  9:59 AM","June 29, 2026  1:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.130204002987, 33.6243517054119)"
SCE,"June 28, 2026  2:47 AM","June 29, 2026  4:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.043089989644, 33.8863274411272)"
SCE,"June 28, 2026  1:00 PM","June 29, 2026  6:30 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.430208278326, 33.7724353629025)"
SCE,"June 28, 2026  1:00 PM","June 29, 2026  6:30 AM",Upgrading Equipment,2,Riverside,Planned,"c(-116.429911937212, 33.7719386791453)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 28, 2026  2:00 PM","June 29, 2026  5:00 AM",Upgrading Equipment,111,Kern,Planned,"c(-119.243962576804, 35.7597525595407)"
SCE,"June 28, 2026  3:05 PM","June 29, 2026  6:00 AM",Upgrading Equipment,20,Riverside,Planned,"c(-116.956995339141, 33.7472595644671)"
SCE,"June 28, 2026  3:00 PM","June 29, 2026  7:00 AM",Cable Upgrade,219,Los Angeles,Planned,"c(-117.91424841438, 34.0286749814764)"
SCE,"June 28, 2026  3:00 PM","June 29, 2026  7:30 AM",Upgrading Equipment,264,Los Angeles,Planned,"c(-118.020051945208, 34.0591515938038)"
SCE,"June 28, 2026  3:00 PM","June 29, 2026  7:00 AM",Upgrading Equipment,2768,Ventura,Planned,"c(-119.162143819907, 34.2395651118962)"
PGE,"June 26, 2026  8:00 AM","June 26, 2026  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.17653, 40.54742)"
PGE,"June 27, 2026  3:49 PM","June 27, 2026  9:00 PM",Not yet known,12,Nevada,Not Planned,"c(-120.79154, 39.36335)"
PGE,"June 28, 2026 11:47 AM","June 28, 2026 11:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.79976, 36.5311)"
PGE,"June 28, 2026  1:04 PM","June 28, 2026 11:45 PM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-121.56704, 37.73525)"
PGE,"June 28, 2026  2:07 PM","June 29, 2026  5:00 AM",CAR POLE,1,Monterey,Not Planned,"c(-121.58047, 36.57448)"
PGE,"June 28, 2026  2:42 PM","June 29, 2026  5:00 AM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.8592, 36.82138)"
PGE,"June 28, 2026  3:30 PM","June 28, 2026 11:45 PM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-121.86972, 37.21906)"
PGE,"June 28, 2026  3:58 PM","June 28, 2026 11:00 PM",THRD PARTY,14,Alameda,Not Planned,"c(-122.06872, 37.68889)"
PGE,"June 28, 2026  4:06 PM","June 28, 2026 11:59 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.82406, 36.81329)"
PGE,"June 28, 2026  4:55 PM","June 29, 2026 12:00 AM",BRKN UG EQUIPMNT,1,San Mateo,Not Planned,"c(-122.33437, 37.54061)"
PGE,"June 28, 2026  5:05 PM","June 28, 2026 10:45 PM",EMERG REPAIRS,14,Kern,Not Planned,"c(-119.02292, 35.37482)"
PGE,"June 28, 2026  5:41 PM","June 29, 2026 12:15 AM",TREE CONTACT,1,Yuba,Not Planned,"c(-121.57588, 39.14195)"
