UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 31, 2026  8:00 PM","February 01, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695492446, 32.7141241599)"
SDGE,"February 01, 2026  4:00 AM","February 01, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"February 01, 2026  8:25 AM","February 01, 2026 11:00 AM",The cause of the outage is unknown and still under investigation.,425,San Diego,Not Planned,"c(-117.2684160508, 32.8131983963)"
SMUD,"February 01, 2026  7:44 AM","February 01, 2026  8:45 AM",Problem with underground cable,31,Sacramento,Not Planned,"c(-121.423813327965, 38.5070427194124)"
SMUD,"February 01, 2026  8:16 AM","February 01, 2026  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.329166567708, 38.7103284406705)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 31, 2026  9:51 PM","February 01, 2026  4:30 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.95804346962, 33.7322210547665)"
SCE,"January 31, 2026  2:00 PM","February 01, 2026 10:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.150601223668, 34.0875259666473)"
SCE,"January 31, 2026  8:34 PM","February 01, 2026  1:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.003135515042, 33.9641033383053)"
SCE,"January 31, 2026  8:47 PM",Unknown,Analyzing Problem,46,San Bernardino,Not Planned,"c(-117.253108906879, 34.0461010374186)"
SCE,"February 01, 2026 12:00 AM","February 01, 2026  4:00 PM",Cable Upgrade,2,Orange,Planned,"c(-117.854389272913, 33.6671206164656)"
SCE,"January 31, 2026  9:45 PM","February 01, 2026 12:30 PM",Analyzing Problem,65,Kern,Not Planned,"c(-117.931297540813, 35.1272614376768)"
SCE,"January 31, 2026 10:14 PM","February 01, 2026 10:00 AM",Upgrading Equipment,1,Los Angeles,Not Planned,"c(-118.331209822531, 33.9603769147749)"
SCE,"January 31, 2026  2:00 PM","February 01, 2026 10:00 AM",Upgrading Equipment,83,Los Angeles,Planned,"c(-118.146643345397, 34.0892341973597)"
SCE,"January 31, 2026 10:00 PM","February 01, 2026  6:00 PM",Upgrading Equipment,4,Unknown,Planned,"c(-118.214432781967, 33.7456266448649)"
SCE,"February 01, 2026 12:08 AM","February 01, 2026  2:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.95924897595, 33.7492641167334)"
SCE,"February 01, 2026 12:00 AM","February 01, 2026  7:30 PM",Upgrading Equipment,78,Los Angeles,Planned,"c(-118.178148631969, 34.0611603385275)"
SCE,"January 31, 2026 10:15 PM",Unknown,Analyzing Problem,17,Orange,Not Planned,"c(-117.877619244302, 33.6120006020786)"
SCE,"February 01, 2026 12:17 AM","February 01, 2026  4:00 PM",Equipment Problems,86,Riverside,Not Planned,"c(-116.49502314713, 33.8129396027243)"
SCE,"February 01, 2026 12:00 AM","February 01, 2026  7:30 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.180846369239, 34.0613217323213)"
SCE,"January 31, 2026 11:37 PM","February 01, 2026 12:00 PM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.09769061912, 34.067607066376)"
SCE,"January 31, 2026  6:06 PM","February 01, 2026  1:00 PM",Equipment Problems,24,Ventura,Not Planned,"c(-118.898224162546, 34.2779136852623)"
SCE,"January 31, 2026  8:37 PM","February 01, 2026 11:45 AM",Traffic Accident,3,Los Angeles,Not Planned,"c(-118.230047522787, 33.974980760377)"
SCE,"January 31, 2026 10:00 PM","February 01, 2026  6:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.207642298382, 33.7419503540364)"
SCE,"January 30, 2026  4:02 AM","February 01, 2026  5:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"February 01, 2026 12:30 AM","February 01, 2026  3:30 PM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.608712750755, 34.0500540659667)"
SCE,"February 01, 2026 12:30 AM","February 01, 2026  4:45 PM",Upgrading Equipment,307,Los Angeles,Planned,"c(-118.17135747846, 34.0194262855031)"
SCE,"February 01, 2026 12:27 AM","February 01, 2026  2:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.144778490029, 33.9377641683483)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 30, 2026  9:09 AM","January 30, 2026  8:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-121.79257, 37.28621)"
PGE,"January 31, 2026 12:05 AM","February 01, 2026 12:00 PM",PLNND SHUTDOWN,1,Tulare,Planned,"c(-119.40426, 36.54268)"
PGE,"January 31, 2026  4:24 PM","February 01, 2026  2:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.67674, 36.83924)"
PGE,"January 31, 2026  6:35 PM","February 01, 2026 10:04 AM",PATROLLING,9,Contra Costa,Not Planned,"c(-122.12708, 37.83239)"
PGE,"January 31, 2026  8:57 PM",Unknown,Awaiting Investigation,3,Contra Costa,Not Planned,"c(-121.66625, 38.00477)"
PGE,"January 31, 2026  9:11 PM","February 01, 2026  2:00 PM",REPLCE TXFMR,8,Napa,Not Planned,"c(-122.28882, 38.29773)"
PGE,"February 01, 2026  3:25 AM","February 01, 2026  9:45 AM",CAR POLE,11,Kern,Not Planned,"c(-119.25878, 35.67349)"
PGE,"February 01, 2026  3:41 AM","February 01, 2026  3:00 PM",Awaiting Investigation,16,Solano,Not Planned,"c(-121.97165, 38.28551)"
PGE,"February 01, 2026  4:01 AM","February 01, 2026 12:00 PM",THRD PARTY,6,Kern,Not Planned,"c(-118.9781, 35.37319)"
PGE,"February 01, 2026  4:45 AM","February 01, 2026 10:00 AM",FIRE,1,Kern,Not Planned,"c(-118.90874, 35.26294)"
PGE,"February 01, 2026  6:33 AM","February 01, 2026 10:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41737, 37.74132)"
PGE,"February 01, 2026  6:49 AM","February 01, 2026  2:15 PM",PATROLLING,10,Monterey,Not Planned,"c(-121.64163, 36.59815)"
PGE,"February 01, 2026  7:00 AM","February 01, 2026 11:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.34886, 37.95878)"
PGE,"February 01, 2026  7:02 AM","February 01, 2026 10:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.65696, 36.85649)"
PGE,"February 01, 2026  7:11 AM","February 01, 2026 10:45 AM",PATROLLING,117,Kern,Not Planned,"c(-118.95871, 35.36472)"
PGE,"February 01, 2026  7:19 AM","February 01, 2026 10:45 AM",PATROLLING,1,Merced,Not Planned,"c(-120.48201, 37.29919)"
PGE,"February 01, 2026  7:25 AM","February 01, 2026  4:15 PM",EMERG REPAIRS,376,San Mateo,Not Planned,"c(-122.31171, 37.55757)"
PGE,"February 01, 2026  7:31 AM","February 01, 2026 11:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.04403, 37.36461)"
PGE,"February 01, 2026  7:31 AM","February 01, 2026  2:00 PM",Not yet known,25,San Mateo,Not Planned,"c(-122.31236, 37.56453)"
PGE,"February 01, 2026  7:31 AM","February 01, 2026  2:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.31424, 37.56427)"
PGE,"February 01, 2026  7:35 AM","February 01, 2026 11:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.12063, 38.00132)"
PGE,"February 01, 2026  7:52 AM","February 01, 2026 11:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.06476, 37.6308)"
PGE,"February 01, 2026  7:53 AM","February 01, 2026  1:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.66077, 36.79127)"
PGE,"February 01, 2026  8:00 AM","February 01, 2026 11:30 AM",EMERG REPAIRS,9,Fresno,Not Planned,"c(-119.91606, 36.83893)"
PGE,"February 01, 2026  8:03 AM","February 01, 2026 11:00 AM",EMERG REPAIRS,23,Mendocino,Not Planned,"c(-123.35012, 39.40617)"
PGE,"February 01, 2026  8:08 AM","February 01, 2026  4:00 PM",Not yet known,3,Humboldt,Not Planned,"c(-123.60895, 40.03114)"
PGE,"February 01, 2026  8:09 AM","February 01, 2026  6:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08826, 37.97422)"
PGE,"February 01, 2026  8:17 AM","February 01, 2026  3:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.85228, 37.31043)"
PGE,"February 01, 2026  8:19 AM","February 01, 2026 11:15 AM",EMERG REPAIRS,50,Kern,Not Planned,"c(-118.98149, 35.37331)"
PGE,"February 01, 2026  8:22 AM","February 01, 2026 11:30 AM",THRD PARTY,2,Merced,Not Planned,"c(-120.83541, 37.06243)"
PGE,"February 01, 2026  8:23 AM","February 01, 2026  2:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.12566, 37.69377)"
PGE,"February 01, 2026  8:26 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-122.03627, 37.02447)"
PGE,"February 01, 2026  8:35 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.91202, 35.25784)"
PGE,"February 01, 2026  8:38 AM",Unknown,Not yet known,92,Madera,Not Planned,"c(-119.62033, 37.31225)"
PGE,"February 01, 2026  8:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.6776, 38.12293)"
PGE,"February 01, 2026  8:39 AM",Unknown,Not yet known,4,Sacramento,Not Planned,"c(-121.66713, 38.12399)"
