UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 29, 2025  4:50 PM","June 30, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"June 29, 2025 11:35 PM","June 30, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,436,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 29, 2025  8:24 PM","June 30, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1057,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025 10:05 PM","June 30, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,269,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025  9:56 PM","June 30, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"June 29, 2025 10:13 PM","June 30, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,403,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"June 29, 2025 10:30 PM","June 30, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"June 29, 2025  8:00 PM","June 30, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"June 30, 2025 12:01 AM","June 30, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1733105681, 32.6987430948)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025 10:00 PM","June 30, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025 10:00 PM","June 30, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"June 29, 2025  9:00 PM","June 30, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"June 30, 2025 12:08 AM","June 30, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,104,San Diego,Planned,"c(-117.1733105681, 32.6987430948)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 29, 2025  3:17 PM","June 30, 2025  3:00 AM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.3549725, 33.9381005000035)"
SCE,"June 29, 2025  4:10 PM","June 30, 2025  6:00 AM",Analyzing Problem,21,Orange,Not Planned,"c(-117.8382095, 33.6915455000038)"
SCE,"June 29, 2025 10:17 AM","June 30, 2025  1:00 AM",Fire,72,Riverside,Not Planned,"c(-116.9021855, 33.8952372500035)"
SCE,"June 29, 2025  2:30 PM","June 30, 2025  5:00 AM",Upgrading Equipment,593,Ventura,Planned,"c(-119.225642, 34.2536137500079)"
SCE,"June 29, 2025  6:42 AM","June 30, 2025  3:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-118.008586, 33.7980860000076)"
SCE,"June 29, 2025  3:00 PM","June 30, 2025  6:00 AM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.43932975, 33.9946725000035)"
SCE,"June 29, 2025  2:30 PM","June 30, 2025  7:00 AM",Upgrading Equipment,11,Riverside,Planned,"c(-116.99473925, 33.7478947500024)"
SCE,"June 29, 2025  3:00 PM","June 30, 2025  6:30 AM",Upgrading Equipment,29,Riverside,Planned,"c(-116.468308, 33.9376932500035)"
SCE,"June 29, 2025  3:06 PM","June 30, 2025  4:30 AM",Upgrading Equipment,52,Orange,Planned,"c(-117.9592775, 33.7459559999972)"
SCE,"June 29, 2025  4:49 PM","June 30, 2025  6:00 AM",Upgrading Equipment,441,Ventura,Planned,"c(-119.20716075, 34.2739770000091)"
SCE,"June 29, 2025  2:30 PM","June 30, 2025  5:00 AM",Upgrading Equipment,3,Ventura,Planned,"c(-119.22547125, 34.2592074999886)"
SCE,"June 29, 2025  3:00 PM","June 30, 2025  5:30 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.39309725, 34.0771292500009)"
SCE,"June 29, 2025  1:07 PM","June 30, 2025  8:00 AM",Traffic Accident,195,Ventura,Not Planned,"c(-119.15554425, 34.3570220000332)"
SCE,"June 29, 2025  1:26 AM","June 30, 2025  3:00 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.1516635, 34.2581404999961)"
SCE,"June 29, 2025  3:00 PM","June 30, 2025  8:30 AM",Upgrading Equipment,165,Riverside,Planned,"c(-117.461596, 33.9726580000056)"
SCE,"June 28, 2025 11:21 PM","June 30, 2025  2:00 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.972422, 33.8574677500117)"
PGE,"June 27, 2025  6:03 PM","June 30, 2025  2:00 AM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 28, 2025  4:58 PM","June 30, 2025  2:00 AM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.69801, 38.06201)"
PGE,"June 29, 2025  1:12 AM","June 30, 2025  4:00 AM",REPLCE TXFMR,7,Alameda,Not Planned,"c(-122.0068, 37.52066)"
PGE,"June 29, 2025  1:25 AM","June 30, 2025  1:30 AM",POLE FIRE,5,Monterey,Not Planned,"c(-121.21579, 36.35845)"
PGE,"June 29, 2025  7:39 AM","June 30, 2025  3:00 AM",BRKN POLE,2,Yolo,Not Planned,"c(-121.9713, 38.56055)"
PGE,"June 29, 2025 11:17 AM","June 30, 2025  2:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.40677, 37.68972)"
PGE,"June 29, 2025  2:32 PM","June 30, 2025  8:30 AM",BRKN POLE,9,Mendocino,Not Planned,"c(-123.3512, 39.41332)"
PGE,"June 29, 2025  3:03 PM","June 30, 2025  2:00 AM",EMERG REPAIRS,17,Fresno,Not Planned,"c(-119.86174, 36.43611)"
PGE,"June 29, 2025  5:23 PM","June 30, 2025  4:31 AM",REPLCE TXFMR,25,Contra Costa,Not Planned,"c(-122.05717, 37.95801)"
PGE,"June 29, 2025  5:24 PM","June 30, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Madera,Not Planned,"c(-120.05771, 36.96242)"
PGE,"June 29, 2025  5:26 PM","June 30, 2025  2:00 AM",Not yet known,5,Marin,Not Planned,"c(-122.69952, 38.06223)"
PGE,"June 29, 2025  5:35 PM","June 30, 2025  2:00 AM",Not yet known,6,Marin,Not Planned,"c(-122.69737, 38.06059)"
PGE,"June 29, 2025  7:27 PM","June 30, 2025  4:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89638, 37.34573)"
PGE,"June 29, 2025  7:38 PM","June 30, 2025  7:00 AM",REPLCE TXFMR,36,Kern,Not Planned,"c(-119.09685, 35.31808)"
PGE,"June 29, 2025  8:17 PM","June 30, 2025  7:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.71497, 37.16564)"
PGE,"June 29, 2025  8:44 PM","June 30, 2025  4:00 AM",PATROLLING,107,Fresno,Not Planned,"c(-119.7662, 36.79416)"
PGE,"June 29, 2025  8:51 PM","June 30, 2025  2:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.73523, 36.42122)"
