UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 27, 2025  7:16 AM","June 27, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SDGE,"June 27, 2025  7:16 AM","June 27, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SDGE,"June 25, 2025  8:00 AM","June 25, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 27, 2025  7:36 AM","June 27, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 27, 2025 12:15 AM","June 27, 2025  3:45 PM",Pole Upgrade,52,Santa Barbara,Planned,"c(-119.67902475, 34.4447807500037)"
SCE,"June 26, 2025 11:58 PM","June 27, 2025  7:58 AM",Analyzing Problem,721,Kern,Not Planned,"c(-118.4137825, 35.0894370000113)"
PGE,"June 23, 2025  7:57 AM","June 27, 2025  9:00 AM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.78632, 38.67596)"
PGE,"June 23, 2025  8:37 AM","June 27, 2025  8:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.69081, 36.91454)"
PGE,"June 23, 2025  9:00 AM","June 27, 2025  4:39 PM",PLNND SHUTDOWN,25,San Luis Obispo,Planned,"c(-120.6635, 35.29558)"
PGE,"June 26, 2025  8:32 AM","June 27, 2025  6:00 AM",PLNND SHUTDOWN,10,Solano,Planned,"c(-122.20062, 38.09847)"
PGE,"June 26, 2025  8:32 AM","June 26, 2025  1:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.13999, 39.21864)"
PGE,"June 26, 2025 10:03 AM","June 27, 2025 11:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.06019, 36.75953)"
PGE,"June 26, 2025 10:48 AM","June 27, 2025 10:00 AM",NG CONNECTION,50,Santa Clara,Not Planned,"c(-121.9767, 37.23104)"
PGE,"June 26, 2025  8:28 PM","June 27, 2025 10:00 AM",PATROLLING,15,Shasta,Not Planned,"c(-121.91982, 40.9964)"
PGE,"June 26, 2025 10:30 PM","June 27, 2025 12:00 PM",TREE CONTACT,11,Alameda,Not Planned,"c(-122.17113, 37.8052)"
PGE,"June 26, 2025 11:46 PM","June 27, 2025  4:00 PM",BRKN POLE,16,Yolo,Not Planned,"c(-121.74646, 38.80888)"
PGE,"June 27, 2025 12:45 AM","June 27, 2025 12:00 PM",EMERG REPAIRS,33,Kern,Not Planned,"c(-119.27095, 35.35307)"
PGE,"June 27, 2025  1:15 AM","June 27, 2025  1:00 PM",CAR POLE,2,Kern,Not Planned,"c(-118.91612, 35.29615)"
PGE,"June 27, 2025  2:52 AM","June 27, 2025 11:30 AM",THRD PARTY,173,Alameda,Not Planned,"c(-122.31608, 37.86924)"
PGE,"June 27, 2025  5:43 AM","June 27, 2025  8:15 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.46842, 34.69492)"
PGE,"June 27, 2025 12:53 AM","June 27, 2025  8:15 AM",REPLCE TXFMR,3,Merced,Not Planned,"c(-120.74233, 37.11755)"
PGE,"June 27, 2025  6:03 AM","June 27, 2025  4:15 PM",Not yet known,28,San Luis Obispo,Not Planned,"c(-120.61495, 35.10166)"
PGE,"June 27, 2025  6:07 AM","June 27, 2025  1:15 PM",PATROLLING,6,El Dorado,Not Planned,"c(-120.8418, 38.70532)"
PGE,"June 27, 2025  6:08 AM","June 27, 2025  4:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.78829, 36.67581)"
PGE,"June 27, 2025  6:16 AM","June 27, 2025 10:45 AM",PATROLLING,1146,Contra Costa,Not Planned,"c(-122.3021, 37.91662)"
