UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"December 02, 2024  5:47 AM","December 02, 2024 12:35 PM",Damaged equipment,24,Sacramento,Not Planned,"c(-121.46360317797, 38.5194840933258)"
SMUD,"December 02, 2024  6:37 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.300370276765, 38.6406273526585)"
SCE,"December 01, 2024  1:31 PM","December 02, 2024  9:30 AM",Equipment Problems,80,Los Angeles,Not Planned,"c(-118.248823, 34.6502845000065)"
SCE,"December 01, 2024 11:13 PM","December 02, 2024  4:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.32512, 34.4232075000035)"
SCE,"December 01, 2024 10:57 PM","December 02, 2024  7:57 AM",Analyzing Problem,40,Tulare,Not Planned,"c(-119.40187525, 36.4100282500051)"
PGE,"December 01, 2024  5:56 PM","December 02, 2024  8:00 AM",REPLCE TXFMR,21,Alameda,Not Planned,"c(-122.25719, 37.86345)"
PGE,"December 01, 2024  8:30 AM","December 02, 2024  4:00 PM",Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 01, 2024  7:59 PM","December 02, 2024 12:00 PM",REPLCE TXFMR,7,Sonoma,Not Planned,"c(-122.65827, 38.46834)"
PGE,"December 01, 2024 11:33 PM","December 02, 2024  2:00 PM",REPLCE TXFMR,14,Fresno,Not Planned,"c(-119.55984, 36.7147)"
PGE,"December 02, 2024 12:38 AM","December 02, 2024  8:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.99631, 38.36543)"
PGE,"December 02, 2024  2:31 AM","December 02, 2024  7:00 AM",Not yet known,1,Kings,Not Planned,"c(-119.72485, 36.37923)"
PGE,"December 02, 2024  2:51 AM","December 02, 2024  8:13 AM",PATROLLING,39,Fresno,Not Planned,"c(-119.63823, 36.61021)"
PGE,"December 02, 2024  2:51 AM","December 02, 2024  8:15 AM",Not yet known,31,Fresno,Not Planned,"c(-119.6644, 36.61906)"
PGE,"December 02, 2024  2:55 AM","December 02, 2024  7:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.67147, 36.62817)"
PGE,"December 02, 2024  3:22 AM","December 02, 2024  7:45 AM",Not yet known,3,Placer,Not Planned,"c(-121.17069, 38.74698)"
PGE,"December 02, 2024  3:48 AM","December 02, 2024  8:15 AM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.49481, 34.92374)"
PGE,"December 02, 2024  4:05 AM","December 02, 2024  9:30 AM",PATROLLING,51,Yuba,Not Planned,"c(-121.2767, 39.44477)"
