UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 28, 2026  4:53 AM","January 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 28, 2026  5:00 AM","January 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 26, 2026  7:30 PM","January 26, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SCE,"January 27, 2026  4:00 PM","January 28, 2026  9:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.016849288479, 34.0629136536958)"
SCE,"January 27, 2026  2:34 PM","January 28, 2026  7:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.90814505064, 34.088955280093)"
SCE,"January 27, 2026  1:18 PM","January 28, 2026 10:00 AM",Upgrading Equipment,9,Tulare,Planned,"c(-119.32779392294, 36.2838779998938)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 27, 2026  7:25 AM","January 28, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.9911, 37.57738)"
PGE,"January 27, 2026  8:02 AM","January 27, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-121.03236, 38.85431)"
PGE,"January 27, 2026  8:49 AM","January 27, 2026  3:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.39013, 36.97316)"
PGE,"January 27, 2026  9:00 AM","January 28, 2026  7:00 AM",PLNND SHUTDOWN,37,San Mateo,Planned,"c(-122.19121, 37.44275)"
PGE,"January 27, 2026  9:46 AM","January 27, 2026  3:00 PM",PLNND SHUTDOWN,36,Fresno,Planned,"c(-119.7671, 36.79932)"
PGE,"January 27, 2026  4:58 PM",Unknown,PATROLLING,3,Contra Costa,Not Planned,"c(-121.64637, 38.0745)"
PGE,"January 27, 2026  5:26 PM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.67502, 38.0731)"
PGE,"January 27, 2026  7:07 PM","January 28, 2026 10:00 AM",Not yet known,10,Contra Costa,Not Planned,"c(-121.66337, 38.07542)"
PGE,"January 27, 2026 10:28 PM","January 28, 2026  6:30 AM",THRD PARTY,52,Santa Clara,Not Planned,"c(-122.03593, 37.38471)"
PGE,"January 27, 2026 11:45 PM","January 28, 2026  6:45 AM",THRD PARTY,17,Monterey,Not Planned,"c(-121.93462, 36.5659)"
PGE,"January 28, 2026  1:40 AM","January 28, 2026 11:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.66475, 38.05791)"
PGE,"January 28, 2026  1:40 AM","January 28, 2026 11:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64893, 38.07227)"
PGE,"January 28, 2026  2:26 AM","January 28, 2026 12:30 PM",PATROLLING,21,San Mateo,Not Planned,"c(-122.39226, 37.43865)"
PGE,"January 28, 2026  3:30 AM","January 28, 2026  7:45 AM",THRD PARTY,1012,San Joaquin,Not Planned,"c(-121.26219, 38.13718)"
PGE,"January 28, 2026  3:30 AM","January 28, 2026  9:00 AM",THRD PARTY,883,San Joaquin,Not Planned,"c(-121.47312, 38.2262)"
PGE,"January 28, 2026  4:12 AM","January 29, 2026  2:00 AM",PLNND SHUTDOWN,35,Contra Costa,Planned,"c(-122.34661, 37.99485)"
PGE,"January 28, 2026  4:41 AM","January 28, 2026 11:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-120.98823, 37.88372)"
PGE,"January 28, 2026  4:53 AM","January 28, 2026  9:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.51577, 36.65332)"
PGE,"January 28, 2026  5:42 AM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.46152, 38.56174)"
PGE,"January 27, 2026  9:05 AM",Unknown,Not yet known,15,Placer,Not Planned,"c(-121.11664, 38.91841)"
