UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 01, 2025  2:58 PM","December 01, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,6,Orange,Not Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"December 01, 2025 12:21 PM","December 02, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,572,San Diego,Not Planned,"c(-117.112653159, 32.9111403691)"
SDGE,"December 01, 2025  3:01 PM","December 01, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"December 01, 2025  3:00 PM","December 01, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SCE,"December 01, 2025  3:37 AM","December 02, 2025 12:00 AM",Equipment Problems,21,Santa Barbara,Not Planned,"c(-119.76083324499, 34.4547740095873)"
SCE,"December 01, 2025  5:09 AM","December 02, 2025  4:00 AM",Equipment Problems,106,Los Angeles,Not Planned,"c(-118.195883637219, 34.6633531520409)"
SCE,"November 30, 2025 10:52 PM","December 01, 2025  8:15 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.712525004833, 33.9605141482122)"
SCE,"November 30, 2025 11:08 AM","December 02, 2025  2:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.784840419637, 34.1270029519652)"
SCE,"December 01, 2025  4:38 AM","December 01, 2025  8:30 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.323294967155, 33.9144789242027)"
SCE,"December 01, 2025 10:50 AM","December 02, 2025  2:00 AM",Equipment Problems,16,Orange,Not Planned,"c(-118.067724330437, 33.7973485490603)"
SCE,"December 01, 2025 12:45 AM","December 03, 2025  4:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.574105579549, 33.6787977400509)"
SCE,"December 01, 2025 10:42 AM","December 01, 2025 11:45 PM",Transformer Upgrade,2,Orange,Planned,"c(-117.933111127714, 33.7435572893159)"
SCE,"December 01, 2025  6:49 AM","December 02, 2025  6:00 AM",Equipment Problems,3,Ventura,Not Planned,"c(-119.257349927063, 34.4367168826588)"
SCE,"December 01, 2025  5:06 AM","December 02, 2025  4:00 AM",Equipment Problems,87,Los Angeles,Not Planned,"c(-118.196890889952, 34.6627660017874)"
SCE,"November 30, 2025 11:30 PM","December 01, 2025  3:00 PM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.150894462256, 34.2483307997677)"
SCE,"December 01, 2025 10:00 AM","December 02, 2025  7:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.182706844989, 34.0591130535237)"
SCE,"December 01, 2025  7:29 AM","December 02, 2025 12:00 AM",Equipment Problems,10,Orange,Not Planned,"c(-117.867657711393, 33.9232473487674)"
SCE,"December 01, 2025 12:30 AM","December 01, 2025  8:00 PM",Pole Upgrade,31,San Bernardino,Planned,"c(-117.301549638556, 34.1309205413551)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 30, 2025 10:11 PM","December 01, 2025 10:00 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.794, 36.25034)"
PGE,"December 01, 2025  8:07 AM","December 02, 2025  1:00 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-122.27022, 37.81042)"
PGE,"December 01, 2025  8:34 AM","December 01, 2025  4:00 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.80482, 38.34218)"
PGE,"December 01, 2025  8:47 AM","December 01, 2025 11:59 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.25425, 37.52621)"
