UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 28, 2025  8:30 AM","November 28, 2025  4:05 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.474701111483, 38.6305499340482)"
SMUD,"November 28, 2025  2:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.298354788622, 38.28838298408)"
SCE,"November 28, 2025  6:01 AM","November 28, 2025 10:00 PM",Analyzing Problem,8,Kern,Not Planned,"c(-119.17099306653, 34.8559144741218)"
SCE,"November 28, 2025  3:15 AM","November 28, 2025  8:00 PM",Equipment Problems,46,Ventura,Not Planned,"c(-119.044880401026, 34.2192110792697)"
SCE,"November 28, 2025  6:34 AM","November 28, 2025  9:00 PM",Analyzing Problem,5,Santa Barbara,Not Planned,"c(-119.700224982355, 34.4361751221134)"
SCE,"November 28, 2025  6:20 AM","November 28, 2025  4:30 PM",Pole Upgrade,5,Kern,Planned,"c(-118.46466087666, 35.6136231100739)"
SCE,"November 27, 2025 11:54 PM","November 28, 2025  6:00 PM",Equipment Problems,24,Ventura,Not Planned,"c(-119.136167886548, 34.2561916698505)"
SCE,"November 28, 2025 12:28 AM","November 28, 2025  4:30 PM",Upgrading Equipment,64,Orange,Planned,"c(-117.761609803765, 33.6974763554312)"
SCE,"November 27, 2025 11:55 AM",Unknown,Equipment Problems,52,San Bernardino,Not Planned,"c(-117.287568964561, 34.1229524794375)"
SCE,"November 28, 2025  6:10 AM",Unknown,Analyzing Problem,1164,Orange,Not Planned,"c(-117.745755358532, 33.6488807044049)"
SCE,"November 28, 2025  5:01 AM","November 28, 2025  7:00 PM",Equipment Problems,115,Orange,Not Planned,"c(-118.053698240666, 33.7138473271655)"
SCE,"November 28, 2025 12:00 AM","November 28, 2025  4:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.765560137347, 34.0857516394257)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 28, 2025  8:00 AM","November 30, 2025  4:30 PM",Not yet known,27,Butte,Not Planned,"c(-121.63554, 39.65479)"
PGE,"November 28, 2025  8:31 AM","November 28, 2025  4:00 PM",PLNND SHUTDOWN,20,Sonoma,Planned,"c(-122.71908, 38.32247)"
PGE,"November 28, 2025  9:08 AM","November 28, 2025  6:00 PM",TREE CONTACT,2,Monterey,Not Planned,"c(-121.65733, 36.90416)"
PGE,"November 28, 2025  9:20 AM","November 28, 2025  7:30 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.58544, 36.81459)"
PGE,"November 28, 2025  9:40 AM","November 28, 2025  4:13 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.88599, 37.25286)"
PGE,"November 28, 2025  9:42 AM","November 28, 2025  3:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.02307, 37.30064)"
PGE,"November 28, 2025  9:57 AM","November 28, 2025  7:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.68562, 36.88097)"
PGE,"November 28, 2025 10:06 AM","November 28, 2025  8:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.27573, 37.5432)"
PGE,"November 28, 2025 10:22 AM","November 28, 2025  4:45 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.37432, 35.65201)"
PGE,"November 28, 2025 11:02 AM","November 28, 2025  8:00 PM",PATROLLING,57,Solano,Not Planned,"c(-121.60628, 38.23872)"
PGE,"November 28, 2025 11:02 AM","November 28, 2025  4:22 PM",Not yet known,134,Solano,Not Planned,"c(-121.60628, 38.23872)"
PGE,"November 28, 2025 11:21 AM","November 28, 2025  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.09599, 40.90854)"
PGE,"November 28, 2025 11:45 AM","November 28, 2025  5:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.99206, 38.35002)"
PGE,"November 28, 2025 12:12 PM","November 28, 2025  9:15 PM",TREE CONTACT,1,Contra Costa,Not Planned,"c(-121.90695, 37.91989)"
PGE,"November 28, 2025 12:51 PM","November 28, 2025  9:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.91288, 37.51145)"
PGE,"November 28, 2025  1:07 PM","November 28, 2025 11:15 PM",BRKN UG EQUIPMNT,16,San Joaquin,Not Planned,"c(-121.41824, 37.75876)"
PGE,"November 28, 2025  1:09 PM","November 28, 2025  5:30 PM",REPLCE TXFMR,2,Lake,Not Planned,"c(-122.95159, 39.08695)"
PGE,"November 28, 2025  1:13 PM","November 28, 2025  4:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.06239, 37.68831)"
PGE,"November 28, 2025  1:19 PM","November 28, 2025  4:45 PM",EMERG REPAIRS,144,Marin,Not Planned,"c(-122.53312, 37.96575)"
PGE,"November 28, 2025  1:23 PM","November 28, 2025  5:45 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.90903, 36.97153)"
PGE,"November 28, 2025  1:31 PM","November 28, 2025  5:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.53183, 37.96341)"
PGE,"November 28, 2025  1:38 PM","November 28, 2025  7:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.99601, 37.95243)"
PGE,"November 28, 2025  1:45 PM","November 28, 2025  7:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.61354, 37.08778)"
PGE,"November 28, 2025  1:56 PM","November 28, 2025  6:15 PM",PATROLLING,1,Placer,Not Planned,"c(-121.25708, 38.95562)"
PGE,"November 28, 2025  2:02 PM","November 28, 2025  7:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.25985, 37.36075)"
PGE,"November 28, 2025  2:03 PM","November 28, 2025  5:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.2882, 37.89973)"
