UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 20, 2026  9:53 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"April 20, 2026  7:00 AM","April 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SCE,"April 21, 2026  3:49 PM","April 22, 2026  5:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.124087375871, 33.9946369391706)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 21, 2026 10:58 AM",Unknown,Lightning,40,Fresno,Not Planned,"c(-119.320977614337, 37.1103867793925)"
SCE,"April 21, 2026  6:00 PM","April 22, 2026  6:00 AM",Upgrading Equipment,171,San Bernardino,Planned,"c(-117.672709207875, 34.1468283569238)"
SCE,"April 21, 2026  6:19 PM","April 22, 2026  6:00 AM",Equipment Problems,90,San Bernardino,Not Planned,"c(-117.673525984398, 34.0932728644558)"
SCE,"April 21, 2026  6:00 PM","April 22, 2026 11:30 AM",Upgrading Equipment,1188,Los Angeles,Planned,"c(-118.137800729376, 33.9132596972777)"
SCE,"April 20, 2026 10:23 PM","April 22, 2026  5:00 AM",Equipment Problems,98,Orange,Not Planned,"c(-117.929168571973, 33.7766583223321)"
SCE,"April 21, 2026  2:00 PM","April 22, 2026  6:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-117.234859535041, 33.7586960674744)"
SCE,"April 21, 2026 11:08 AM","April 22, 2026  5:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-117.84377328319, 33.9030573052482)"
SCE,"April 21, 2026 12:59 PM","April 22, 2026  6:00 AM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.5739542312, 34.4264051846444)"
SCE,"April 21, 2026  6:00 PM","April 22, 2026 11:00 AM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.144902238402, 33.9097010322622)"
SCE,"April 21, 2026  1:24 PM","April 22, 2026  6:00 AM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.574889723058, 34.4245719843308)"
SCE,"April 21, 2026  6:00 PM","April 22, 2026  6:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.053578436562, 33.9321407313366)"
SCE,"April 21, 2026  1:30 PM","April 22, 2026  5:30 AM",Upgrading Equipment,165,San Bernardino,Planned,"c(-117.404326509032, 34.0549873934875)"
SCE,"April 21, 2026  1:30 PM","April 22, 2026  5:30 AM",Upgrading Equipment,250,San Bernardino,Planned,"c(-117.420636258488, 34.0558464114311)"
SCE,"April 21, 2026  1:04 PM","April 22, 2026  3:30 AM",Pole Upgrade,322,Orange,Planned,"c(-117.888145639158, 33.7244488024712)"
SCE,"April 21, 2026  6:30 AM","April 22, 2026  7:00 AM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.403716552098, 34.2039084246397)"
SCE,"April 21, 2026 10:30 AM","April 22, 2026  6:45 AM",Winds,3,Los Angeles,Not Planned,"c(-118.187120069145, 34.7338767326673)"
SCE,"April 21, 2026  1:30 PM","April 22, 2026  5:30 AM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.399900106599, 34.0565782534135)"
SCE,"April 21, 2026  6:00 PM","April 22, 2026 11:30 AM",Upgrading Equipment,208,Los Angeles,Planned,"c(-118.144736986154, 33.9099475562093)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 21, 2026  2:00 PM","April 22, 2026  6:30 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.064579605665, 34.055347763958)"
