UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 10, 2025  3:42 PM","April 10, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"April 10, 2025  3:30 PM","April 10, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"April 10, 2025  9:00 AM","April 10, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"April 10, 2025  4:00 PM","April 10, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"April 10, 2025  7:41 PM","April 11, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,"April 11, 2025  9:51 AM","April 11, 2025  8:00 PM",Damaged equipment,5,Sacramento,Not Planned,"c(-121.321791681197, 38.3735359323386)"
SCE,"April 09, 2025  1:57 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 10, 2025  2:00 AM","April 10, 2025  8:30 PM",Pole Upgrade,1,Mono,Planned,"c(-119.187491, 38.0625402504073)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 09, 2025 10:30 PM","April 10, 2025  8:00 PM",Upgrading Equipment,75,San Bernardino,Planned,"c(-117.10242525, 34.2062100000037)"
SCE,"April 10, 2025  1:00 AM","April 10, 2025  8:15 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.04916, 34.1212475000036)"
SCE,"April 10, 2025  1:05 AM","April 10, 2025  8:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.052677, 34.1209557500049)"
SCE,"April 09, 2025 10:30 PM","April 10, 2025  8:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.037845, 34.2217780000076)"
SCE,"April 10, 2025  1:00 AM","April 10, 2025  7:30 PM",Upgrading Equipment,83,San Bernardino,Planned,"c(-117.352319, 34.4210175000051)"
SCE,"April 10, 2025  2:30 AM","April 10, 2025  2:30 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.131019, 34.0190180000037)"
SCE,"April 10, 2025  8:35 AM","April 11, 2025  4:00 AM",Equipment Problems,55,Tulare,Not Planned,"c(-119.0368285, 36.0746312500006)"
SCE,"April 10, 2025  9:48 AM","April 11, 2025 12:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.5558815, 34.4022190000063)"
SCE,"April 10, 2025  2:35 AM","April 10, 2025 10:00 PM",Animal in Equipment,2,Los Angeles,Not Planned,"c(-118.0900385, 34.0178070000074)"
SCE,"April 10, 2025  7:37 AM","April 11, 2025  1:00 AM",Equipment Problems,26,San Bernardino,Not Planned,"c(-117.69068525, 34.0326509999942)"
SCE,"April 10, 2025  2:30 AM","April 10, 2025  8:00 PM",Pole Upgrade,111,Los Angeles,Planned,"c(-117.97839625, 33.9227930000035)"
SCE,"April 10, 2025 11:25 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2223565, 33.7893554999975)"
SCE,"April 10, 2025 12:33 PM","April 11, 2025 12:30 AM",Analyzing Problem,58,San Bernardino,Not Planned,"c(-117.3811275, 34.1401137500065)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 10, 2025  6:15 AM","April 10, 2025  9:45 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13868)"
PGE,"April 10, 2025  6:47 AM","April 16, 2025  4:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.08766, 37.76616)"
PGE,"April 10, 2025  8:28 AM","April 10, 2025 10:00 PM",CAR POLE,69,Fresno,Not Planned,"c(-119.8125, 36.83735)"
PGE,"April 10, 2025  9:06 AM","April 10, 2025  7:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.29329, 38.30735)"
PGE,"April 10, 2025  9:05 AM","April 10, 2025  3:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-121.01369, 38.72408)"
PGE,"April 10, 2025  9:30 AM","April 10, 2025  3:30 PM",PLNND SHUTDOWN,11,Placer,Planned,"c(-121.05683, 39.00307)"
PGE,"April 10, 2025  9:40 AM","April 11, 2025  1:00 AM",PATROLLING,12,Kern,Not Planned,"c(-119.15052, 35.40773)"
PGE,"April 10, 2025  9:20 AM","April 10, 2025  7:00 PM",PLNND SHUTDOWN,8,Lake,Planned,"c(-122.60193, 39.06779)"
PGE,"April 10, 2025  9:47 AM","April 10, 2025  9:00 PM",THRD PARTY,40,San Luis Obispo,Not Planned,"c(-120.52546, 35.17566)"
PGE,"April 10, 2025  9:58 AM","April 10, 2025  8:00 PM",PLNND SHUTDOWN,28,Alameda,Planned,"c(-122.07885, 37.64746)"
PGE,"April 10, 2025 10:00 AM","April 10, 2025  9:00 PM",PLNND SHUTDOWN,50,Alameda,Planned,"c(-122.20553, 37.80288)"
PGE,"April 10, 2025 10:06 AM","April 10, 2025  8:00 PM",PLNND SHUTDOWN,60,Santa Clara,Planned,"c(-122.02314, 37.25007)"
PGE,"April 10, 2025 10:08 AM","April 10, 2025  8:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.02456, 37.2507)"
PGE,"April 10, 2025 10:08 AM","April 10, 2025  5:30 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-121.95171, 37.23491)"
PGE,"April 10, 2025 10:13 AM","April 10, 2025  6:30 PM",Not yet known,49,Alameda,Not Planned,"c(-122.25492, 37.82429)"
PGE,"April 10, 2025 10:47 AM","April 10, 2025 10:36 PM",BRKN POLE EQUIPMNT,18,Santa Clara,Not Planned,"c(-121.88972, 37.26008)"
PGE,"April 10, 2025 12:38 PM","April 10, 2025 10:30 PM",EMERG REPAIRS,19,Yolo,Not Planned,"c(-122.04336, 38.81469)"
PGE,"April 10, 2025 12:46 PM","April 10, 2025 11:30 PM",REPLCE TXFMR,1,Madera,Not Planned,"c(-119.95909, 37.02486)"
PGE,"April 10, 2025 12:49 PM","April 10, 2025 11:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.32942, 37.26094)"
PGE,"April 10, 2025 12:57 PM","April 10, 2025 10:00 PM",EMERG REPAIRS,11,Fresno,Not Planned,"c(-120.23609, 36.10811)"
PGE,"April 10, 2025  1:05 PM","April 10, 2025 10:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.87966, 36.5397)"
PGE,"April 10, 2025  1:29 PM","April 10, 2025 11:30 PM",REPLCE TXFMR,95,Monterey,Not Planned,"c(-121.67309, 36.68097)"
PGE,"April 10, 2025 10:58 AM","April 10, 2025  5:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88848, 37.35166)"
PGE,"April 10, 2025  2:17 PM","April 11, 2025  5:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.91939, 35.28801)"
PGE,"April 10, 2025  2:35 PM","April 10, 2025 10:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.30865, 37.52654)"
PGE,"April 10, 2025  2:35 PM","April 10, 2025  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.79841, 36.74587)"
PGE,"April 10, 2025  2:48 PM","April 10, 2025  9:15 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44824, 34.93862)"
PGE,"April 10, 2025  3:05 PM","April 11, 2025  1:00 AM",BRKN POLE,1,Humboldt,Not Planned,"c(-123.69238, 41.19142)"
PGE,"April 10, 2025  3:06 PM","April 11, 2025  8:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.47328, 37.75357)"
PGE,"April 10, 2025  3:41 PM","April 10, 2025  9:05 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.76147, 36.54266)"
PGE,"April 10, 2025  3:50 PM","April 11, 2025 12:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.91335, 38.59271)"
PGE,"April 10, 2025  3:50 PM","April 10, 2025 11:15 PM",Not yet known,1,Nevada,Not Planned,"c(-120.98941, 39.39014)"
PGE,"April 10, 2025  3:56 PM","April 10, 2025  8:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.84278, 36.6079)"
PGE,"April 10, 2025  4:00 PM","April 10, 2025  8:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.2841, 38.03233)"
PGE,"April 10, 2025  4:04 PM","April 10, 2025  9:00 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.41779, 34.86024)"
PGE,"April 10, 2025  4:05 PM","April 10, 2025 10:45 PM",TREE CONTACT,2,San Mateo,Not Planned,"c(-122.24806, 37.42041)"
PGE,"April 10, 2025  4:21 PM","April 11, 2025  2:15 AM",REPLCE SRVC,13,Fresno,Not Planned,"c(-119.79173, 36.75914)"
PGE,"April 10, 2025 10:25 AM","April 11, 2025  2:00 AM",REPLCE TXFMR,9,Humboldt,Not Planned,"c(-124.15921, 40.59632)"
PGE,"April 10, 2025  4:52 PM","April 10, 2025 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30386, 37.80607)"
