UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2024  6:31 AM","December 04, 2024  8:30 AM",A vehicle accident has caused an outage.,84,San Diego,Not Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"December 04, 2024  4:42 AM","December 04, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"December 04, 2024 12:27 AM","December 04, 2024  9:00 AM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-116.9206430808, 32.8042281728)"
SDGE,"December 03, 2024  7:05 AM","December 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 02, 2024 11:59 PM","December 03, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 03, 2024  5:00 AM","December 04, 2024 12:15 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.502940879531, 38.5947470805095)"
LAWP,"December 04, 2024  7:45 AM","December 04, 2024  3:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.418574782849, 34.060585153006)"
LAWP,"December 04, 2024  7:45 AM","December 04, 2024 11:00 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.415830785918, 34.0286141563604)"
SCE,"December 03, 2024  9:30 PM","December 04, 2024  4:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.06068775, 34.1374892500038)"
SCE,"December 03, 2024  2:31 PM","December 04, 2024 12:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 03, 2024 11:21 AM","December 04, 2024  8:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.33363125, 34.0115427500035)"
SCE,"December 03, 2024  8:16 PM","December 04, 2024  6:30 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.3312725, 34.2774174999988)"
SCE,"December 03, 2024  2:00 PM","December 04, 2024 10:00 AM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.28887225, 34.42045375)"
SCE,"December 03, 2024 11:00 PM","December 04, 2024  3:00 PM",Pole Upgrade,51,Kern,Planned,"c(-118.5174615, 35.513837500015)"
SCE,"December 03, 2024  8:28 PM","December 04, 2024  6:30 PM",Pole Upgrade,568,San Bernardino,Planned,"c(-117.3395845, 34.2638357500049)"
SCE,"December 03, 2024  8:31 PM","December 04, 2024  6:30 PM",Pole Upgrade,208,San Bernardino,Planned,"c(-117.3202105, 34.2448067500036)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  4:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
PGE,"December 03, 2024  8:12 AM","December 03, 2024 11:45 AM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65417, 35.27807)"
PGE,"December 03, 2024  8:30 AM","December 04, 2024  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.2927, 37.07452)"
PGE,"December 03, 2024 10:20 AM","December 04, 2024 11:30 AM",PATROLLING,2,Marin,Not Planned,"c(-122.63811, 37.96264)"
PGE,"December 03, 2024 11:00 AM","December 03, 2024 11:17 PM",Not yet known,59,Napa,Not Planned,"c(-122.24289, 38.38686)"
PGE,"December 03, 2024  8:05 AM","December 03, 2024  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.49146, 40.61339)"
PGE,"December 03, 2024  8:03 AM","December 04, 2024  2:00 PM",Not yet known,4,Fresno,Not Planned,"c(-119.73044, 36.84464)"
PGE,"December 03, 2024 11:59 AM","December 03, 2024 11:17 PM",PLNND SHUTDOWN,8,Marin,Planned,"c(-122.54621, 37.88845)"
PGE,"December 03, 2024 12:32 PM","December 03, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65552, 35.27605)"
PGE,"December 03, 2024  9:05 AM","December 03, 2024 11:52 PM",PLNND SHUTDOWN,10,San Mateo,Planned,"c(-122.20659, 37.43909)"
PGE,"December 03, 2024  8:03 AM","December 03, 2024  4:00 PM",PLNND SHUTDOWN,21,El Dorado,Planned,"c(-120.84397, 38.688)"
PGE,"December 03, 2024  1:19 PM","December 03, 2024  7:15 PM",Not yet known,11,Santa Clara,Not Planned,"c(-121.86739, 37.3229)"
PGE,"December 03, 2024  4:28 PM","December 04, 2024 10:00 AM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.54157, 37.94925)"
PGE,"December 03, 2024  9:23 PM","December 04, 2024  6:00 AM",PLNND SHUTDOWN,6,San Mateo,Planned,"c(-122.22586, 37.48097)"
PGE,"December 03, 2024  9:34 PM","December 04, 2024  6:00 AM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.22636, 37.48237)"
