UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2026 10:58 PM","August 02, 2026  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"August 01, 2026 11:30 PM","August 02, 2026  3:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SCE,"August 01, 2026  3:02 PM","August 02, 2026  6:30 AM",Upgrading Equipment,65,Riverside,Planned,"c(-116.645660172594, 33.929370353959)"
SCE,"August 01, 2026  1:30 AM","August 02, 2026 12:00 AM",Upgrading Equipment,130,San Bernardino,Planned,"c(-117.323901349095, 34.1158047409121)"
SCE,"August 01, 2026 12:48 PM",Unknown,Analyzing Problem,1384,Santa Barbara,Not Planned,"c(-119.61041747495, 34.4325317184355)"
SCE,"August 01, 2026 10:30 AM","August 02, 2026  1:30 AM",Analyzing Problem,256,Los Angeles,Not Planned,"c(-118.214964202058, 33.9786721385224)"
SCE,"August 01, 2026  4:07 PM","August 02, 2026 12:07 AM",Analyzing Problem,501,San Bernardino,Not Planned,"c(-117.455638860649, 34.1327901194932)"
SCE,"August 01, 2026  2:48 PM","August 02, 2026  2:00 AM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.323351807632, 33.8392623828083)"
SCE,"August 01, 2026  3:04 PM","August 02, 2026  5:00 AM",Upgrading Equipment,462,Los Angeles,Planned,"c(-117.890468738932, 34.070262359321)"
SCE,"August 01, 2026  3:01 PM","August 02, 2026  8:00 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-119.217723651846, 34.1809598707397)"
SCE,"August 01, 2026 10:25 AM","August 02, 2026  2:30 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.901467736188, 34.1063112751708)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"August 01, 2026  3:02 PM","August 02, 2026  6:30 AM",Upgrading Equipment,1,Riverside,Planned,"c(-116.639974772598, 33.9341810181541)"
SCE,"August 01, 2026  9:40 AM","August 02, 2026  3:30 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-118.175989237309, 33.8436377057727)"
SCE,"August 01, 2026  1:27 PM","August 02, 2026  2:00 AM",Analyzing Problem,17,Orange,Not Planned,"c(-117.997241105981, 33.7696827124462)"
SCE,"August 01, 2026  1:30 AM","August 02, 2026 12:00 AM",Upgrading Equipment,43,San Bernardino,Planned,"c(-117.329031183104, 34.1153490670924)"
SCE,"August 01, 2026  4:34 PM","August 02, 2026 12:34 AM",Analyzing Problem,115,Los Angeles,Not Planned,"c(-118.748287314201, 34.7503843147015)"
PGE,"August 01, 2026 10:08 AM","August 02, 2026  2:00 AM",BRKN UG EQUIPMNT,29,Contra Costa,Not Planned,"c(-121.82895, 38.00716)"
PGE,"August 01, 2026  2:51 PM","August 02, 2026  2:00 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.24094, 38.03125)"
PGE,"August 01, 2026  3:33 PM","August 02, 2026  1:00 AM",BRKN POLE,2,Nevada,Not Planned,"c(-121.2517, 39.20683)"
PGE,"August 01, 2026  5:03 PM","August 02, 2026 12:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.69168, 38.16439)"
PGE,"August 01, 2026  5:03 PM","August 02, 2026  5:30 AM",CAR POLE,6,San Joaquin,Not Planned,"c(-121.13402, 38.20554)"
PGE,"August 01, 2026  5:19 PM","August 02, 2026  2:00 AM",Awaiting Investigation,144,Solano,Not Planned,"c(-121.94588, 38.33549)"
PGE,"August 01, 2026  5:28 PM","August 02, 2026  1:00 AM",Not yet known,15,Solano,Not Planned,"c(-121.99517, 38.34886)"
PGE,"August 01, 2026  5:47 PM","August 02, 2026  4:00 AM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-122.02055, 37.56918)"
PGE,"August 01, 2026  6:02 PM","August 02, 2026  6:00 AM",EMERG REPAIRS,1,Mendocino,Not Planned,"c(-123.20092, 39.276)"
PGE,"August 01, 2026  6:43 PM","August 02, 2026  2:15 AM",Not yet known,58,Contra Costa,Not Planned,"c(-122.36096, 37.92701)"
PGE,"August 01, 2026  6:58 PM","August 02, 2026  3:15 AM",REPLCE SRVC,1,Humboldt,Not Planned,"c(-124.1143, 40.7788)"
PGE,"August 01, 2026  7:39 PM","August 02, 2026  3:00 AM",REPAIR WIRE DWN,28,Fresno,Not Planned,"c(-119.79747, 36.83875)"
PGE,"August 01, 2026  7:41 PM","August 02, 2026  2:30 AM",EMERG REPAIRS,15,Fresno,Not Planned,"c(-119.81939, 36.76458)"
PGE,"August 01, 2026  8:28 PM","August 02, 2026 12:30 AM",EMERG REPAIRS,27,Santa Cruz,Not Planned,"c(-121.74824, 37.00067)"
PGE,"August 01, 2026  8:35 PM","August 02, 2026  1:00 AM",BRKN POLE,1,Merced,Not Planned,"c(-120.43348, 37.28226)"
PGE,"August 01, 2026  8:40 PM","August 02, 2026  3:00 AM",Awaiting Investigation,431,Madera,Not Planned,"c(-119.58459, 37.3104)"
PGE,"August 01, 2026  9:12 PM","August 02, 2026  5:30 AM",PLNND SHUTDOWN,192,Fresno,Planned,"c(-119.71999, 36.84049)"
PGE,"August 01, 2026  9:14 PM","August 02, 2026  3:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.88816, 37.59388)"
PGE,"August 01, 2026  9:14 PM","August 02, 2026  3:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.97835, 37.27061)"
PGE,"August 01, 2026  9:20 PM","August 02, 2026  2:45 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.52133, 36.88274)"
PGE,"August 01, 2026  9:34 PM","August 02, 2026  7:45 AM",Not yet known,8,San Mateo,Not Planned,"c(-122.21641, 37.2531)"
PGE,"August 01, 2026  9:50 PM","August 02, 2026  3:00 AM",Not yet known,34,Solano,Not Planned,"c(-121.94586, 38.33546)"
PGE,"August 01, 2026 10:19 PM","August 02, 2026  7:00 AM",PLNND SHUTDOWN,60,Alameda,Planned,"c(-122.16248, 37.71228)"
PGE,"August 01, 2026 10:33 PM","August 02, 2026  5:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.44709, 37.75443)"
PGE,"August 01, 2026 10:35 PM","August 02, 2026  5:15 AM",EMERG REPAIRS,8,Santa Clara,Not Planned,"c(-121.87699, 37.42474)"
PGE,"August 01, 2026 10:43 PM","August 02, 2026  8:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.3577, 38.04182)"
PGE,"August 01, 2026 10:04 PM","August 02, 2026  6:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.08011, 38.90771)"
PGE,"August 01, 2026 10:50 PM","August 02, 2026  3:45 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.83983, 36.61491)"
PGE,"August 01, 2026 11:17 PM","August 02, 2026  4:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.94732, 38.33067)"
PGE,"August 01, 2026 11:37 PM","August 02, 2026  7:00 AM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.34486, 37.97552)"
PGE,"August 01, 2026 11:38 PM","August 02, 2026  7:00 AM",PLNND SHUTDOWN,5,Tuolumne,Planned,"c(-120.34542, 37.97408)"
PGE,"August 01, 2026 11:40 PM","August 02, 2026  7:00 AM",PLNND SHUTDOWN,7,Tuolumne,Planned,"c(-120.34531, 37.97413)"
PGE,"August 01, 2026 11:46 PM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.69352, 39.15373)"
