UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 03, 2026  4:01 AM","June 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"June 03, 2026  4:00 AM","June 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"June 03, 2026 12:01 AM","June 03, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 02, 2026 12:09 AM","June 04, 2026  7:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.751350204928, 34.1154574735254)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 02, 2026  8:00 PM","June 03, 2026  6:30 AM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.061826758716, 34.0057383606236)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 02, 2026  1:33 PM","June 03, 2026  6:00 AM",Upgrading Equipment,31,Orange,Planned,"c(-117.869308949432, 33.7769642062079)"
SCE,"June 02, 2026  6:00 PM","June 03, 2026  6:00 AM",Upgrading Equipment,1946,San Bernardino,Planned,"c(-117.627184201559, 34.3649199353425)"
SCE,"June 02, 2026  6:00 PM","June 03, 2026  6:30 AM",Upgrading Equipment,69,Los Angeles,Planned,"c(-117.705434017205, 34.3825703361306)"
SCE,"June 02, 2026  5:59 PM","June 03, 2026  3:30 PM",Equipment Problems,777,Ventura,Not Planned,"c(-119.209168128846, 34.4417224086416)"
SCE,"June 02, 2026  6:00 PM","June 03, 2026  6:00 AM",Upgrading Equipment,238,San Bernardino,Planned,"c(-117.613893238561, 34.3835731951498)"
SCE,"June 02, 2026  7:38 PM","June 03, 2026  9:00 AM",Equipment Problems,23,Tulare,Not Planned,"c(-119.40237104181, 36.2127965764561)"
SCE,"June 02, 2026  3:46 PM","June 03, 2026 12:30 PM",Equipment Problems,107,Riverside,Not Planned,"c(-116.952489777995, 33.7498473572588)"
SCE,"June 02, 2026  6:00 PM","June 03, 2026  6:00 AM",Upgrading Equipment,118,Los Angeles,Planned,"c(-117.679235420482, 34.3754212545935)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 02, 2026 10:01 PM","June 03, 2026  4:00 PM",Upgrading Equipment,24,Kings,Planned,"c(-119.608849164089, 36.3069135059117)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026 10:45 AM","June 06, 2026  7:52 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 02, 2026  8:43 AM","June 03, 2026  1:10 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.11031, 35.52987)"
PGE,"June 02, 2026  9:16 AM","June 02, 2026  4:30 PM",PLNND SHUTDOWN,30,Alameda,Planned,"c(-122.19137, 37.76785)"
PGE,"June 02, 2026  8:36 AM","June 03, 2026  4:30 PM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.60982, 40.39103)"
