UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 15, 2026  9:28 AM","January 15, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"January 15, 2026  8:30 AM","January 15, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"January 15, 2026  7:34 PM","January 15, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3540419342, 33.1975401123)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 15, 2026 10:22 AM","January 16, 2026  9:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.430512663591, 33.7308408210159)"
SCE,"January 15, 2026  9:30 AM",Unknown,Equipment Problems,54,Orange,Not Planned,"c(-117.713298417881, 33.5545623157131)"
SCE,"January 15, 2026 11:17 AM","January 16, 2026  1:00 AM",Equipment Problems,8,Riverside,Not Planned,"c(-116.476582504489, 33.9549011136499)"
SCE,"January 15, 2026  9:04 AM","January 15, 2026 10:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.936347412179, 34.093063000287)"
SCE,"January 15, 2026 10:14 AM","January 16, 2026  9:00 AM",Upgrading Equipment,126,Riverside,Planned,"c(-117.356763432527, 33.7007126430805)"
SCE,"January 15, 2026  8:10 AM","January 15, 2026  8:30 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.302779061209, 33.8836686194711)"
SCE,"January 15, 2026  8:55 AM","January 15, 2026 10:00 PM",Analyzing Problem,77,San Bernardino,Not Planned,"c(-117.576828698961, 34.1244349600552)"
SCE,"January 14, 2026  7:44 PM",Unknown,Equipment Problems,173,Orange,Not Planned,"c(-118.009396265742, 33.7138924373319)"
SCE,"January 15, 2026  9:44 AM","January 15, 2026  9:00 PM",Equipment Problems,997,Orange,Not Planned,"c(-117.71928337369, 33.6022161247134)"
SCE,"January 15, 2026  8:18 AM","January 16, 2026  1:30 AM",Equipment Problems,4,Santa Barbara,Not Planned,"c(-119.722254666274, 34.4093286656827)"
SCE,"January 15, 2026  1:00 AM","January 16, 2026  2:00 AM",Transformer Upgrade,128,Riverside,Planned,"c(-117.277935314531, 33.9304364083399)"
SCE,"January 15, 2026  2:50 AM","January 15, 2026  6:00 PM",Transformer Upgrade,5,Orange,Planned,"c(-117.808444209001, 33.8142531925147)"
SCE,"January 15, 2026  6:03 AM","January 16, 2026  3:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.12385322644, 34.0912437571377)"
SCE,"January 15, 2026  1:50 AM","January 15, 2026  9:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.572736803739, 33.9885373068142)"
SCE,"January 15, 2026  6:23 AM","January 15, 2026 10:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.209679928744, 33.9268058502848)"
SCE,"January 15, 2026  1:41 AM","January 15, 2026  2:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.444824438145, 34.3963479776114)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 15, 2026  9:43 AM","January 16, 2026  5:00 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.004172353323, 33.9634591969238)"
SCE,"January 15, 2026 12:43 AM","January 15, 2026  3:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.975056981561, 34.5280055217616)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 14, 2026  8:30 AM","January 16, 2026  3:30 AM",BRKN UG EQUIPMNT,28,San Luis Obispo,Not Planned,"c(-120.73388, 35.17995)"
PGE,"January 14, 2026  1:46 PM","January 15, 2026 10:00 PM",REPAIR WIRE DWN,17,Marin,Not Planned,"c(-122.74295, 38.04843)"
PGE,"January 15, 2026  7:42 AM","January 16, 2026  2:00 AM",BRKN UG EQUIPMNT,8,Contra Costa,Not Planned,"c(-121.99842, 37.97782)"
PGE,"January 15, 2026 10:14 AM","January 15, 2026  9:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.25799, 35.50099)"
PGE,"January 15, 2026 11:42 AM","January 15, 2026 10:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-123.43781, 38.69969)"
PGE,"January 15, 2026 11:53 AM","January 15, 2026 10:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-123.45676, 38.71524)"
