UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2024  6:53 AM","September 12, 2024 12:30 PM",The cause of the outage is being investigated.,105,San Diego,Not Planned,"c(-116.957187021, 32.7439631771)"
SDGE,"September 12, 2024  6:38 AM","September 12, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"September 12, 2024  1:23 AM","September 12, 2024  2:10 PM",Damaged equipment,44,Sacramento,Not Planned,"c(-121.443189324468, 38.5389612816224)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,Unknown,"September 12, 2024  1:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
LAWP,"September 12, 2024  7:45 AM","September 11, 2024  4:00 AM",Unknown,8,Los Angeles,Not Planned,"c(-118.331118796866, 34.0679471472409)"
SCE,"September 11, 2024  6:30 PM","September 12, 2024  9:00 AM",Pole Upgrade,184,San Bernardino,Planned,"c(-117.2638485, 34.1001315000005)"
SCE,"September 11, 2024  9:19 PM","September 12, 2024  9:00 AM",Analyzing Problem,11,Kern,Not Planned,"c(-118.164254, 35.0448130000036)"
SCE,"September 11, 2024  2:29 PM","September 12, 2024 12:00 PM",Equipment Problems,136,San Bernardino,Not Planned,"c(-116.68561725, 34.8448052500331)"
SCE,"September 11, 2024  6:30 PM","September 12, 2024  9:00 AM",Pole Upgrade,408,San Bernardino,Planned,"c(-117.27170175, 34.1022987500035)"
SCE,"September 11, 2024  5:18 PM",Unknown,Equipment Problems,71,Los Angeles,Not Planned,"c(-118.31843375, 33.8112687500057)"
SCE,"September 11, 2024  5:34 PM","September 12, 2024  7:00 AM",Upgrading Equipment,18,Riverside,Planned,"c(-116.42490125, 33.7958937500062)"
SCE,"September 11, 2024 11:16 PM",Unknown,Analyzing Problem,1500,Riverside,Not Planned,"c(-117.29582425, 33.7123965000703)"
SCE,"September 08, 2024 11:11 AM",Unknown,Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 11, 2024 11:41 PM","September 12, 2024 11:30 AM",Analyzing Problem,47,San Bernardino,Not Planned,"c(-117.19975725, 34.0404029999956)"
SCE,"September 12, 2024 12:07 AM","September 12, 2024  3:00 PM",Upgrading Equipment,8,Kings,Planned,"c(-119.614245, 36.3411315000052)"
