UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 30, 2025 12:16 AM","July 30, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,58,San Diego,Not Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"July 29, 2025  1:15 PM","August 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 29, 2025 10:25 PM","July 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 28, 2025  9:05 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 28, 2025  5:14 AM","August 02, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 29, 2025 10:01 PM","July 30, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,536,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"July 29, 2025  6:18 AM","August 02, 2025 12:37 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 29, 2025 10:00 PM","July 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 29, 2025 10:00 PM","July 30, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"July 28, 2025  5:00 AM","August 02, 2025 10:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,"July 30, 2025  1:36 AM","July 30, 2025  8:15 AM",Not yet known,116,Sacramento,Not Planned,"c(-121.27255469556, 38.716857466472)"
SCE,"July 29, 2025  5:00 PM","July 30, 2025  9:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.92648425, 33.4979630000036)"
SCE,"July 29, 2025  8:03 PM",Unknown,Analyzing Problem,705,Los Angeles,Not Planned,"c(-117.9706185, 33.9932140000051)"
