UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2025 11:20 PM","June 11, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,15,San Diego,Not Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"June 10, 2025  7:45 AM","June 18, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 09, 2025  9:00 AM","June 09, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 10, 2025 10:00 PM","June 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 10, 2025  7:00 AM","June 18, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SCE,"June 10, 2025  7:00 PM","June 11, 2025  6:00 AM",Transformer Upgrade,3,Los Angeles,Planned,"c(-118.068617, 33.8430065000075)"
SCE,"June 10, 2025  4:11 PM",Unknown,Equipment Problems,167,Los Angeles,Not Planned,"c(-118.1132165, 34.0240235000064)"
SCE,"June 10, 2025  7:00 PM","June 11, 2025  6:30 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.8814375, 33.8768760000074)"
SCE,"June 10, 2025 12:16 PM","June 11, 2025  3:00 PM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.090623, 34.5861765000037)"
SCE,"June 10, 2025 11:01 AM","June 11, 2025  5:00 AM",Equipment Problems,57,Orange,Not Planned,"c(-117.991958, 33.6940357500046)"
SCE,"June 10, 2025  9:00 PM","June 11, 2025  1:30 PM",Upgrading Equipment,24,Mono,Planned,"c(-118.99761425, 37.7548385001343)"
SCE,"June 10, 2025  7:46 PM","June 11, 2025 10:30 AM",Analyzing Problem,2,Ventura,Not Planned,"c(-119.3088605, 34.6983655000453)"
SCE,"June 10, 2025  3:00 PM","June 11, 2025  5:00 AM",Upgrading Equipment,62,Mono,Planned,"c(-119.1128335, 37.7647385000009)"
SCE,"June 10, 2025  2:00 PM","June 11, 2025  5:30 AM",Cable Upgrade,26,Orange,Planned,"c(-118.05778625, 33.8366250000056)"
SCE,"June 10, 2025  3:10 PM","June 11, 2025  8:30 AM",Analyzing Problem,13,Riverside,Not Planned,"c(-116.9542745, 33.9388370000064)"
PGE,"June 10, 2025  8:30 AM","June 10, 2025  3:30 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.33514, 38.9847)"
PGE,"June 10, 2025  9:05 AM","June 10, 2025  6:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.97131, 37.14587)"
PGE,"June 10, 2025  9:09 AM","June 10, 2025  5:55 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.09219, 37.29455)"
PGE,"June 10, 2025  9:38 AM","June 10, 2025  5:30 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.45264, 38.61168)"
PGE,"June 10, 2025 10:00 AM","June 10, 2025  2:00 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.38784, 38.37479)"
PGE,"June 10, 2025 12:17 PM","June 10, 2025  3:00 PM",PLNND SHUTDOWN,2,Sierra,Planned,"c(-120.5304, 39.62114)"
PGE,"June 10, 2025  3:45 PM","June 10, 2025  4:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.30992, 38.29513)"
PGE,"June 10, 2025  8:54 PM","June 11, 2025  4:00 PM",PATROLLING,2,El Dorado,Not Planned,"c(-120.68918, 38.71347)"
PGE,"June 10, 2025  8:56 PM","June 11, 2025  5:30 AM",REPLCE TXFMR,18,Monterey,Not Planned,"c(-121.65117, 36.67313)"
PGE,"June 10, 2025  8:21 PM","June 11, 2025  6:00 AM",REPAIR WIRE DWN,198,San Mateo,Not Planned,"c(-122.14482, 37.46316)"
PGE,"June 10, 2025  9:53 PM","June 11, 2025  5:30 AM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.78236, 39.49324)"
PGE,"June 10, 2025 10:59 PM","June 11, 2025  5:54 AM",Not yet known,317,San Joaquin,Not Planned,"c(-121.43306, 37.75443)"
PGE,"June 10, 2025 11:40 PM","June 11, 2025  7:15 AM",BRKN POLE EQUIPMNT,11,Monterey,Not Planned,"c(-121.91415, 36.61221)"
PGE,"June 11, 2025 12:03 AM","June 11, 2025  6:00 AM",PATROLLING,16,San Joaquin,Not Planned,"c(-121.53165, 37.78117)"
PGE,"June 11, 2025 12:03 AM","June 11, 2026  6:30 AM",PATROLLING,107,Alameda,Not Planned,"c(-121.55798, 37.756)"
PGE,"June 11, 2025  1:05 AM","June 11, 2025  9:30 AM",PATROLLING,7,Butte,Not Planned,"c(-121.78236, 39.49324)"
PGE,"June 11, 2025 12:12 AM","June 11, 2025  6:00 AM",Not yet known,22,San Mateo,Not Planned,"c(-122.1419, 37.46292)"
PGE,"June 11, 2025  1:15 AM","June 11, 2025  9:30 AM",PATROLLING,1,Napa,Not Planned,"c(-122.18937, 38.66325)"
PGE,"June 11, 2025  1:10 AM","June 11, 2025  5:30 AM",PATROLLING,107,Santa Barbara,Not Planned,"c(-119.62028, 34.92777)"
PGE,"June 11, 2025  1:40 AM","June 11, 2025  9:30 AM",PATROLLING,5,San Joaquin,Not Planned,"c(-121.15623, 38.20527)"
PGE,"June 10, 2025 11:15 PM","June 11, 2025  5:30 AM",DAMGE UG CABLE,4,Monterey,Not Planned,"c(-121.13488, 36.20313)"
PGE,"June 11, 2025  3:24 AM","June 11, 2025  5:45 AM",PATROLLING,3,Solano,Not Planned,"c(-122.05737, 38.25074)"
PGE,"June 11, 2025  4:02 AM","June 11, 2025  6:30 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-119.48996, 34.86487)"
PGE,"June 11, 2025  4:11 AM","June 11, 2025  6:30 AM",Not yet known,1,Solano,Not Planned,"c(-122.05633, 38.25074)"
PGE,"June 11, 2025  4:17 AM","June 11, 2025  6:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-119.58249, 34.89951)"
PGE,"June 11, 2025  4:18 AM","June 11, 2025  6:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-119.47556, 34.8337)"
PGE,"June 11, 2025  4:18 AM","June 11, 2025  6:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-119.62178, 34.88174)"
PGE,"June 11, 2025  4:25 AM",Unknown,Not yet known,1,Santa Barbara,Not Planned,"c(-119.46273, 34.82411)"
PGE,"June 11, 2025  4:36 AM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-120.7038, 38.76503)"
