UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2024  6:12 AM","October 13, 2024 10:00 PM",A vehicle accident has caused an outage.,293,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"October 13, 2024 10:17 AM","October 13, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"October 14, 2024  2:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442751845696, 38.6783450493192)"
SCE,"October 13, 2024  9:36 AM","October 13, 2024 10:30 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.9323605, 33.7644560000036)"
SCE,"October 13, 2024  9:04 AM","October 13, 2024  8:00 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.218283, 34.549424500011)"
SCE,"October 13, 2024  6:53 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.3600875, 33.9054310000035)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  9:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 13, 2024  5:35 AM","October 14, 2024  3:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.8917755, 34.0176360000064)"
SCE,"October 13, 2024  9:30 AM",Unknown,Analyzing Problem,936,Los Angeles,Not Planned,"c(-118.3170715, 33.7638740000035)"
SCE,"October 13, 2024 12:53 AM",Unknown,Fire,10,Los Angeles,Not Planned,"c(-118.4840635, 34.0298835000034)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 13, 2024  9:07 AM","October 13, 2024 10:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.463529, 33.9328380000037)"
SCE,"October 13, 2024  7:52 AM","October 13, 2024 10:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.9247485, 33.7672792499971)"
SCE,"September 29, 2024 11:20 AM","October 16, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
PGE,"October 12, 2024  7:57 AM","October 14, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.05829, 37.64397)"
PGE,"October 12, 2024  4:20 PM","October 13, 2024  8:30 PM",REPAIR WIRE DWN,756,Humboldt,Not Planned,"c(-123.82445, 40.12492)"
PGE,"October 13, 2024  2:57 AM","October 13, 2024  9:00 PM",CAR POLE,23,Santa Clara,Not Planned,"c(-121.64373, 37.1156)"
PGE,"October 13, 2024  7:38 AM","October 13, 2024  9:00 AM",PLNND SHUTDOWN,4,Shasta,Planned,"c(-122.48791, 40.61667)"
PGE,"October 13, 2024 10:13 AM","October 13, 2024 11:00 PM",PATROLLING,38,Santa Clara,Not Planned,"c(-122.04813, 37.35433)"
PGE,"October 13, 2024 11:47 AM","October 14, 2024  2:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.7993, 36.7364)"
PGE,"October 13, 2024 12:18 PM","October 13, 2024  7:30 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80261, 36.77904)"
PGE,"October 13, 2024  1:38 PM","October 13, 2024 11:00 PM",REPLCE TXFMR,9,Solano,Not Planned,"c(-122.24646, 38.08621)"
PGE,"October 13, 2024  2:26 PM","October 13, 2024 10:45 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.71188, 36.59114)"
PGE,"October 13, 2024  2:46 PM","October 13, 2024  7:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.31498, 37.57438)"
PGE,"October 13, 2024  3:06 PM","October 13, 2024  9:30 PM",Not yet known,1,Humboldt,Not Planned,"c(-123.77795, 40.18067)"
PGE,"October 13, 2024  3:14 PM","October 13, 2024  7:30 PM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-121.64445, 37.11523)"
PGE,"October 13, 2024  3:28 PM","October 14, 2024  1:30 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.99023, 37.30215)"
PGE,"October 13, 2024  3:28 PM","October 13, 2024 11:30 PM",Not yet known,1,Kings,Not Planned,"c(-119.9669, 36.10873)"
PGE,"October 13, 2024  3:29 PM","October 13, 2024 11:30 PM",Not yet known,1,Kings,Not Planned,"c(-119.95003, 36.11701)"
PGE,"October 13, 2024  3:36 PM","October 13, 2024 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.19669, 37.91093)"
PGE,"October 13, 2024  3:37 PM","October 13, 2024  8:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.29868, 37.86682)"
PGE,"October 13, 2024  4:03 PM","October 13, 2024 11:59 PM",OVRLD TXFMR,10,Sonoma,Not Planned,"c(-122.69315, 38.30712)"
PGE,"October 13, 2024  4:18 PM","October 13, 2024  7:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.15165, 37.74883)"
PGE,"October 13, 2024  4:30 PM","October 13, 2024  9:45 PM",REPLCE TXFMR,9,Alameda,Not Planned,"c(-122.02583, 37.5539)"
PGE,"October 13, 2024  4:34 PM","October 13, 2024  9:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29753, 37.96133)"
PGE,"October 13, 2024  4:55 PM","October 13, 2024 11:59 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.69446, 38.30621)"
PGE,"October 13, 2024  4:57 PM","October 13, 2024  7:45 PM",Not yet known,1,Kings,Not Planned,"c(-120.0156, 35.96663)"
PGE,"October 13, 2024  5:00 PM","October 13, 2024 10:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.67737, 35.15839)"
PGE,"October 13, 2024  5:27 PM","October 13, 2024  8:45 PM",Not yet known,1,Kings,Not Planned,"c(-120.13445, 36.00535)"
PGE,"October 13, 2024  5:33 PM","October 13, 2024 11:00 PM",Not yet known,21,Alameda,Not Planned,"c(-122.19293, 37.75716)"
PGE,"October 13, 2024  5:50 PM","October 13, 2024 10:45 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.31355, 34.65897)"
PGE,"October 13, 2024  6:05 PM","October 14, 2024  3:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.29341, 34.93698)"
