UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2025 11:52 AM","September 22, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,Orange,Not Planned,"c(-117.6283568898, 33.5497433158)"
SDGE,"September 22, 2025 11:29 AM","September 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 22, 2025  9:10 AM","September 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 21, 2025  8:00 AM","September 21, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 22, 2025  8:30 AM","September 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 22, 2025 12:30 PM","September 22, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"September 22, 2025 12:01 PM","September 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 22, 2025  4:00 AM","September 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SMUD,"September 22, 2025  1:17 PM","September 22, 2025  2:20 PM",Not yet known,1002,Sacramento,Not Planned,"c(-121.320208152678, 38.2641817067259)"
SMUD,"September 22, 2025  9:02 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.283280983738, 38.6606077222371)"
SMUD,"September 22, 2025  2:16 PM","September 22, 2025  3:20 PM",Not yet known,2246,Sacramento,Not Planned,"c(-121.264110114692, 38.6881503902742)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  2:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-117.568047734231, 33.8192075353151)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  6:30 PM",Upgrading Equipment,45,Mono,Planned,"c(-119.02715848597, 37.7742191321491)"
SCE,"September 22, 2025  5:20 AM","September 22, 2025 10:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.253288704771, 33.9186790748704)"
SCE,"September 22, 2025  1:39 AM","September 22, 2025  4:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.909293019326, 33.7416354842111)"
SCE,"September 22, 2025  4:57 AM","September 22, 2025  7:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.18536691109, 33.7818437730702)"
