UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 18, 2024  9:08 PM","July 19, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"July 18, 2024  8:23 PM","July 19, 2024  2:00 AM",SDG&E is assessing the outage to determine the cause.,1936,San Diego,Not Planned,"c(-117.0972937115, 32.5833467598)"
SDGE,"July 18, 2024  1:34 PM","July 18, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 18, 2024  6:30 PM","July 18, 2024 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 16, 2024 10:30 PM","July 17, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SCE,"July 18, 2024  1:58 AM","July 19, 2024  5:30 AM",Trees in Equipment,5,Ventura,Not Planned,"c(-119.22182675, 34.4426220000036)"
SCE,"July 18, 2024  2:00 PM","July 19, 2024  4:00 AM",Pole Upgrade,105,Orange,Planned,"c(-117.92105075, 33.6459360000036)"
SCE,"July 18, 2024  8:40 AM",Unknown,Weather Conditions,13,San Bernardino,Not Planned,"c(-116.48289575, 35.0281007500332)"
SCE,"July 18, 2024  1:57 PM","July 19, 2024  5:00 AM",Pole Upgrade,5,Kern,Planned,"c(-118.292641, 34.8275390000191)"
SCE,"July 18, 2024  1:50 PM","July 19, 2024 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.293505, 34.2426950000037)"
SCE,"July 18, 2024  1:00 PM","July 19, 2024  4:00 AM",Cable Upgrade,173,Riverside,Planned,"c(-117.1801385, 33.5405860000012)"
SCE,"July 18, 2024  6:19 AM","July 18, 2024  2:19 PM",Analyzing Problem,502,San Bernardino,Not Planned,"c(-117.28566075, 34.1465125000035)"
SCE,"July 18, 2024 12:05 PM","July 19, 2024  2:30 AM",Analyzing Problem,16,Riverside,Not Planned,"c(-116.382168, 33.7208904999968)"
SCE,"July 18, 2024 12:00 PM","July 19, 2024  2:30 AM",Upgrading Equipment,124,San Bernardino,Planned,"c(-117.3100615, 34.5253705000081)"
SCE,"July 18, 2024  2:00 PM","July 19, 2024  5:00 AM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.448189, 34.2881550000037)"
SCE,"July 18, 2024  9:33 AM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.20234175, 34.4609100000109)"
SCE,"July 17, 2024  8:16 PM","July 18, 2024 11:30 PM",Equipment Problems,127,Orange,Not Planned,"c(-117.860773, 33.7284447500138)"
SCE,"July 18, 2024 11:46 AM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.56980425, 34.0349012499974)"
SCE,"July 18, 2024  1:00 PM","July 19, 2024  5:00 AM",Cable Upgrade,67,Santa Barbara,Planned,"c(-119.72825025, 34.4559435000036)"
SCE,"July 18, 2024  1:00 PM","July 19, 2024  4:00 AM",Upgrading Equipment,66,Orange,Planned,"c(-118.10575225, 33.7426957500036)"
SCE,"July 18, 2024 12:13 PM",Unknown,Analyzing Problem,41,Riverside,Not Planned,"c(-117.41401425, 33.6294000000036)"
SCE,"July 18, 2024  2:10 PM","July 19, 2024  6:30 AM",Pole Upgrade,0,Orange,Planned,"c(-117.876495, 33.7037712500005)"
