UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 28, 2026 11:39 PM","April 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"April 28, 2026 10:00 PM","April 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"April 28, 2026 10:15 PM","April 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 29, 2026  2:00 AM","April 29, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.1586292009, 32.714258204)"
SDGE,"April 28, 2026 11:59 PM","April 29, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"April 28, 2026 10:00 PM","April 29, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 29, 2026  2:00 AM","April 29, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1586292009, 32.714258204)"
SMUD,Unknown,"April 29, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.391552352879, 38.4807212363853)"
SCE,"April 28, 2026  2:00 PM","April 29, 2026  5:00 AM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.604645210024, 34.020952439598)"
SCE,"April 28, 2026  2:00 PM","April 29, 2026  5:00 AM",Upgrading Equipment,46,San Bernardino,Planned,"c(-117.607853981578, 34.0217609933054)"
SCE,"April 28, 2026  5:19 PM","April 29, 2026  5:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.098101865075, 34.0619429602582)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 28, 2026 12:30 PM","April 29, 2026  5:00 AM",Upgrading Equipment,40,Riverside,Planned,"c(-117.183377973724, 33.8682438576853)"
SCE,"April 28, 2026  5:00 PM","April 29, 2026  5:00 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.098259033867, 34.0617176437376)"
SCE,"April 28, 2026  8:00 PM","April 29, 2026  7:30 AM",Analyzing Problem,72,Los Angeles,Not Planned,"c(-118.083576847601, 34.0424763066369)"
SCE,"April 28, 2026  3:00 PM","April 29, 2026  6:30 AM",Upgrading Equipment,62,Los Angeles,Planned,"c(-118.149631641585, 34.1136285191702)"
SCE,"April 28, 2026  1:00 PM","April 29, 2026  4:00 AM",Upgrading Equipment,206,Ventura,Not Planned,"c(-118.930542460753, 34.1727730577292)"
SCE,"April 28, 2026  4:00 PM","April 29, 2026  6:00 AM",Upgrading Equipment,36,Riverside,Planned,"c(-117.570583137055, 33.8897728381671)"
SCE,"April 28, 2026  2:25 PM","April 29, 2026  4:00 AM",Pole Upgrade,0,Orange,Planned,"c(-117.971696354014, 33.9259865620819)"
SCE,"April 28, 2026  4:00 PM","April 29, 2026  6:00 AM",Upgrading Equipment,790,Riverside,Planned,"c(-117.570481715132, 33.9003303122756)"
SCE,"April 28, 2026 10:45 AM",Unknown,Equipment Problems,27,Orange,Not Planned,"c(-117.88737824706, 33.9104602877702)"
SCE,"April 28, 2026  6:30 PM","April 29, 2026  5:30 AM",Upgrading Equipment,23,Orange,Planned,"c(-118.045601224849, 33.8043484651551)"
SCE,"April 28, 2026  8:22 PM","April 29, 2026  6:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.402662047053, 34.0706300881412)"
SCE,"April 28, 2026  7:30 PM","April 29, 2026  5:00 AM",Cable Upgrade,9,Orange,Planned,"c(-117.919344324802, 33.6493458552736)"
SCE,"April 28, 2026  1:30 PM","April 29, 2026  6:00 AM",Pole Upgrade,0,Ventura,Planned,"c(-118.868122538391, 34.2079663462218)"
PGE,"April 21, 2026 12:31 PM","April 29, 2026  7:39 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 27, 2026  6:48 AM","April 30, 2026  7:45 PM",PLNND SHUTDOWN,3,Amador,Planned,"c(-120.49076, 38.44946)"
PGE,"April 27, 2026 10:33 PM","April 30, 2026 11:40 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.99491, 37.3713)"
PGE,"April 28, 2026  5:07 AM","April 29, 2026  5:30 AM",BRKN UG EQUIPMNT,58,Kern,Not Planned,"c(-119.08851, 35.41233)"
PGE,"April 28, 2026  8:33 AM","April 28, 2026  1:30 PM",PLNND SHUTDOWN,60,San Mateo,Planned,"c(-122.29505, 37.53661)"
PGE,"April 28, 2026  8:47 AM","April 29, 2026  7:54 AM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.22061, 38.08813)"
PGE,"April 28, 2026  8:51 AM","April 29, 2026  5:00 AM",DAMGE UG CABLE,281,San Francisco,Not Planned,"c(-122.40675, 37.79148)"
PGE,"April 28, 2026  9:11 AM","April 29, 2026  7:00 AM",FOREIGN OBJ,1,Kern,Not Planned,"c(-119.00778, 35.12607)"
PGE,"April 28, 2026  9:09 AM","April 28, 2026  6:00 PM",PLNND SHUTDOWN,13,Butte,Planned,"c(-121.52934, 39.90999)"
PGE,"April 28, 2026  9:17 AM","April 28, 2026  2:30 PM",PLNND SHUTDOWN,10,San Luis Obispo,Planned,"c(-120.49332, 35.35396)"
PGE,"April 28, 2026 11:17 AM","April 29, 2026  1:00 AM",Awaiting Investigation,1,Calaveras,Not Planned,"c(-120.88424, 38.07707)"
PGE,"April 28, 2026 11:20 AM","April 28, 2026 11:59 PM",Awaiting Investigation,1,Calaveras,Not Planned,"c(-120.88664, 38.07233)"
PGE,"April 28, 2026 12:00 PM","April 28, 2026  4:00 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-120.10404, 37.45239)"
PGE,"April 28, 2026 12:00 PM","April 28, 2026  4:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.10353, 37.45239)"
PGE,"April 28, 2026  8:05 PM","April 29, 2026  6:00 AM",PLNND SHUTDOWN,40,San Francisco,Planned,"c(-122.43496, 37.72742)"
PGE,"April 28, 2026  8:39 PM","April 29, 2026  5:15 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.8873, 37.40815)"
PGE,"April 28, 2026  8:38 PM","April 29, 2026  6:45 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.36215, 37.22562)"
PGE,"April 28, 2026  4:30 PM","April 29, 2026  7:15 AM",BRKN UG EQUIPMNT,1,San Mateo,Not Planned,"c(-122.35949, 37.2251)"
PGE,"April 28, 2026  9:49 PM","April 29, 2026  4:00 AM",PLNND SHUTDOWN,362,Tuolumne,Planned,"c(-120.2255, 38.03589)"
PGE,"April 28, 2026 10:13 PM","April 29, 2026  5:15 AM",EMERG REPAIRS,12,Alameda,Not Planned,"c(-122.14378, 37.6903)"
PGE,"April 29, 2026 12:58 AM","April 29, 2026  5:15 AM",BRKN UG EQUIPMNT,9,Fresno,Not Planned,"c(-119.71599, 36.74811)"
PGE,"April 29, 2026  1:40 AM","April 29, 2026  6:15 AM",PATROLLING,6,Monterey,Not Planned,"c(-121.63802, 36.70571)"
