UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2024  4:20 AM","August 17, 2024 10:00 AM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"August 17, 2024  8:26 AM","August 17, 2024 12:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 17, 2024  7:46 AM","August 17, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.1090046325, 32.9584453355)"
SDGE,"August 17, 2024  7:46 AM","August 17, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1090046325, 32.9584453355)"
SMUD,"August 17, 2024  8:48 AM","August 17, 2024  9:50 AM",Not yet known,326,Sacramento,Not Planned,"c(-121.428997813822, 38.4768252555044)"
SMUD,"August 17, 2024  3:15 AM","August 17, 2024  2:50 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.395833645813, 38.5254057152802)"
LAWP,"August 17, 2024  9:30 AM","August 17, 2024  1:30 PM",Unknown,19,Los Angeles,Not Planned,"c(-118.312394808609, 33.9622031578429)"
LAWP,"August 17, 2024  9:30 AM","August 17, 2024 12:00 PM",Unknown,106,Los Angeles,Not Planned,"c(-118.296917809319, 33.9854071544089)"
SCE,"August 16, 2024  1:00 PM","August 17, 2024 11:30 AM",Equipment Problems,415,Los Angeles,Not Planned,"c(-117.70413875, 34.1513894999971)"
SCE,"August 17, 2024  2:07 AM","August 17, 2024  3:00 PM",Upgrading Equipment,766,Ventura,Planned,"c(-118.8788265, 34.1996735000035)"
SCE,"August 16, 2024  8:30 PM","August 17, 2024  3:30 PM",Equipment Problems,22,Riverside,Not Planned,"c(-116.4683435, 33.7861765000034)"
SCE,"August 17, 2024  2:05 AM","August 17, 2024  2:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.42995125, 36.3335565000031)"
SCE,"August 17, 2024  2:03 AM","August 17, 2024  4:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-116.915069, 34.2996952500101)"
SCE,"August 17, 2024  2:03 AM","August 17, 2024 11:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.2301755, 33.8511304999946)"
SCE,"August 17, 2024  1:34 AM","August 17, 2024  4:00 PM",Pole Upgrade,54,Orange,Planned,"c(-117.696012, 33.6166445000048)"
SCE,"August 16, 2024 11:22 PM","August 17, 2024  1:00 PM",Equipment Problems,5,Kern,Not Planned,"c(-118.432106, 35.1089805000593)"
SCE,"August 17, 2024  1:04 AM","August 17, 2024  2:00 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.0402445, 34.0230970000007)"
SCE,"August 16, 2024 11:10 PM","August 17, 2024 12:00 PM",Fire,29,Los Angeles,Not Planned,"c(-118.1186005, 33.8075850000035)"
SCE,"August 17, 2024  1:00 AM","August 17, 2024  1:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.043854, 33.9013310000076)"
SCE,"August 17, 2024  1:32 AM","August 17, 2024  6:30 PM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.3699595, 34.0920629999976)"
SCE,"August 16, 2024  9:40 PM",Unknown,Analyzing Problem,7,Ventura,Not Planned,"c(-118.8358115, 34.1567920000064)"
SCE,"August 17, 2024  1:00 AM","August 17, 2024  7:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.1700325, 33.9333280000074)"
SCE,"August 17, 2024  2:06 AM","August 17, 2024  2:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.4600665, 34.0722074999945)"
SCE,"August 17, 2024 12:45 AM","August 17, 2024  2:00 PM",Upgrading Equipment,29,Tulare,Planned,"c(-119.086092, 36.1975830000153)"
SCE,"August 17, 2024  2:07 AM","August 17, 2024  4:30 PM",Upgrading Equipment,75,Kern,Planned,"c(-118.55014, 35.7261210000038)"
SCE,"August 17, 2024  1:05 AM","August 17, 2024  5:00 PM",Upgrading Equipment,69,Mono,Planned,"c(-118.47433, 37.8441220000649)"
SCE,"August 17, 2024  1:38 AM","August 17, 2024  3:30 PM",Equipment Problems,3,Tulare,Not Planned,"c(-118.9138015, 35.8993160001149)"
SCE,"August 16, 2024  6:35 PM","August 17, 2024  4:30 PM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.7235305, 33.9864180000064)"
SCE,"August 17, 2024  2:11 AM","August 17, 2024  4:00 PM",Pole Upgrade,22,Ventura,Planned,"c(-119.1903925, 34.4548400000036)"
