UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 03, 2024 11:30 AM","December 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 03, 2024  9:49 AM","December 03, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,158,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"December 03, 2024  9:15 AM","December 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"December 03, 2024  9:23 AM","December 03, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 03, 2024  9:23 AM","December 03, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 03, 2024  9:23 AM","December 03, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 03, 2024  9:23 AM","December 03, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 03, 2024  9:22 AM","December 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,245,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"December 03, 2024  7:05 AM","December 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 03, 2024  5:01 AM","December 03, 2024 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 03, 2024  9:30 AM","December 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 03, 2024  8:14 AM","December 03, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 03, 2024  8:14 AM","December 03, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 03, 2024  9:28 AM","December 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"December 02, 2024 11:59 PM","December 03, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
