UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 22, 2025 10:26 AM","June 22, 2025  4:30 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0962842086, 33.0215746618)"
SDGE,"June 22, 2025  8:15 AM","June 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 22, 2025  8:15 AM","June 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 22, 2025  8:29 AM","June 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"June 22, 2025  8:00 AM","June 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 22, 2025  8:00 AM","June 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SMUD,"June 22, 2025  2:44 PM",Unknown,Not yet known,68,Sacramento,Not Planned,"c(-121.378628583779, 38.6332361574783)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 22, 2025  2:34 AM",Unknown,Equipment Problems,171,Los Angeles,Not Planned,"c(-118.2256265, 34.531703250011)"
SCE,"June 21, 2025 10:19 PM","June 22, 2025  6:00 PM",Analyzing Problem,232,Kern,Not Planned,"c(-117.682011, 35.625523250002)"
SCE,"June 22, 2025  1:45 AM","June 22, 2025  6:30 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.960659, 34.0930060000037)"
SCE,"June 22, 2025  1:00 AM","June 22, 2025  4:00 PM",Pole Upgrade,35,San Bernardino,Planned,"c(-117.2932695, 34.2195525000035)"
SCE,"June 21, 2025  6:45 PM","June 22, 2025  3:00 PM",Equipment Problems,118,Kern,Not Planned,"c(-118.169776, 34.8698527500057)"
SCE,"June 22, 2025  1:51 AM","June 22, 2025  8:30 PM",Traffic Accident,5,San Bernardino,Not Planned,"c(-116.1630415, 34.7310652500226)"
SCE,"June 22, 2025  1:30 AM","June 22, 2025  5:30 PM",Upgrading Equipment,9,Mono,Planned,"c(-118.97673275, 37.7617237500728)"
SCE,"June 22, 2025  2:24 AM","June 22, 2025  6:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.385581, 34.1408085000036)"
SCE,"June 22, 2025  2:12 AM","June 22, 2025  4:00 PM",Upgrading Equipment,200,San Bernardino,Planned,"c(-117.246844, 34.1246437500035)"
SCE,"June 21, 2025 11:49 PM","June 23, 2025 12:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.3914415, 34.0160290000047)"
SCE,"June 22, 2025  2:12 AM","June 22, 2025  4:00 PM",Pole Upgrade,64,San Bernardino,Planned,"c(-117.2494795, 34.1254792500035)"
SCE,"June 22, 2025  2:24 AM","June 22, 2025  6:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.385607, 34.1400890000037)"
SCE,"June 22, 2025  6:37 AM","June 22, 2025  5:00 PM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.38445725, 33.7434790000035)"
SCE,"June 22, 2025  1:00 AM","June 22, 2025  4:00 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.3011285, 33.9103585000035)"
SCE,"June 22, 2025  7:07 AM","June 22, 2025  3:07 PM",Analyzing Problem,1096,Ventura,Not Planned,"c(-118.77159575, 34.1761452500083)"
SCE,"June 21, 2025  2:56 PM",Unknown,Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.65881, 34.1446295000184)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  2:30 PM",PUBLIC SAFETY PATROLLING,29,Monterey,Not Planned,"c(-120.88002, 35.98894)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  1:00 PM",PUBLIC SAFETY PATROLLING,1,Monterey,Not Planned,"c(-120.87939, 35.98805)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  1:00 PM",PUBLIC SAFETY PATROLLING,1,Monterey,Not Planned,"c(-120.8393, 36.00756)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  1:00 PM",PUBLIC SAFETY PATROLLING,1,Monterey,Not Planned,"c(-120.87693, 35.99413)"
PGE,"June 20, 2025  9:43 AM","June 22, 2025 11:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.569, 38.56359)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  5:32 PM",PUBLIC SAFETY PATROLLING,1,Monterey,Not Planned,"c(-120.81055, 35.95131)"
PGE,"June 21, 2025  5:11 PM","June 22, 2025 11:30 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.13035, 36.22792)"
PGE,"June 21, 2025  7:50 PM","June 22, 2025  3:00 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.7065, 36.7253)"
PGE,"June 22, 2025 12:06 AM","June 22, 2025 12:00 PM",TREE CONTACT,9,Fresno,Not Planned,"c(-119.74279, 36.77367)"
PGE,"June 22, 2025 12:09 AM","June 22, 2025  7:00 PM",EMERG REPAIRS,2,Alameda,Not Planned,"c(-121.98182, 37.50286)"
PGE,"June 22, 2025 12:34 AM","June 22, 2025  6:00 PM",BRKN UG EQUIPMNT,688,Solano,Not Planned,"c(-122.1479, 38.20539)"
PGE,"June 22, 2025  2:51 AM","June 22, 2025  6:00 PM",BRKN POLE,6,Kern,Not Planned,"c(-119.45465, 35.16577)"
PGE,"June 22, 2025  4:17 AM","June 22, 2025  4:47 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.56258, 36.99393)"
PGE,"June 22, 2025  7:20 AM","June 22, 2025  3:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.64638, 35.23511)"
PGE,"June 22, 2025  7:39 AM","June 22, 2025  4:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61494, 35.12519)"
PGE,"June 22, 2025  7:43 AM","June 22, 2025  3:30 PM",EMERG REPAIRS,39,Mendocino,Not Planned,"c(-123.59278, 39.82565)"
PGE,"June 22, 2025  8:08 AM","June 22, 2025  6:00 PM",PLNND SHUTDOWN,155,Mendocino,Planned,"c(-123.79957, 39.43434)"
PGE,"June 22, 2025  9:08 AM","June 22, 2025  4:00 PM",PLNND SHUTDOWN,39,Mariposa,Planned,"c(-119.8521, 37.58222)"
PGE,"June 22, 2025  8:40 AM","June 22, 2025  1:15 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.97653, 37.23444)"
PGE,"June 22, 2025  8:39 AM","June 22, 2025  4:00 PM",PLNND SHUTDOWN,19,Fresno,Planned,"c(-119.71249, 36.78677)"
PGE,"June 22, 2025  9:05 AM","June 22, 2025  4:15 PM",BRKN POLE,3,Mendocino,Not Planned,"c(-123.22167, 39.38525)"
PGE,"June 22, 2025  9:10 AM","June 22, 2025  5:00 PM",PLNND SHUTDOWN,21,San Francisco,Planned,"c(-122.45452, 37.73194)"
PGE,"June 22, 2025  9:32 AM","June 22, 2025  4:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.48307, 37.70319)"
PGE,"June 22, 2025  9:39 AM","June 22, 2025  7:15 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.12005, 38.25086)"
PGE,"June 22, 2025  9:40 AM","June 22, 2025  3:30 PM",Not yet known,17,Solano,Not Planned,"c(-122.0681, 38.25807)"
PGE,"June 22, 2025  9:54 AM","June 22, 2025  3:30 PM",BRKN UG EQUIPMNT,1,Stanislaus,Not Planned,"c(-120.79454, 37.73463)"
PGE,"June 22, 2025  9:57 AM","June 22, 2025  3:30 PM",EMERG REPAIRS,1,Lake,Not Planned,"c(-122.53124, 38.99172)"
PGE,"June 22, 2025 10:06 AM","June 22, 2025  6:45 PM",BRKN POLE,53,Santa Clara,Not Planned,"c(-121.90555, 37.45212)"
PGE,"June 22, 2025 10:16 AM","June 22, 2025  4:00 PM",REPLCE TXFMR,10,Fresno,Not Planned,"c(-119.77195, 36.73534)"
PGE,"June 22, 2025  9:00 AM","June 22, 2025  8:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.06023, 37.17539)"
PGE,"June 22, 2025 10:17 AM","June 22, 2025  4:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.23574, 38.08649)"
PGE,"June 22, 2025 10:52 AM","June 22, 2025  3:30 PM",Not yet known,60,San Mateo,Not Planned,"c(-122.17404, 37.47571)"
PGE,"June 22, 2025 11:03 AM","June 22, 2025  3:30 PM",Not yet known,5,San Mateo,Not Planned,"c(-122.17443, 37.47513)"
PGE,"June 22, 2025 11:51 AM","June 22, 2025  5:15 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.15881, 37.3674)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  1:00 PM",PUBLIC SAFETY REPAIR,15,Monterey,Not Planned,"c(-120.8843, 36.00856)"
PGE,"June 22, 2025 12:25 PM","June 22, 2025  5:00 PM",EMERG REPAIRS,78,San Mateo,Not Planned,"c(-122.47329, 37.64511)"
PGE,"June 22, 2025 12:38 PM","June 22, 2025  5:45 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.7779, 39.15705)"
PGE,"June 22, 2025 12:43 PM","June 22, 2025  5:45 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.85477, 36.99391)"
PGE,"June 22, 2025 12:49 PM","June 22, 2025  8:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.92134, 37.4785)"
PGE,"June 22, 2025 12:45 PM","June 22, 2025  6:30 PM",BRKN POLE,2,Colusa,Not Planned,"c(-121.82188, 39.02806)"
PGE,"June 22, 2025  1:10 PM","June 22, 2025  7:00 PM",Not yet known,1,Kings,Not Planned,"c(-119.60681, 36.40111)"
PGE,"June 22, 2025  1:13 PM","June 22, 2025  6:15 PM",PATROLLING,1,Placer,Not Planned,"c(-120.46931, 39.3131)"
PGE,"June 22, 2025  1:17 PM","June 22, 2025 11:30 PM",Not yet known,29,San Francisco,Not Planned,"c(-122.42061, 37.78953)"
PGE,"June 22, 2025  1:17 PM","June 22, 2025 11:30 PM",PATROLLING,62,San Francisco,Not Planned,"c(-122.42027, 37.78973)"
PGE,"June 22, 2025  1:44 PM","June 22, 2025 10:00 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.42188, 34.85793)"
PGE,"June 22, 2025  1:53 PM","June 22, 2025  6:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.47845, 37.30023)"
PGE,"June 22, 2025  2:00 PM","June 22, 2025  7:15 PM",PATROLLING,2,San Luis Obispo,Not Planned,"c(-120.58969, 35.14796)"
PGE,"June 22, 2025  2:10 PM","June 22, 2025 10:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-120.99745, 37.79563)"
PGE,"June 22, 2025  2:11 PM","June 22, 2025 10:30 PM",BRKN POLE EQUIPMNT,32,Santa Clara,Not Planned,"c(-122.08333, 37.37582)"
PGE,"June 22, 2025  2:16 PM","June 22, 2025 10:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.06347, 40.86226)"
PGE,"June 22, 2025  2:17 PM","June 22, 2025  7:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.85661, 36.99785)"
PGE,"June 22, 2025  2:29 PM","June 22, 2025  6:15 PM",Not yet known,1,Kern,Not Planned,"c(-118.8946, 34.84835)"
PGE,"June 22, 2025  2:32 PM","June 22, 2025  8:00 PM",Not yet known,19,Marin,Not Planned,"c(-122.5638, 38.02715)"
PGE,"June 22, 2025  2:35 PM","June 22, 2025  6:15 PM",Not yet known,1,Monterey,Not Planned,"c(-120.98796, 35.90104)"
PGE,"June 22, 2025  2:38 PM","June 23, 2025 12:45 AM",Not yet known,1,Kern,Not Planned,"c(-119.0533, 35.33293)"
PGE,"June 22, 2025  2:41 PM","June 22, 2025 11:15 PM",Not yet known,102,Alameda,Not Planned,"c(-122.19525, 37.80064)"
PGE,"June 22, 2025  2:42 PM","June 22, 2025 11:30 PM",Not yet known,22,Alameda,Not Planned,"c(-122.19621, 37.79959)"
PGE,"June 22, 2025  2:42 PM","June 22, 2025 11:30 PM",Not yet known,14,Alameda,Not Planned,"c(-122.19482, 37.8013)"
PGE,"June 22, 2025  2:42 PM","June 22, 2025 11:30 PM",Not yet known,13,Alameda,Not Planned,"c(-122.19557, 37.80036)"
PGE,"June 22, 2025  2:43 PM","June 22, 2025  6:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.09704, 37.64016)"
PGE,"June 22, 2025  2:38 PM","June 22, 2025  8:15 PM",Not yet known,163,Mariposa,Not Planned,"c(-119.83514, 37.53354)"
PGE,"June 22, 2025  2:50 PM","June 22, 2025  8:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.13906, 37.45873)"
PGE,"June 22, 2025  2:50 PM","June 22, 2025  8:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.13624, 37.4727)"
PGE,"June 22, 2025  2:50 PM","June 22, 2025  8:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.13594, 37.47165)"
PGE,"June 22, 2025  2:50 PM","June 22, 2025  6:15 PM",Not yet known,1,Kern,Not Planned,"c(-118.96646, 35.36801)"
PGE,"June 22, 2025  2:51 PM","June 22, 2025  8:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.13816, 37.47164)"
PGE,"June 22, 2025  2:50 PM","June 22, 2025  6:45 PM",Not yet known,12,Fresno,Not Planned,"c(-120.3863, 36.69088)"
PGE,"June 22, 2025  2:57 PM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-120.64753, 38.60557)"
PGE,"June 22, 2025  2:58 PM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-122.02947, 37.00464)"
PGE,"June 22, 2025  3:07 PM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-120.87625, 35.98446)"
