UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 28, 2025 11:30 AM","May 29, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  6:23 AM","May 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 28, 2025 10:30 AM","May 29, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  6:00 AM","May 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SMUD,Unknown,Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SCE,"April 28, 2025  3:14 PM",Unknown,Equipment Problems,36,Santa Barbara,Not Planned,"c(-119.54264975, 34.4173505000037)"
SCE,"April 29, 2025 12:07 AM","April 29, 2025  2:00 PM",Upgrading Equipment,147,Riverside,Planned,"c(-114.6021435, 33.614706000007)"
SCE,"April 28, 2025  6:48 PM","April 29, 2025  9:00 AM",Equipment Problems,224,Los Angeles,Not Planned,"c(-117.82669975, 34.0959220000002)"
SCE,"April 28, 2025  3:30 PM","April 29, 2025  7:00 AM",Cable Upgrade,94,San Bernardino,Planned,"c(-117.02300275, 34.8742692499911)"
SCE,"April 28, 2025  3:30 PM","April 29, 2025  7:00 AM",Cable Upgrade,25,San Bernardino,Planned,"c(-117.02559225, 34.8766882500156)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 28, 2025  4:52 AM","April 29, 2025  6:30 AM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.86181, 34.4100645000037)"
SCE,"April 28, 2025  3:38 AM","April 29, 2025  4:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.243508, 34.0714795000036)"
SCE,"April 28, 2025 11:45 PM","April 29, 2025 11:00 AM",Upgrading Equipment,18,Kern,Planned,"c(-117.673959, 35.6104127500104)"
PGE,"April 28, 2025  9:26 PM","April 29, 2025  3:00 PM",REPLCE TXFMR,2,Humboldt,Not Planned,"c(-123.51729, 41.34862)"
PGE,"April 28, 2025 11:24 PM","April 29, 2025  5:15 AM",Awaiting Investigation,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"April 28, 2025 11:58 PM","April 29, 2025 12:00 PM",PATROLLING,36,Alameda,Not Planned,"c(-122.27039, 37.86534)"
PGE,"April 29, 2025  3:53 AM","April 29, 2025  9:00 AM",Not yet known,3,Kings,Not Planned,"c(-119.69958, 36.12339)"
PGE,"April 29, 2025  4:50 AM","April 29, 2025  9:15 AM",PATROLLING,20,San Luis Obispo,Not Planned,"c(-120.83562, 35.31967)"
