UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 24, 2024  7:48 AM","July 25, 2024 10:00 AM",Underground equipment has been damaged.,1,Orange,Not Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"July 25, 2024  3:25 AM","July 25, 2024  9:00 AM",Our crews have found a need to repair SDG&E equipment.,19,San Diego,Not Planned,"c(-117.2136547981, 32.8797071389)"
SDGE,"July 25, 2024  5:54 AM","July 25, 2024 12:00 PM",A vehicle accident has caused an outage.,11,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"July 23, 2024  8:38 AM","August 02, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"July 25, 2024  6:55 AM","July 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"July 24, 2024 10:30 PM","July 25, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0326925846, 32.9412796008)"
SMUD,"July 25, 2024  4:16 AM","July 25, 2024 11:50 AM",Not yet known,9,Sacramento,Not Planned,"c(-121.550388082451, 38.4915675493432)"
SMUD,"July 25, 2024  7:23 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.401367308932, 38.4810463557399)"
LAWP,"July 25, 2024  7:30 AM","July 25, 2024 11:30 AM",Unknown,1525,Los Angeles,Not Planned,"c(-118.349684796909, 34.0293931525357)"
LAWP,"July 25, 2024  7:30 AM",Unknown,Unknown,49,Los Angeles,Not Planned,"c(-118.236075814432, 34.0479121440694)"
SCE,"July 24, 2024 10:25 PM","July 25, 2024  9:30 AM",Analyzing Problem,72,Riverside,Not Planned,"c(-116.4009225, 33.7206925000139)"
SCE,"July 24, 2024  1:04 PM","July 25, 2024 11:00 AM",Equipment Problems,89,San Bernardino,Not Planned,"c(-117.26850275, 34.3902445000064)"
SCE,"July 24, 2024  5:00 PM","July 25, 2024  8:00 AM",Upgrading Equipment,452,Tulare,Planned,"c(-119.33583775, 36.2008152500059)"
SCE,"July 24, 2024  3:00 PM","July 25, 2024  9:00 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.0824345, 34.0911730000035)"
SCE,"July 24, 2024  8:17 AM","July 25, 2024  3:30 PM",Weather Conditions,23,Riverside,Not Planned,"c(-115.3911205, 33.7770375000787)"
SCE,"July 24, 2024 12:49 PM",Unknown,Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.405164, 34.0845847500048)"
SCE,"July 25, 2024 12:05 AM","July 25, 2024  8:00 AM",Pole Upgrade,4,San Bernardino,Planned,"c(-117.299246, 34.1437960000037)"
SCE,"July 24, 2024 11:00 PM","July 25, 2024  6:30 PM",Upgrading Equipment,443,San Bernardino,Planned,"c(-117.187045, 34.2405462500034)"
SCE,"July 24, 2024  3:00 PM","July 25, 2024  9:00 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.08280275, 34.0897670000036)"
SCE,"July 24, 2024 11:00 PM","July 25, 2024  6:30 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.187068, 34.2435780000037)"
SCE,"July 24, 2024  1:00 PM","July 25, 2024  7:30 AM",Pole Upgrade,51,Los Angeles,Planned,"c(-117.94949475, 34.0171560000036)"
SCE,"July 24, 2024  5:49 PM","July 25, 2024 12:30 PM",Equipment Problems,71,Orange,Not Planned,"c(-117.83041275, 33.6074177500063)"
SCE,"July 24, 2024  5:00 PM","July 25, 2024  9:00 AM",Upgrading Equipment,94,Tulare,Planned,"c(-119.3362245, 36.1916227500168)"
SCE,"July 24, 2024  6:03 PM","July 25, 2024 10:30 AM",Equipment Problems,49,Santa Barbara,Not Planned,"c(-119.7135295, 34.4086040000101)"
SCE,"July 24, 2024  6:49 AM","July 25, 2024 12:00 PM",Equipment Problems,3023,San Bernardino,Not Planned,"c(-117.30694475, 34.1881065000037)"
SCE,"July 24, 2024  4:06 PM","July 25, 2024 12:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.3388765, 34.1410970000035)"
SCE,"July 24, 2024 10:32 PM",Unknown,Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.230994, 33.8660342500077)"
SCE,"July 25, 2024 12:00 AM","July 25, 2024  3:00 PM",Pole Upgrade,5,Tulare,Planned,"c(-119.03137675, 36.4687877500851)"
PGE,"July 24, 2024  8:18 AM","July 25, 2024 12:00 PM",NG CONNECTION,32,San Mateo,Not Planned,"c(-122.4928, 37.6974)"
PGE,"July 24, 2024  9:20 AM","July 24, 2024  9:00 PM",PLNND SHUTDOWN,22,Alameda,Planned,"c(-122.14141, 37.76415)"
PGE,"July 24, 2024  1:58 PM","July 25, 2024  2:00 PM",REPLCE TXFMR,96,Contra Costa,Not Planned,"c(-122.06622, 37.94348)"
PGE,"July 24, 2024  4:28 PM","July 25, 2024 12:00 PM",REPLCE TXFMR,15,Santa Clara,Not Planned,"c(-121.90125, 37.44269)"
PGE,"July 24, 2024  5:17 PM","July 25, 2024  1:15 PM",REPLCE SRVC,1,El Dorado,Not Planned,"c(-121.03884, 38.84934)"
PGE,"July 24, 2024  5:23 PM","July 25, 2024 12:00 PM",BRKN UG EQUIPMNT,7,Santa Barbara,Not Planned,"c(-120.09721, 34.60951)"
