UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2024  2:15 PM","September 03, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,7,San Diego,Not Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"September 03, 2024  1:22 AM","September 03, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"September 03, 2024  7:56 AM","September 03, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,116,San Diego,Not Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"September 03, 2024 10:37 AM","September 03, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 03, 2024 11:28 AM","September 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3345119768, 33.2115320847)"
SDGE,"September 03, 2024  9:20 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 03, 2024  9:20 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 03, 2024 10:57 AM","September 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,89,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SDGE,"September 03, 2024  7:58 AM","September 03, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.1700289188, 32.7314734919)"
SDGE,"September 03, 2024  1:30 PM","September 03, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SMUD,"September 03, 2024  9:16 AM","September 03, 2024  4:00 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.349046663211, 38.5888074312268)"
SMUD,"September 03, 2024  9:56 AM","September 03, 2024  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.441868473912, 38.566830782988)"
SMUD,"September 03, 2024  2:06 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.384456517176, 38.6085476459192)"
SMUD,"September 03, 2024  2:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.40297063827, 38.583163649554)"
LAWP,"September 03, 2024  2:30 PM","September 03, 2024  3:30 PM",Unknown,14,Los Angeles,Not Planned,"c(-118.504180751744, 34.2642401356461)"
LAWP,"September 03, 2024  2:30 PM","September 03, 2024  4:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.371792781433, 34.1728601380341)"
SCE,"September 03, 2024  3:00 AM","September 03, 2024  2:30 PM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.182184, 33.8487980000076)"
SCE,"September 03, 2024 12:33 AM","September 03, 2024  5:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.227256, 34.1284340000037)"
SCE,"September 03, 2024  1:06 AM","September 03, 2024  3:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-118.0236465, 33.7638972500034)"
SCE,"September 02, 2024 11:00 PM","September 03, 2024  9:30 AM",Upgrading Equipment,1,Mono,Planned,"c(-118.562714, 37.7531400000367)"
SCE,"September 03, 2024  1:10 AM","September 03, 2024  4:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.0568255, 34.1322182500034)"
SCE,"September 03, 2024  2:03 AM","September 03, 2024  3:00 PM",Pole Upgrade,8,Kern,Planned,"c(-118.214465, 34.876301000059)"
SCE,"September 03, 2024  1:35 AM","September 03, 2024  4:30 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.52574675, 34.3906930000036)"
SCE,"September 03, 2024  2:09 AM","September 03, 2024  4:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.2465935, 33.8748325000116)"
SCE,"September 03, 2024  3:00 AM","September 03, 2024  3:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.193398, 33.8630580000035)"
SCE,"September 03, 2024  6:37 AM","September 03, 2024  7:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.83417625, 34.0966640000222)"
SCE,"September 03, 2024  2:08 AM","September 03, 2024  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.238936, 33.866120500002)"
SCE,"September 03, 2024  2:36 AM","September 03, 2024  3:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.8491215, 34.0372655000035)"
SCE,"September 03, 2024  2:34 AM","September 03, 2024  3:15 PM",Upgrading Equipment,36,Riverside,Planned,"c(-117.2001495, 33.6980107500036)"
SCE,"September 03, 2024  2:00 AM","September 03, 2024  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.03137675, 36.4563635000842)"
SCE,"September 03, 2024  2:49 AM","September 03, 2024  9:00 PM",Pole Upgrade,309,Los Angeles,Planned,"c(-118.2093005, 33.9744522500034)"
SCE,"September 03, 2024 12:22 AM","September 03, 2024  4:00 PM",Pole Upgrade,31,San Bernardino,Planned,"c(-116.89539625, 34.1636730000038)"
SCE,"September 03, 2024  2:24 AM","September 03, 2024  4:00 PM",Pole Upgrade,13,Orange,Planned,"c(-117.802791, 33.7783130000049)"
SCE,"September 03, 2024  1:04 AM","September 03, 2024  4:00 PM",Pole Upgrade,104,San Bernardino,Planned,"c(-117.3098405, 34.1483235000036)"
SCE,"September 03, 2024  2:38 AM","September 03, 2024  5:00 PM",Upgrading Equipment,82,San Bernardino,Planned,"c(-117.229282, 34.0450407500049)"
SCE,"September 03, 2024  1:00 AM","September 03, 2024  1:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.9557805, 36.1081065000155)"
SCE,"September 03, 2024  2:37 AM","September 03, 2024  4:30 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.4258005, 33.9307590000035)"
SCE,"September 03, 2024  2:49 AM","September 03, 2024  9:00 PM",Pole Upgrade,64,Los Angeles,Planned,"c(-118.211285, 33.9735495000036)"
SCE,"September 03, 2024  2:37 AM","September 03, 2024  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.4111935, 33.7848660000035)"
SCE,"September 03, 2024  1:02 AM","September 03, 2024  6:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.6168425, 34.1084450000035)"
SCE,"September 03, 2024  1:10 AM","September 03, 2024  4:00 PM",Upgrading Equipment,59,Ventura,Planned,"c(-118.87369775, 34.2294360000132)"
SCE,"September 03, 2024  3:30 AM","September 03, 2024  4:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.444206, 34.0518055000035)"
SCE,"September 03, 2024 12:45 AM","September 03, 2024  6:00 PM",Pole Upgrade,145,Ventura,Planned,"c(-119.288481, 34.3098862500396)"
SCE,"September 03, 2024  2:07 AM","September 03, 2024  4:30 PM",Upgrading Equipment,129,Kern,Planned,"c(-118.550917, 35.7271282500037)"
SCE,"September 03, 2024 12:30 AM","September 03, 2024  4:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.69808325, 34.576759000033)"
SCE,"September 03, 2024  1:00 AM","September 03, 2024  4:00 PM",Pole Upgrade,68,Los Angeles,Planned,"c(-117.9275125, 34.0895335000035)"
SCE,"September 03, 2024  3:19 AM","September 03, 2024  4:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.444202, 34.0508330000035)"
SCE,"September 03, 2024  6:10 AM","September 03, 2024  6:00 PM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-118.248701, 33.9217140000035)"
SCE,"September 03, 2024  5:35 AM","September 03, 2024  2:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.995968, 34.0143150000037)"
SCE,"September 03, 2024  4:37 AM","September 03, 2024  6:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.158915, 34.5847450000037)"
SCE,"September 02, 2024 12:19 PM","September 03, 2024 10:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0561805, 34.0425777499975)"
SCE,"September 03, 2024  3:16 AM","September 03, 2024 10:30 PM",Equipment Problems,11,Riverside,Not Planned,"c(-117.00218725, 33.7466337500027)"
SCE,"September 03, 2024  5:59 AM","September 03, 2024  7:30 PM",Equipment Problems,0,Riverside,Not Planned,"c(-116.9147085, 33.4769250000036)"
SCE,"September 03, 2024  2:33 AM","September 03, 2024  8:00 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.901639, 33.7049035000075)"
SCE,"September 03, 2024  3:16 AM","September 03, 2024  8:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.68892, 34.1176650000076)"
SCE,"September 03, 2024  7:12 AM","September 03, 2024  4:00 PM",Equipment Problems,11,Santa Barbara,Not Planned,"c(-119.627999, 34.4474809999984)"
PGE,"September 03, 2024  6:59 AM","September 03, 2024  3:12 PM",CAR POLE,24,Sutter,Not Planned,"c(-121.68913, 39.27594)"
PGE,"September 03, 2024  7:31 AM","September 03, 2024  6:00 PM",PLNND SHUTDOWN,74,Santa Cruz,Planned,"c(-122.08863, 37.08682)"
PGE,"September 03, 2024  7:33 AM","September 03, 2024  5:00 PM",PLNND SHUTDOWN,16,Calaveras,Planned,"c(-120.51531, 38.24362)"
PGE,"September 03, 2024  7:54 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,4,Mendocino,Planned,"c(-123.7785, 39.59038)"
PGE,"September 03, 2024  8:00 AM","September 03, 2024  3:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.41726, 37.62446)"
PGE,"September 03, 2024  8:02 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,68,San Francisco,Planned,"c(-122.48029, 37.77664)"
PGE,"September 03, 2024  7:56 AM","September 03, 2024 12:00 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.2936, 40.35765)"
PGE,"September 03, 2024  8:03 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,115,Sonoma,Planned,"c(-123.01005, 38.49519)"
PGE,"September 03, 2024  7:59 AM","September 03, 2024  3:00 PM",PLNND SHUTDOWN,12,Kern,Planned,"c(-119.45718, 35.15301)"
PGE,"September 03, 2024  8:04 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,6,Sutter,Planned,"c(-121.65547, 39.15103)"
PGE,"September 03, 2024  8:07 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,43,Santa Clara,Planned,"c(-121.82629, 37.31061)"
PGE,"September 03, 2024  8:08 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.56848, 38.73923)"
