UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 26, 2025 12:40 PM","August 26, 2025  6:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"August 26, 2025  9:26 AM","August 26, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 26, 2025 11:32 AM","August 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"August 26, 2025  8:01 AM","August 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"August 26, 2025  8:30 AM","August 26, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 26, 2025  8:00 AM","August 26, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 26, 2025  3:00 PM","August 26, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 26, 2025  9:00 AM","August 26, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"August 26, 2025  8:00 AM","August 26, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"August 26, 2025 11:48 AM","August 26, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,381,San Diego,Not Planned,"c(-116.8992721201, 32.8597440923)"
SDGE,"August 26, 2025  3:26 PM","August 26, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,"August 26, 2025 11:46 AM","August 26, 2025  5:50 PM",Damaged equipment,8,Sacramento,Not Planned,"c(-121.311260854262, 38.6759117011705)"
SMUD,"August 26, 2025 12:33 PM","August 26, 2025  6:40 PM",Problem with underground cable,14,Sacramento,Not Planned,"c(-121.302304746309, 38.7088527591864)"
SMUD,"August 26, 2025 11:05 AM","August 26, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.441183144329, 38.5248080170928)"
SMUD,"August 26, 2025  3:33 PM","August 26, 2025  4:35 PM",Not yet known,41,Sacramento,Not Planned,"c(-121.434691418225, 38.4585334832596)"
