UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 11, 2026 10:31 AM","May 11, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 11, 2026 11:36 AM","May 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 11, 2026 12:18 PM","May 11, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 11, 2026  8:39 AM","May 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,291,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 11, 2026  8:21 AM","May 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"May 11, 2026 12:00 PM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 11, 2026 12:30 PM","May 11, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SMUD,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.209052300233, 38.5289924262098)"
SCE,"May 11, 2026  3:00 AM","May 11, 2026  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-116.940084243729, 33.7341383896827)"
