UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2025  9:26 AM","July 31, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 31, 2025  8:00 AM","July 31, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 31, 2025  4:02 PM","July 31, 2025  6:00 PM",The cause of the outage is unknown and still under investigation.,166,San Diego,Not Planned,"c(-117.112653159, 32.9111403691)"
SMUD,"July 31, 2025  2:50 PM","July 31, 2025  4:05 PM",Problem with underground cable,34,Sacramento,Not Planned,"c(-121.342561058118, 38.6592318763852)"
SMUD,"July 31, 2025  3:43 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.44332176095, 38.6320336421565)"
SMUD,"July 31, 2025  4:23 PM","July 31, 2025  5:25 PM",Not yet known,23,Sacramento,Not Planned,"c(-121.342302254028, 38.659791255589)"
SCE,"July 31, 2025  4:00 AM","July 31, 2025  5:00 PM",Upgrading Equipment,145,Ventura,Planned,"c(-119.23196175, 34.1727965000064)"
SCE,"July 31, 2025  1:00 AM","July 31, 2025  2:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.2854175, 33.6648142500039)"
SCE,"July 31, 2025  1:00 AM","July 31, 2025  6:00 PM",Cable Upgrade,137,Orange,Planned,"c(-117.87141925, 33.7234907500035)"
SCE,"July 31, 2025  7:59 AM","July 31, 2025  7:00 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.3715005, 33.8751825000034)"
SCE,"July 31, 2025  7:33 AM","August 01, 2025  3:00 AM",Equipment Problems,1,Kings,Not Planned,"c(-119.4979625, 36.2994759999462)"
SCE,"July 31, 2025  1:17 AM","July 31, 2025  6:30 PM",Upgrading Equipment,515,Los Angeles,Planned,"c(-118.111542, 34.066069500005)"
SCE,"July 31, 2025  1:01 AM","July 31, 2025  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.31238225, 33.6704165000223)"
SCE,"July 31, 2025 12:00 AM","July 31, 2025  7:30 PM",Upgrading Equipment,133,Tulare,Planned,"c(-118.8353005, 36.3764355000096)"
SCE,"July 31, 2025  1:01 AM","July 31, 2025  6:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.2538625, 36.3880745000982)"
SCE,"July 31, 2025  5:35 AM","July 31, 2025  5:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.9774345, 33.9802720000064)"
SCE,"July 31, 2025  3:00 AM","July 31, 2025  5:00 PM",Pole Upgrade,36,San Bernardino,Planned,"c(-117.0285675, 34.017801250005)"
SCE,"July 31, 2025  1:10 AM","July 31, 2025  5:00 PM",Pole Upgrade,45,Los Angeles,Planned,"c(-117.9596155, 34.0480325000035)"
SCE,"July 31, 2025  1:00 AM","July 31, 2025  5:15 PM",Pole Upgrade,39,Mono,Planned,"c(-119.119261, 37.7975235001187)"
SCE,"July 31, 2025  1:29 AM","July 31, 2025  5:00 PM",Upgrading Equipment,145,Ventura,Planned,"c(-118.6715125, 34.2719900000065)"
SCE,"July 30, 2025 12:50 PM","July 31, 2025  5:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.9235215, 33.7432994999975)"
SCE,"July 31, 2025  2:31 AM","July 31, 2025  9:00 PM",Cable Upgrade,31,Ventura,Planned,"c(-119.26651975, 34.4495600000059)"
SCE,"July 31, 2025  1:30 AM","July 31, 2025  6:00 PM",Upgrading Equipment,197,Riverside,Planned,"c(-116.50455025, 33.9723312500036)"
SCE,"July 31, 2025  1:00 AM","July 31, 2025  5:30 PM",Pole Upgrade,441,Ventura,Planned,"c(-118.88073325, 34.2009830000036)"
SCE,"July 31, 2025  1:00 AM","July 31, 2025  5:30 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.31888325, 34.4206195000036)"
SCE,"July 31, 2025  5:19 AM",Unknown,Equipment Problems,7,Los Angeles,Not Planned,"c(-118.291279, 33.8199504999973)"
