UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 18, 2024  9:46 PM","November 19, 2024  8:00 AM",A vehicle accident has caused an outage.,530,San Diego,Not Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"November 18, 2024 11:02 PM","November 19, 2024  8:00 AM",A vehicle accident has caused an outage.,37,Orange,Not Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 18, 2024 11:31 PM","November 19, 2024  9:00 AM",Our crews have found a need to repair SDG&E equipment.,20,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 19, 2024  3:00 AM","November 19, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"November 18, 2024  7:01 PM","November 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 18, 2024  7:01 PM","November 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 17, 2024  7:00 PM","November 18, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Upgrading Equipment,23,Orange,Planned,"c(-117.95145175, 33.7606290000021)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Pole Upgrade,264,San Bernardino,Planned,"c(-117.17218, 34.0638200000037)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Pole Upgrade,414,San Bernardino,Planned,"c(-117.16631275, 34.0618002500036)"
