UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 17, 2026  3:31 AM",Unknown,Analyzing Problem,1,Orange,Not Planned,"c(-117.776021222125, 33.5337142989471)"
SCE,"January 16, 2026 11:21 PM",Unknown,Equipment Problems,471,San Bernardino,Not Planned,"c(-117.420693554066, 34.163502921151)"
SCE,"January 17, 2026  6:12 AM","January 17, 2026 11:00 PM",Equipment Problems,131,Tulare,Not Planned,"c(-119.382471826156, 36.3525152058521)"
SCE,"January 17, 2026  8:22 AM",Unknown,Metallic Balloons in Equipment,583,Ventura,Not Planned,"c(-118.755622704815, 34.2685162799609)"
SCE,"January 17, 2026 12:08 AM","January 18, 2026 12:00 AM",Upgrading Equipment,398,Los Angeles,Planned,"c(-117.843080551068, 34.5900345170528)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 17, 2026  3:51 AM","January 17, 2026 10:30 PM",Equipment Problems,12,Santa Barbara,Not Planned,"c(-119.7261309381, 34.4190166090297)"
SCE,"January 17, 2026  5:07 AM","January 18, 2026  7:00 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"January 17, 2026  7:28 AM",Unknown,Equipment Problems,2,Riverside,Not Planned,"c(-117.228752478045, 33.9962576492007)"
SCE,"January 17, 2026  5:20 AM","January 17, 2026 11:30 PM",Metallic Balloons in Equipment,9,Los Angeles,Not Planned,"c(-118.381020529209, 33.9071932780941)"
SCE,"January 17, 2026  2:31 AM",Unknown,Analyzing Problem,14,Orange,Not Planned,"c(-117.895671028631, 33.6563835054104)"
SCE,"January 17, 2026  6:23 AM","January 17, 2026  9:00 PM",Analyzing Problem,8,Orange,Not Planned,"c(-117.647982831496, 33.6572453845034)"
SCE,"January 17, 2026  7:40 AM","January 18, 2026  6:00 AM",Equipment Problems,80,Los Angeles,Not Planned,"c(-118.109059048778, 34.6850035495169)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 17, 2026 11:32 AM","January 17, 2026 11:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.30994, 37.53532)"
PGE,"January 17, 2026 11:43 AM","January 17, 2026 10:45 PM",BRKN UG EQUIPMNT,40,Tulare,Not Planned,"c(-119.37672, 36.51697)"
PGE,"January 17, 2026 12:06 PM","January 17, 2026 11:00 PM",REPAIR WIRE DWN,65,Fresno,Not Planned,"c(-119.8273, 36.7928)"
PGE,"January 17, 2026 12:18 PM","January 17, 2026 11:59 PM",EMERG REPAIRS,3,Madera,Not Planned,"c(-120.23173, 36.98751)"
PGE,"January 17, 2026  1:28 PM","January 17, 2026 10:30 PM",TREE CONTACT,122,Contra Costa,Not Planned,"c(-122.17633, 37.86525)"
PGE,"January 17, 2026  3:04 PM","January 17, 2026 10:30 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.74405, 37.72126)"
PGE,"January 17, 2026  3:23 PM","January 17, 2026 11:00 PM",PLNND SHUTDOWN,22,Alameda,Planned,"c(-122.22447, 37.77797)"
