UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 29, 2025  3:58 PM","March 29, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,43,San Diego,Not Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"March 29, 2025  5:53 PM","March 30, 2025 12:00 AM",SDG&E is assessing the outage to determine the cause.,157,San Diego,Not Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"March 29, 2025  9:20 AM","March 29, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,218,San Diego,Planned,"c(-117.2502955681, 33.1011680407)"
SDGE,"March 27, 2025 10:00 PM","March 28, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 29, 2025  8:30 AM","March 29, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502955681, 33.1011680407)"
SCE,"March 28, 2025  4:40 PM",Unknown,Equipment Problems,19,Kern,Not Planned,"c(-119.2605135, 35.769922250007)"
SCE,"March 29, 2025  4:46 AM","March 29, 2025  8:30 PM",Equipment Problems,32,Riverside,Not Planned,"c(-117.4688935, 34.0035450000062)"
SCE,"March 29, 2025  1:00 AM","March 29, 2025  7:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.26571875, 33.8256910000049)"
PGE,"March 28, 2025  8:35 AM","March 28, 2025  7:00 PM",PLNND SHUTDOWN,130,Alameda,Planned,"c(-122.28336, 37.85115)"
PGE,"March 28, 2025  8:50 AM","March 28, 2025  3:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.08632, 37.66043)"
PGE,"March 29, 2025  1:38 AM","March 29, 2025  9:00 PM",CAR POLE,20,Contra Costa,Not Planned,"c(-122.07332, 37.99122)"
PGE,"March 29, 2025  3:51 AM","March 30, 2025 12:01 AM",CAR POLE,12,San Joaquin,Not Planned,"c(-121.25336, 37.96664)"
PGE,"March 29, 2025  7:17 AM","March 30, 2025  1:00 AM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.6431, 36.74609)"
PGE,"March 29, 2025  8:00 AM","March 29, 2025  5:00 PM",PLNND SHUTDOWN,4,Humboldt,Planned,"c(-123.83501, 40.12222)"
PGE,"March 29, 2025  8:02 AM","March 29, 2025  8:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.0623, 37.54277)"
PGE,"March 29, 2025  8:05 AM","March 29, 2025  8:00 PM",Not yet known,2,Alameda,Not Planned,"c(-122.06266, 37.54271)"
PGE,"March 29, 2025  8:30 AM","March 29, 2025  4:30 PM",PLNND SHUTDOWN,233,Alameda,Planned,"c(-122.27483, 37.85022)"
PGE,"March 29, 2025  8:31 AM","March 29, 2025  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.67435, 37.03285)"
PGE,"March 29, 2025  8:52 AM","March 29, 2025  8:00 PM",PLNND SHUTDOWN,52,San Francisco,Planned,"c(-122.40924, 37.71393)"
PGE,"March 29, 2025  8:55 AM","March 29, 2025 10:00 PM",BRKN POLE,4,Yuba,Not Planned,"c(-121.58057, 39.07655)"
PGE,"March 29, 2025  9:03 AM","March 29, 2025  8:44 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.34174, 36.81842)"
PGE,"March 29, 2025  9:20 AM","March 29, 2025  4:30 PM",Not yet known,261,Santa Clara,Not Planned,"c(-121.78855, 37.33078)"
PGE,"March 29, 2025 10:58 AM","March 29, 2025  8:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41138, 37.71405)"
PGE,"March 29, 2025 12:00 PM","March 29, 2025 11:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.97449, 38.3813)"
PGE,"March 29, 2025 12:27 PM","March 29, 2025 10:00 PM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.86556, 38.55837)"
PGE,"March 29, 2025 12:45 PM","March 30, 2025 12:30 AM",BRKN POLE,3,Solano,Not Planned,"c(-121.9865, 38.34259)"
