UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 28, 2025  3:11 AM","September 28, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"September 28, 2025  4:02 AM","September 28, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,32,San Diego,Not Planned,"c(-116.8529028775, 33.0179419835)"
SDGE,"September 28, 2025  6:46 AM","September 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,635,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"September 28, 2025  8:00 AM","September 28, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 26, 2025 10:00 PM","September 27, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"September 28, 2025  6:00 AM","September 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SCE,"September 27, 2025  6:59 PM","September 29, 2025  2:00 AM",Traffic Accident,404,Los Angeles,Not Planned,"c(-118.10150885781, 34.0526433226882)"
SCE,"September 28, 2025  1:30 AM","September 28, 2025  4:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.213121861215, 34.6546584074469)"
SCE,"September 28, 2025  2:24 AM","September 28, 2025  7:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.178163646268, 34.024234020051)"
SCE,"September 27, 2025 11:03 AM","September 28, 2025  3:00 PM",Weather Conditions,2,Riverside,Not Planned,"c(-116.915035028042, 33.9777745107825)"
SCE,"September 27, 2025 12:31 AM","September 28, 2025 11:00 PM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.340689248934, 34.6141389098834)"
SCE,"September 28, 2025  1:00 AM","September 28, 2025  6:00 PM",Cable Upgrade,0,San Bernardino,Planned,"c(-117.260469706456, 34.048632004842)"
SCE,"September 28, 2025  5:52 AM","September 28, 2025  9:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.061776143336, 33.9572502021922)"
SCE,"September 28, 2025  7:47 AM","September 29, 2025 11:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.033804418767, 33.8964449192324)"
SCE,"September 28, 2025  1:47 AM","September 28, 2025  5:00 PM",Equipment Problems,65,Los Angeles,Not Planned,"c(-117.849028320266, 34.1050999470707)"
SCE,"September 27, 2025  8:03 AM",Unknown,Analyzing Problem,54,Los Angeles,Not Planned,"c(-118.064829250108, 34.2215445433072)"
SCE,"September 28, 2025  7:03 AM","September 28, 2025  7:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.130892316963, 34.1765144273199)"
SCE,"September 28, 2025  1:00 AM","September 28, 2025  4:00 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.659295593816, 34.0422412197501)"
SCE,"September 28, 2025  1:45 AM","September 28, 2025  5:00 PM",Upgrading Equipment,57,Los Angeles,Planned,"c(-117.847974540096, 34.1018948580862)"
SCE,"September 28, 2025  7:46 AM",Unknown,Analyzing Problem,1083,Los Angeles,Not Planned,"c(-118.124579939254, 33.7601583746002)"
SCE,"September 27, 2025  2:30 PM","September 29, 2025  7:30 AM",Foreign Object in Equipment,1,Kings,Not Planned,"c(-119.502268297298, 36.2888537822141)"
SCE,"September 28, 2025 12:11 AM","September 28, 2025  6:00 PM",Equipment Problems,56,Ventura,Not Planned,"c(-119.309365136208, 34.4285826108754)"
SCE,"September 28, 2025  6:19 AM","September 28, 2025  8:00 PM",Analyzing Problem,68,Kern,Not Planned,"c(-117.930086849093, 35.1326498356114)"
SCE,"September 28, 2025  8:49 AM","September 28, 2025  8:00 PM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.128548520606, 34.1765253559552)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 27, 2025  8:17 AM","September 29, 2025 10:00 AM",FOREIGN OBJ,3,Santa Clara,Not Planned,"c(-121.97617, 37.4267)"
PGE,"September 27, 2025 11:06 AM","September 28, 2025 11:00 PM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-121.61496, 37.15955)"
PGE,"September 27, 2025  9:26 PM","September 28, 2025  5:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.9384, 37.23617)"
PGE,"September 28, 2025  7:31 AM","September 28, 2025  7:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.29133, 37.80143)"
PGE,"September 28, 2025  8:41 AM","September 28, 2025  6:30 PM",PLNND SHUTDOWN,13,Marin,Planned,"c(-122.55077, 37.97685)"
PGE,"September 28, 2025  9:08 AM","September 28, 2025  5:00 PM",PLNND SHUTDOWN,88,San Francisco,Planned,"c(-122.43351, 37.72913)"
PGE,"September 28, 2025  9:23 AM","September 28, 2025  7:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.29324, 37.85781)"
PGE,"September 28, 2025  9:37 AM","September 28, 2025  6:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.55071, 37.97683)"
