UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 23, 2025  6:06 AM","May 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6284050324, 33.5497430967)"
SDGE,"May 23, 2025  5:52 AM","May 23, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025 10:05 PM","May 23, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 23, 2025  6:00 AM","May 23, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6284050324, 33.5497430967)"
SDGE,"May 23, 2025  6:00 AM","May 23, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025  9:00 PM","May 23, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 22, 2025 11:00 PM","May 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0772300829, 32.9935074122)"
SCE,"May 22, 2025  2:30 PM","May 23, 2025  6:30 AM",Pole Upgrade,7,Orange,Planned,"c(-117.9379025, 33.7647645000034)"
SCE,"May 22, 2025  9:45 AM","May 23, 2025 12:00 PM",Analyzing Problem,749,Mono,Not Planned,"c(-119.367921, 38.2554109999791)"
SCE,"May 22, 2025  8:02 PM",Unknown,Analyzing Problem,2145,San Bernardino,Not Planned,"c(-116.9632885, 34.0449762500035)"
SCE,"May 22, 2025  3:30 PM","May 23, 2025  8:00 AM",Pole Upgrade,41,Los Angeles,Planned,"c(-118.167628, 33.8860115000036)"
SCE,"May 22, 2025  9:45 AM","May 23, 2025 12:00 PM",Analyzing Problem,126,Mono,Not Planned,"c(-119.1179455, 38.1010355000665)"
SCE,"May 22, 2025  3:43 PM",Unknown,Analyzing Problem,75,Riverside,Not Planned,"c(-116.91364375, 33.8966410000035)"
SCE,"May 22, 2025 10:47 PM","May 23, 2025  6:47 AM",Analyzing Problem,2484,Riverside,Not Planned,"c(-117.50872175, 34.0277352499975)"
SCE,"May 22, 2025  6:46 PM","May 23, 2025 12:00 PM",Equipment Problems,58,Orange,Not Planned,"c(-117.7189255, 33.6016452500062)"
SCE,"May 22, 2025 12:18 PM","May 23, 2025  7:00 AM",Equipment Problems,62,Orange,Not Planned,"c(-117.7157365, 33.7870692500006)"
SCE,"May 22, 2025  8:06 PM",Unknown,Analyzing Problem,293,Los Angeles,Not Planned,"c(-117.71110275, 34.4593097500355)"
PGE,"May 13, 2025  6:28 PM","May 24, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 20, 2025  7:13 PM","May 22, 2025  3:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.64244, 37.27705)"
