UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 06, 2026  2:36 AM","June 06, 2026  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,19,San Diego,Not Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"June 05, 2026 11:58 PM","June 06, 2026  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,26,San Diego,Not Planned,"c(-117.0962893989, 33.0216075153)"
SDGE,"June 05, 2026 11:34 PM","June 06, 2026  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SDGE,"June 05, 2026 10:30 PM","June 06, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SMUD,"June 06, 2026  2:48 AM","June 06, 2026  9:25 AM",Equipment damaged by vehicle,98,Sacramento,Not Planned,"c(-121.158344259417, 38.6650847066589)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 05, 2026  2:00 PM","June 06, 2026  6:00 AM",Pole Upgrade,184,Los Angeles,Planned,"c(-118.380898767853, 33.7919069459212)"
SCE,"June 05, 2026  8:59 PM","June 06, 2026 10:00 AM",Analyzing Problem,17,Kern,Not Planned,"c(-118.141350382402, 34.9494122713362)"
SCE,"June 05, 2026  3:00 PM","June 06, 2026  6:30 AM",Upgrading Equipment,215,Los Angeles,Planned,"c(-118.048947100061, 34.1607595279733)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 05, 2026  3:02 PM","June 06, 2026  9:00 AM",Trees in Equipment,98,Santa Barbara,Not Planned,"c(-119.721013128695, 34.4401600266904)"
SCE,"June 05, 2026  2:56 PM","June 06, 2026  8:00 AM",Equipment Problems,362,Los Angeles,Not Planned,"c(-118.103622081268, 34.0922331145274)"
