UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 06, 2024 12:15 PM","August 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,348,San Diego,Not Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"August 05, 2024  8:10 AM","August 09, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"August 06, 2024  3:04 PM","August 06, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.0702856682, 33.1365114374)"
SDGE,"August 06, 2024  9:55 AM","August 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0028086598, 32.7392548252)"
SDGE,"August 04, 2024 10:00 PM","August 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SMUD,"August 06, 2024  3:06 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.355230051783, 38.4672847813811)"
SMUD,"August 06, 2024  1:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.396011988234, 38.6174900604935)"
SMUD,"August 06, 2024  1:39 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.434596631, 38.4846292921575)"
SMUD,"August 06, 2024  3:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.26274659292, 38.682752076141)"
LAWP,"August 06, 2024  3:30 PM","August 06, 2024  1:00 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.417535770717, 34.2099431365924)"
LAWP,"August 06, 2024  3:30 PM","August 06, 2024  9:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.379916782375, 34.1449921415518)"
LAWP,"August 06, 2024  3:30 PM","August 06, 2024 10:30 PM",Unknown,16,Los Angeles,Not Planned,"c(-118.452008765957, 34.1979461398763)"
SCE,"August 06, 2024  3:00 AM","August 06, 2024  7:00 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.27777775, 33.8245172500036)"
SCE,"August 06, 2024  3:20 AM","August 06, 2024  3:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-118.9088025, 34.4090030000035)"
SCE,"August 06, 2024  3:00 AM","August 06, 2024  5:00 PM",Upgrading Equipment,151,Los Angeles,Planned,"c(-118.342156, 33.8358230000035)"
SCE,"August 06, 2024  5:12 AM","August 06, 2024  6:30 PM",Equipment Problems,44,San Bernardino,Not Planned,"c(-117.2820165, 34.1303230000035)"
SCE,"August 06, 2024  1:30 AM","August 06, 2024  6:30 PM",Pole Upgrade,204,Los Angeles,Planned,"c(-118.10109175, 33.8432475000038)"
SCE,"August 05, 2024  3:12 PM","August 06, 2024  6:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.779806, 33.6684890000062)"
