UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2024 10:22 PM","August 14, 2024  7:00 PM",Our crews have found a need to repair SDG&E equipment.,14,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"August 14, 2024  5:42 PM","August 14, 2024  9:00 PM",The cause of the outage is being investigated.,7,San Diego,Not Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SMUD,"August 15, 2024  3:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.355816753296, 38.6047150283471)"
LAWP,"August 14, 2024  6:30 PM","August 14, 2024 10:00 PM",Unknown,103,Los Angeles,Not Planned,"c(-118.495746761466, 34.1640801460727)"
LAWP,"August 14, 2024  6:30 PM","August 14, 2024  4:30 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.484065764911, 34.1459451473854)"
LAWP,"August 14, 2024  6:30 PM","August 14, 2024  7:30 PM",Unknown,27,Los Angeles,Not Planned,"c(-118.453329779033, 34.0363091576368)"
SCE,"August 14, 2024  5:02 AM","August 14, 2024  8:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.7363455, 33.7738100000036)"
SCE,"August 14, 2024  1:09 AM","August 16, 2024  8:00 PM",Cable Upgrade,5,Orange,Planned,"c(-117.74256875, 33.7436152500037)"
SCE,"August 14, 2024  1:30 AM","August 14, 2024  7:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.1562445, 33.8023470000036)"
SCE,"August 14, 2024  2:00 AM","August 14, 2024  7:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.00470375, 34.1620185000049)"
SCE,"August 14, 2024  5:34 AM","August 14, 2024  7:00 PM",Upgrading Equipment,419,Riverside,Planned,"c(-117.020016, 33.9612369999971)"
SCE,"August 14, 2024 10:45 AM","August 15, 2024  5:45 PM",Equipment Problems,32,Kern,Not Planned,"c(-117.64600725, 35.6198325000151)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  9:51 AM","August 14, 2024  8:30 PM",Analyzing Problem,19,Kern,Not Planned,"c(-118.38374575, 34.8786800000452)"
SCE,"August 14, 2024 10:17 AM","August 14, 2024  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3114935, 33.9046320000035)"
SCE,"August 14, 2024  8:25 AM","August 14, 2024 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1065005, 33.9592575000075)"
SCE,"August 14, 2024  9:29 AM","August 15, 2024 12:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.8690475, 33.8015794999971)"
SCE,"August 14, 2024  1:43 AM","August 14, 2024 11:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-117.85292775, 33.8089589999971)"
SCE,"August 14, 2024  6:10 AM","August 14, 2024 11:00 PM",Analyzing Problem,32,San Bernardino,Not Planned,"c(-117.657116, 34.0211015000064)"
SCE,"August 13, 2024  6:17 PM","August 14, 2024  6:30 PM",Equipment Problems,112,Los Angeles,Not Planned,"c(-118.3103795, 33.7847670000064)"
SCE,"August 13, 2024  9:14 PM","August 14, 2024  8:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.137112, 34.1043220000076)"
