UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2025  5:24 AM","December 04, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,1572,San Diego,Not Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 04, 2025  4:35 AM","December 04, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,44,San Diego,Not Planned,"c(-117.2355757329, 33.3289438092)"
SCE,"December 03, 2025  6:02 AM","December 04, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 03, 2025  1:19 PM","December 04, 2025  8:00 AM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.935032766698, 34.1112627613214)"
SCE,"December 03, 2025  7:27 PM",Unknown,Metallic Balloons in Equipment,319,Orange,Not Planned,"c(-117.914602821091, 33.7443415369056)"
SCE,"December 03, 2025  2:28 PM","December 04, 2025  7:00 AM",Upgrading Equipment,11,Los Angeles,Not Planned,"c(-117.937522245735, 34.1125117782895)"
SCE,"December 03, 2025  3:11 PM","December 04, 2025  8:30 AM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.072668312282, 34.1139192322104)"
SCE,"December 03, 2025  1:20 PM","December 04, 2025  8:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.933562635434, 34.1074235462832)"
SCE,"December 03, 2025  1:00 PM","December 04, 2025  7:00 AM",Upgrading Equipment,433,Ventura,Planned,"c(-119.177702735392, 34.2624946760211)"
SCE,"November 30, 2025 11:30 PM","December 01, 2025  3:00 PM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.150894462256, 34.2483307997677)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 02, 2025  8:04 AM","December 02, 2025  2:30 PM",PLNND SHUTDOWN,6,San Luis Obispo,Planned,"c(-121.08513, 35.54802)"
PGE,"December 02, 2025  8:04 AM","December 05, 2025  4:30 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.75637, 39.2499)"
PGE,"December 02, 2025  9:06 AM","December 02, 2025  3:00 PM",PLNND SHUTDOWN,12,Santa Barbara,Planned,"c(-120.10248, 34.6158)"
PGE,"December 03, 2025  8:15 AM","December 05, 2025  4:30 PM",THRD PARTY,1,Lassen,Not Planned,"c(-121.28114, 40.98042)"
PGE,"December 03, 2025  8:35 AM","December 03, 2025  2:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.99514, 39.24436)"
PGE,"December 03, 2025  8:57 AM","December 03, 2025  4:00 PM",Not yet known,2,Solano,Not Planned,"c(-122.15737, 38.20313)"
PGE,"December 03, 2025  9:00 AM","December 04, 2025  8:00 AM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.10194, 37.36846)"
PGE,"December 03, 2025  9:00 AM","December 03, 2025  4:00 PM",PLNND SHUTDOWN,7,Lake,Planned,"c(-122.85077, 38.94448)"
PGE,"December 03, 2025 10:08 AM","December 03, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.47479, 34.87343)"
PGE,"December 03, 2025 12:49 PM","December 03, 2025  2:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.247, 38.19069)"
PGE,"December 03, 2025 12:54 PM","December 03, 2025  2:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.24694, 38.19019)"
PGE,"December 03, 2025  6:46 PM","December 04, 2025  7:00 AM",THRD PARTY,76,San Joaquin,Not Planned,"c(-121.27448, 37.79817)"
PGE,"December 03, 2025  6:53 PM","December 04, 2025 11:00 AM",REPLCE SRVC,4,Santa Clara,Not Planned,"c(-121.97029, 37.28996)"
PGE,"December 03, 2025  8:56 PM","December 04, 2025  1:00 PM",TREE CONTACT,3,Monterey,Not Planned,"c(-121.71583, 36.83783)"
PGE,"December 04, 2025  2:00 AM","December 04, 2025  9:00 AM",THRD PARTY,59,Stanislaus,Not Planned,"c(-120.87954, 37.86741)"
PGE,"December 04, 2025  4:51 AM","December 04, 2025 11:45 AM",PATROLLING,11,Fresno,Not Planned,"c(-119.54207, 36.52596)"
PGE,"December 04, 2025  5:12 AM","December 04, 2025  7:45 AM",PATROLLING,2710,San Mateo,Not Planned,"c(-122.45568, 37.69197)"
PGE,"December 04, 2025  5:17 AM","December 04, 2025  2:00 PM",Not yet known,27,San Francisco,Not Planned,"c(-122.46539, 37.71481)"
PGE,"December 04, 2025  5:18 AM","December 04, 2025  9:00 AM",Not yet known,20,San Mateo,Not Planned,"c(-122.46708, 37.69963)"
PGE,"December 04, 2025  5:18 AM","December 04, 2025 10:45 AM",Not yet known,3,San Mateo,Not Planned,"c(-122.46221, 37.6989)"
PGE,"December 04, 2025  5:18 AM","December 04, 2025  2:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46744, 37.71435)"
PGE,"December 04, 2025  5:19 AM","December 04, 2025 10:45 AM",Not yet known,22,San Mateo,Not Planned,"c(-122.46087, 37.69895)"
PGE,"December 04, 2025  5:26 AM","December 04, 2025 10:15 AM",Not yet known,1,Tulare,Not Planned,"c(-119.42492, 36.57508)"
PGE,"December 03, 2025  9:02 AM","December 04, 2025  7:45 AM",Not yet known,1,Tulare,Not Planned,"c(-119.53185, 36.12367)"
PGE,"December 04, 2025  5:35 AM","December 04, 2025 11:30 AM",Not yet known,23,San Mateo,Not Planned,"c(-122.46081, 37.69265)"
PGE,"December 04, 2025  5:40 AM","December 04, 2025 11:30 AM",Not yet known,20,San Mateo,Not Planned,"c(-122.45823, 37.69248)"
PGE,"December 04, 2025  5:49 AM","December 04, 2025  4:00 PM",Not yet known,14,Napa,Not Planned,"c(-122.24338, 38.31747)"
PGE,"December 04, 2025  5:59 AM","December 04, 2025 10:15 AM",Not yet known,13,Monterey,Not Planned,"c(-121.9219, 36.56192)"
PGE,"December 04, 2025  5:59 AM","December 04, 2025 10:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.92141, 36.56307)"
PGE,"December 04, 2025  6:04 AM","December 04, 2025  1:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.27004, 37.41755)"
PGE,"December 04, 2025  6:06 AM","December 04, 2025 11:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.72415, 36.79428)"
PGE,"December 04, 2025  6:24 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.85141, 35.3651)"
