UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2025  7:14 AM","July 15, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,11,San Diego,Not Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 15, 2025  8:25 AM","July 15, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 15, 2025  8:25 AM","July 15, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 15, 2025  8:07 AM","July 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"July 15, 2025  9:31 AM","July 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.0232358291, 32.7909946904)"
SDGE,"July 15, 2025  9:36 AM","July 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0232358291, 32.7909946904)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 15, 2025  8:00 AM","July 15, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 15, 2025  8:00 AM","July 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"July 15, 2025  8:30 AM","July 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358291, 32.7909946904)"
SMUD,"July 15, 2025  9:54 AM","July 15, 2025  5:30 PM",Planned maintenance,41,Sacramento,Planned,"c(-121.476633846999, 38.5788520022988)"
SMUD,"July 15, 2025  2:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.202142740798, 38.6888571386126)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 15, 2025  2:25 PM","July 15, 2025  5:30 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.462522747255, 38.7253560131496)"
SCE,"July 13, 2025  1:18 PM","July 15, 2025  5:00 PM",Equipment Problems,14,Ventura,Not Planned,"c(-119.2051015, 34.1832750000035)"
SCE,"July 15, 2025  8:15 AM","July 15, 2025  4:15 PM",Analyzing Problem,701,Riverside,Not Planned,"c(-117.22111675, 33.6915517500119)"
SCE,"July 15, 2025  1:12 AM","July 15, 2025  6:30 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.0463925, 34.0103377499975)"
SCE,"July 15, 2025  4:18 AM","July 15, 2025  6:30 PM",Pole Upgrade,77,Orange,Planned,"c(-117.97701525, 33.7570900000035)"
SCE,"July 15, 2025  2:00 AM","July 15, 2025  5:00 PM",Upgrading Equipment,113,Riverside,Planned,"c(-117.21706275, 33.4778977500053)"
SCE,"July 15, 2025  2:08 AM","July 15, 2025  5:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.84117375, 36.0991810000037)"
SCE,"July 15, 2025  1:00 AM","July 15, 2025  7:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-117.917618, 33.9471325000037)"
SCE,"July 15, 2025  4:43 AM","July 15, 2025  5:00 PM",Upgrading Equipment,11,Kern,Planned,"c(-118.531326, 35.0893715000148)"
SCE,"July 15, 2025  4:16 AM","July 15, 2025  6:30 PM",Pole Upgrade,53,Orange,Planned,"c(-117.9791415, 33.7579992499985)"
SCE,"July 15, 2025  2:00 AM","July 15, 2025  6:30 PM",Pole Upgrade,77,San Bernardino,Planned,"c(-117.09645825, 34.1911610000037)"
SCE,"July 15, 2025  2:00 AM","July 15, 2025  5:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.21236225, 33.9040362500035)"
SCE,"July 15, 2025  3:00 AM","July 15, 2025  4:00 PM",Pole Upgrade,25,San Bernardino,Planned,"c(-117.272745, 34.2342065000028)"
SCE,"July 15, 2025  1:30 AM","July 15, 2025  5:30 PM",Upgrading Equipment,260,Mono,Planned,"c(-118.997956, 37.6425025000162)"
SCE,"July 15, 2025  6:47 AM","July 15, 2025  6:00 PM",Equipment Problems,89,Riverside,Not Planned,"c(-116.498428, 33.9376940000064)"
SCE,"July 15, 2025  3:41 AM","July 15, 2025  8:00 PM",Equipment Problems,33,Riverside,Not Planned,"c(-117.1620735, 33.7959020000004)"
SCE,"July 15, 2025 12:31 AM","July 15, 2025  6:00 PM",Pole Upgrade,189,Ventura,Planned,"c(-118.947599, 34.1886857500055)"
SCE,"July 15, 2025  2:30 AM","July 15, 2025  6:00 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.107151, 34.1454510000117)"
SCE,"July 15, 2025  6:14 AM","July 15, 2025  6:00 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.654202, 35.5273960000288)"
SCE,"July 15, 2025  2:00 AM","July 15, 2025  5:00 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.1372615, 33.9160065000035)"
SCE,"July 15, 2025  1:30 AM","July 15, 2025  6:00 PM",Upgrading Equipment,5777,San Bernardino,Planned,"c(-117.21412475, 34.2475867500035)"
SCE,"July 15, 2025  3:00 AM","July 15, 2025  7:00 PM",Pole Upgrade,36,Ventura,Planned,"c(-119.28975125, 34.4310127500004)"
SCE,"July 15, 2025  1:25 AM","July 15, 2025  5:00 PM",Upgrading Equipment,5,Fresno,Planned,"c(-119.1558735, 37.2305705000174)"
SCE,"July 15, 2025 12:15 AM","July 15, 2025  8:00 PM",Pole Upgrade,46,San Bernardino,Planned,"c(-117.31529825, 34.1024042500035)"
SCE,"July 15, 2025  2:00 AM","July 15, 2025  5:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.49488, 34.0431002500034)"
SCE,"July 15, 2025  2:05 AM","July 15, 2025  8:30 PM",Pole Upgrade,145,Los Angeles,Planned,"c(-118.03208825, 34.0324975000036)"
SCE,"July 15, 2025  2:00 AM","July 15, 2025  9:00 PM",Cable Upgrade,222,Los Angeles,Planned,"c(-117.988083, 33.9054765000046)"
SCE,"July 15, 2025  1:00 AM","July 15, 2025  4:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.5126535, 33.8000440000035)"
SCE,"July 15, 2025  3:00 AM","July 15, 2025  8:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.7559815, 34.1518410000064)"
SCE,"July 15, 2025  1:30 AM","July 15, 2025  4:30 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.02618975, 34.096737750005)"
SCE,"July 15, 2025  8:58 AM","July 16, 2025  2:00 AM",Analyzing Problem,25,Ventura,Not Planned,"c(-119.1840395, 34.1530780000101)"
PGE,"July 14, 2025  1:11 PM","July 15, 2025  6:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.98752, 37.12953)"
PGE,"July 14, 2025 10:41 PM","July 15, 2025 10:00 PM",CAR POLE,341,Sonoma,Not Planned,"c(-122.76139, 38.49732)"
PGE,"July 15, 2025  3:55 AM","July 15, 2025  5:00 PM",REPLCE TXFMR,17,Fresno,Not Planned,"c(-119.84362, 36.78543)"
PGE,"July 15, 2025  4:55 AM","July 15, 2025 11:00 PM",BRKN UG EQUIPMNT,31,Santa Clara,Not Planned,"c(-121.82342, 37.35128)"
PGE,"July 15, 2025  6:10 AM","July 15, 2025  4:15 PM",Not yet known,38,Kings,Not Planned,"c(-119.77764, 36.31564)"
PGE,"July 15, 2025  6:27 AM","July 15, 2025 10:00 PM",REPLCE TXFMR,123,Fresno,Not Planned,"c(-119.79969, 36.71779)"
PGE,"July 15, 2025  7:05 AM","July 15, 2025  5:15 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79274, 36.77364)"
PGE,"July 15, 2025  8:01 AM","July 15, 2025  4:00 PM",PLNND SHUTDOWN,25,Mariposa,Planned,"c(-119.96728, 37.54319)"
PGE,"July 15, 2025  8:00 AM","July 15, 2025  4:00 PM",PLNND SHUTDOWN,28,Santa Cruz,Planned,"c(-121.94118, 36.97859)"
PGE,"July 15, 2025  7:50 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.52231, 38.55991)"
PGE,"July 15, 2025  8:00 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,28,Sonoma,Planned,"c(-123.29952, 38.58744)"
PGE,"July 15, 2025  8:09 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,27,Amador,Planned,"c(-120.72692, 38.4344)"
PGE,"July 15, 2025  8:24 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,19,Merced,Planned,"c(-120.49209, 37.17435)"
PGE,"July 15, 2025  8:29 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.9658, 38.70677)"
PGE,"July 15, 2025  8:30 AM","July 15, 2025  6:30 PM",PLNND SHUTDOWN,37,El Dorado,Planned,"c(-120.84387, 38.79628)"
PGE,"July 15, 2025  8:06 AM","July 15, 2025  4:00 PM",PLNND SHUTDOWN,17,Napa,Planned,"c(-122.30026, 38.32462)"
PGE,"July 15, 2025  8:30 AM","July 15, 2025  4:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.85983, 37.87602)"
PGE,"July 15, 2025  8:41 AM","July 15, 2025  6:00 PM",PLNND SHUTDOWN,61,Contra Costa,Planned,"c(-122.3202, 37.99948)"
PGE,"July 15, 2025  8:39 AM","July 15, 2025  6:30 PM",PLNND SHUTDOWN,11,El Dorado,Planned,"c(-120.9418, 38.78126)"
PGE,"July 15, 2025  8:42 AM","July 15, 2025  4:30 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.64758, 38.63697)"
PGE,"July 15, 2025  8:39 AM","July 15, 2025  4:57 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.05879, 37.97005)"
PGE,"July 15, 2025  8:44 AM","July 15, 2025  4:00 PM",PLNND SHUTDOWN,14,El Dorado,Planned,"c(-121.08254, 38.70851)"
PGE,"July 15, 2025  8:55 AM","July 15, 2025  5:30 PM",PLNND SHUTDOWN,12,San Luis Obispo,Planned,"c(-120.56745, 35.15541)"
PGE,"July 15, 2025  9:00 AM","July 15, 2025  2:00 PM",PLNND SHUTDOWN,17,Contra Costa,Planned,"c(-122.36445, 37.94265)"
PGE,"July 15, 2025  9:02 AM","July 15, 2025  5:00 PM",REPLCE TXFMR,2,Marin,Not Planned,"c(-122.5468, 38.06469)"
PGE,"July 15, 2025  9:01 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,58,El Dorado,Planned,"c(-120.78275, 38.71953)"
PGE,"July 15, 2025  9:02 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,8,Humboldt,Planned,"c(-124.1026, 40.49655)"
PGE,"July 15, 2025  9:00 AM","July 15, 2025  3:00 PM",PLNND SHUTDOWN,50,Colusa,Planned,"c(-122.15054, 39.15239)"
PGE,"July 15, 2025  9:04 AM","July 15, 2025  6:00 PM",PLNND SHUTDOWN,7,Tuolumne,Planned,"c(-120.17864, 37.85171)"
PGE,"July 15, 2025  9:18 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,14,San Mateo,Planned,"c(-122.35267, 37.55617)"
PGE,"July 15, 2025  9:21 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,21,Monterey,Planned,"c(-121.90704, 36.60193)"
PGE,"July 15, 2025  9:26 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.97398, 37.21708)"
PGE,"July 15, 2025  9:29 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,88,San Luis Obispo,Planned,"c(-120.70814, 35.51565)"
PGE,"July 15, 2025  9:25 AM","July 15, 2025  4:30 PM",PLNND SHUTDOWN,18,Lake,Planned,"c(-122.61998, 38.71996)"
PGE,"July 15, 2025  9:23 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,10,Shasta,Planned,"c(-122.32968, 40.81672)"
PGE,"July 15, 2025  9:36 AM","July 15, 2025  5:00 PM",Not yet known,102,Santa Clara,Not Planned,"c(-121.90958, 37.29618)"
PGE,"July 15, 2025  9:13 AM","July 15, 2025  6:30 PM",PLNND SHUTDOWN,17,Marin,Planned,"c(-122.52303, 37.87929)"
PGE,"July 15, 2025  9:34 AM","July 15, 2025  5:00 PM",PLNND SHUTDOWN,31,Santa Clara,Planned,"c(-121.90528, 37.2964)"
PGE,"July 15, 2025  9:40 AM","July 15, 2025  7:45 PM",Not yet known,3,Santa Clara,Not Planned,"c(-121.90521, 37.29644)"
PGE,"July 15, 2025  9:19 AM","July 15, 2025  5:45 PM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-121.90859, 37.33335)"
PGE,"July 15, 2025  9:45 AM","July 15, 2025  4:00 PM",PLNND SHUTDOWN,32,San Luis Obispo,Planned,"c(-120.65078, 35.50279)"
PGE,"July 15, 2025  9:35 AM","July 15, 2025 12:30 PM",Not yet known,2,San Mateo,Not Planned,"c(-122.19184, 37.42439)"
PGE,"July 15, 2025  9:49 AM","July 15, 2025  6:00 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.31089, 36.44493)"
PGE,"July 15, 2025  9:48 AM","July 15, 2025  4:30 PM",PLNND SHUTDOWN,43,Santa Clara,Planned,"c(-121.89238, 37.34691)"
PGE,"July 15, 2025  9:44 AM","July 15, 2025  3:00 PM",PLNND SHUTDOWN,40,Nevada,Planned,"c(-121.05792, 39.33853)"
