UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 07, 2026  1:49 PM","August 07, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,63,San Diego,Not Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"August 07, 2026  5:37 PM","August 07, 2026  9:00 PM",The cause of the outage is unknown and still under investigation.,23,San Diego,Not Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"August 07, 2026  5:38 PM","August 07, 2026  9:30 PM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"August 06, 2026  6:15 PM","August 07, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SCE,"August 07, 2026 11:19 AM","August 07, 2026 10:00 PM",Analyzing Problem,23,Riverside,Not Planned,"c(-117.578726565707, 33.8587904668902)"
SCE,"August 07, 2026  4:57 AM","August 07, 2026 11:00 PM",Traffic Accident,44,Los Angeles,Not Planned,"c(-118.194700172674, 33.8765016257279)"
SCE,"August 07, 2026  2:00 AM","August 07, 2026  7:30 PM",Upgrading Equipment,27,San Bernardino,Planned,"c(-117.17699324802, 34.2567832042151)"
SCE,"August 07, 2026 10:02 AM","August 07, 2026 10:00 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-117.992353688378, 34.0780510664159)"
SCE,"August 07, 2026  5:19 AM","August 08, 2026 12:30 AM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.311255255636, 33.8719209341733)"
SCE,"August 07, 2026  9:52 AM","August 08, 2026  6:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.961781746488, 33.9601057360612)"
SCE,"August 07, 2026  3:00 AM","August 07, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.227988302205, 33.9911573511396)"
SCE,"August 07, 2026  7:23 AM","August 07, 2026 10:30 PM",Equipment Problems,3,Kings,Not Planned,"c(-119.657036690203, 36.3422178766128)"
PGE,"August 07, 2026  3:29 PM","August 07, 2026  8:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.26365, 37.98609)"
PGE,"August 07, 2026  3:52 PM","August 07, 2026  7:30 PM",DAMGE UG CABLE,1,Butte,Not Planned,"c(-121.84428, 39.7379)"
PGE,"August 07, 2026  4:22 PM","August 07, 2026 11:15 PM",EMERG REPAIRS,168,Yolo,Not Planned,"c(-121.52639, 38.56843)"
PGE,"August 07, 2026  4:24 PM","August 07, 2026  9:15 PM",Not yet known,1,Alameda,Not Planned,"c(-121.85816, 37.62225)"
PGE,"August 07, 2026  6:29 PM","August 08, 2026 12:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.80424, 36.80621)"
PGE,"August 07, 2026  6:33 PM","August 08, 2026  4:15 AM",Not yet known,1,San Benito,Not Planned,"c(-121.01106, 36.65163)"
PGE,"August 07, 2026  6:34 PM","August 07, 2026 10:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.50615, 37.30186)"
PGE,"August 07, 2026  6:27 PM","August 07, 2026 10:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.05921, 37.60623)"
PGE,"August 07, 2026  6:21 PM","August 07, 2026 10:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.00349, 37.2881)"
PGE,"August 07, 2026  6:20 PM","August 08, 2026 12:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44586, 34.94862)"
PGE,"August 07, 2026  6:17 PM","August 08, 2026 12:30 AM",THRD PARTY,1,Shasta,Not Planned,"c(-122.33254, 40.50545)"
PGE,"August 07, 2026  6:17 PM","August 08, 2026  4:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.09873, 37.41479)"
PGE,"August 07, 2026  6:11 PM","August 07, 2026 10:15 PM",PATROLLING,1,Solano,Not Planned,"c(-122.0062, 38.37606)"
PGE,"August 07, 2026  6:07 PM","August 07, 2026  9:30 PM",Not yet known,33,Nevada,Not Planned,"c(-120.59886, 39.32899)"
PGE,"August 07, 2026  6:08 PM","August 08, 2026 12:00 AM",PATROLLING,1,Merced,Not Planned,"c(-120.84324, 37.06842)"
PGE,"August 07, 2026  6:04 PM","August 08, 2026 12:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.26752, 37.49109)"
PGE,"August 07, 2026  5:58 PM","August 08, 2026  3:30 AM",FIRE,676,Humboldt,Not Planned,"c(-123.68784, 41.10573)"
PGE,"August 07, 2026  5:57 PM","August 07, 2026  9:45 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.7356, 38.55124)"
PGE,"August 07, 2026  5:56 PM","August 08, 2026  3:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92088, 37.27714)"
PGE,"August 07, 2026  5:46 PM","August 07, 2026 11:00 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.40518, 34.57252)"
PGE,"August 07, 2026  5:39 PM","August 07, 2026  9:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.70019, 35.62539)"
PGE,"August 07, 2026  5:23 PM","August 07, 2026 11:30 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.64745, 39.11233)"
PGE,"August 07, 2026  5:17 PM","August 07, 2026  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.05495, 36.72983)"
PGE,"August 07, 2026  5:10 PM","August 07, 2026  9:45 PM",Not yet known,1,Alameda,Not Planned,"c(-121.88112, 37.68555)"
PGE,"August 07, 2026  5:03 PM","August 07, 2026  9:15 PM",PATROLLING,1,Placer,Not Planned,"c(-121.19185, 38.76974)"
PGE,"August 07, 2026  5:00 PM","August 07, 2026  8:30 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.43063, 37.76045)"
PGE,"August 07, 2026  4:52 PM","August 07, 2026 11:15 PM",Not yet known,1,Alameda,Not Planned,"c(-121.76765, 37.67017)"
PGE,"August 07, 2026  4:32 PM","August 07, 2026  9:30 PM",EMERG REPAIRS,9,Tehama,Not Planned,"c(-122.18646, 39.92453)"
PGE,"August 07, 2026  4:31 PM","August 08, 2026  1:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29373, 37.98264)"
PGE,"August 07, 2026  4:08 PM","August 07, 2026  9:00 PM",EMERG REPAIRS,2,Tehama,Not Planned,"c(-122.09992, 40.08164)"
PGE,"August 07, 2026  3:56 PM","August 07, 2026  8:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.3449, 37.53376)"
PGE,"August 07, 2026  3:37 PM","August 07, 2026  9:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.08271, 38.12015)"
PGE,"August 07, 2026  3:21 PM","August 07, 2026  9:00 PM",THRD PARTY,6,Merced,Not Planned,"c(-120.33793, 37.18544)"
PGE,"August 07, 2026  3:15 PM","August 07, 2026 10:15 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.30974, 37.95859)"
PGE,"August 07, 2026  3:09 PM","August 07, 2026 11:15 PM",BRKN POLE EQUIPMNT,11,Santa Clara,Not Planned,"c(-121.99346, 37.39694)"
PGE,"August 07, 2026  3:04 PM","August 07, 2026  8:15 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.17833, 36.18846)"
PGE,"August 07, 2026  2:05 PM","August 07, 2026 10:30 PM",EMERG REPAIRS,1,Mariposa,Not Planned,"c(-120.30839, 37.62906)"
PGE,"August 07, 2026  1:58 PM","August 07, 2026  9:15 PM",DAMGE UG CABLE,1,Yolo,Not Planned,"c(-121.70073, 38.5388)"
PGE,"August 07, 2026  1:48 PM","August 07, 2026 11:00 PM",Not yet known,38,San Joaquin,Not Planned,"c(-121.31621, 37.98596)"
PGE,"August 07, 2026 12:52 PM","August 07, 2026  8:45 PM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-121.87116, 37.22937)"
PGE,"August 07, 2026 12:50 PM","August 08, 2026  1:00 AM",BRKN UG EQUIPMNT,1,Yuba,Not Planned,"c(-121.54972, 39.01857)"
PGE,"August 07, 2026 12:43 PM","August 07, 2026  9:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.25797, 36.32156)"
PGE,"August 07, 2026 12:32 PM","August 07, 2026  8:00 PM",BRKN UG EQUIPMNT,10,Monterey,Not Planned,"c(-120.94209, 35.89919)"
PGE,"August 07, 2026 11:39 AM","August 07, 2026 11:59 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.9254, 35.32527)"
PGE,"August 07, 2026 11:39 AM","August 08, 2026  1:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.40099, 37.59356)"
PGE,"August 07, 2026 11:31 AM","August 07, 2026  8:30 PM",EMERG REPAIRS,11,Tuolumne,Not Planned,"c(-120.40823, 37.99048)"
PGE,"August 07, 2026 11:06 AM","August 07, 2026 11:00 PM",REPLCE TXFMR,23,Monterey,Not Planned,"c(-120.99253, 35.90488)"
PGE,"August 07, 2026 10:27 AM","August 07, 2026 11:53 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.66836, 39.88338)"
PGE,"August 07, 2026  8:48 AM","August 07, 2026 10:00 PM",FOREIGN OBJ,1,Yolo,Not Planned,"c(-121.99345, 38.50682)"
PGE,"August 07, 2026  5:15 PM","August 08, 2026  3:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.84216, 36.75335)"
PGE,"August 07, 2026  5:15 PM","August 07, 2026  9:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.21722, 37.8164)"
PGE,"August 07, 2026  5:12 PM","August 07, 2026 10:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.48666, 37.76324)"
PGE,"August 07, 2026  9:40 AM","August 07, 2026  7:30 PM",PLNND SHUTDOWN,56,Santa Clara,Planned,"c(-121.81749, 37.31371)"
PGE,"August 07, 2026  9:12 AM","August 07, 2026  9:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.13932, 37.69692)"
PGE,"August 07, 2026  9:12 AM","August 07, 2026  9:00 PM",Not yet known,153,Alameda,Not Planned,"c(-122.13912, 37.69863)"
PGE,"August 07, 2026  9:05 AM","August 07, 2026  7:30 PM",PLNND SHUTDOWN,15,Marin,Planned,"c(-122.57696, 37.99478)"
PGE,"August 07, 2026  9:05 AM","August 07, 2026  9:00 PM",PLNND SHUTDOWN,187,Alameda,Planned,"c(-122.13861, 37.69647)"
PGE,"August 07, 2026  8:54 AM","August 07, 2026 10:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.80543, 37.26328)"
PGE,"August 07, 2026  8:25 AM","August 07, 2026  8:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.96619, 39.08735)"
PGE,"August 07, 2026  8:32 AM","August 07, 2026  7:35 PM",PATROLLING,1,Solano,Not Planned,"c(-122.02886, 38.26368)"
PGE,"August 07, 2026  8:14 AM","August 07, 2026  7:30 PM",PLNND SHUTDOWN,9,San Luis Obispo,Planned,"c(-120.66355, 35.50218)"
PGE,"August 07, 2026  6:19 AM","August 07, 2026  8:32 PM",REPAIR WIRE DWN,56,San Mateo,Not Planned,"c(-122.3034, 37.57066)"
PGE,"August 06, 2026 11:50 PM","August 07, 2026  8:00 PM",TREE CONTACT,95,Yolo,Not Planned,"c(-121.73435, 38.55322)"
PGE,"August 06, 2026  9:11 PM","August 08, 2026 12:01 AM",PLNND SHUTDOWN,18,San Mateo,Planned,"c(-122.33248, 37.53277)"
PGE,"August 04, 2026  7:29 AM",Unknown,FIRE,1,Calaveras,Not Planned,"c(-120.67906, 38.09414)"
PGE,"August 04, 2026  7:30 AM",Unknown,FIRE,60,Calaveras,Not Planned,"c(-120.6623, 38.14018)"
PGE,"August 04, 2026  7:29 AM",Unknown,FIRE,91,Calaveras,Not Planned,"c(-120.6245, 38.05091)"
PGE,"August 07, 2026  6:44 PM",Unknown,Not yet known,55,Santa Cruz,Not Planned,"c(-121.76492, 36.95105)"
PGE,"August 07, 2026  6:50 PM",Unknown,Not yet known,33,Santa Clara,Not Planned,"c(-121.81509, 37.31405)"
PGE,"August 07, 2026  6:50 PM",Unknown,Not yet known,1,Madera,Not Planned,"c(-120.06564, 36.96343)"
PGE,"August 07, 2026  6:50 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.6786, 39.36015)"
