UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 02, 2025  7:22 AM","April 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 02, 2025  7:30 AM","April 02, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"April 02, 2025  7:28 AM","April 02, 2025  8:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SCE,"April 02, 2025 12:15 AM","April 02, 2025  3:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.2916435, 34.3971850000037)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 01, 2025 10:00 PM","April 02, 2025  1:30 PM",Upgrading Equipment,283,Los Angeles,Planned,"c(-118.678749, 34.0892835000113)"
SCE,"April 01, 2025 12:33 PM",Unknown,Traffic Accident,420,San Bernardino,Not Planned,"c(-116.04730025, 34.1475987500051)"
SCE,"April 01, 2025 11:24 PM","April 02, 2025  1:00 PM",Analyzing Problem,230,Orange,Not Planned,"c(-117.859548, 33.6618920000076)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 01, 2025  8:37 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.2571, 38.29536)"
PGE,"April 01, 2025  8:40 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.25714, 38.2953)"
PGE,"April 01, 2025  9:08 AM","April 01, 2025  4:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.5533, 36.71131)"
PGE,"April 01, 2025 10:01 AM","April 02, 2025  2:00 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.86518, 36.45984)"
PGE,"April 01, 2025 11:43 AM","April 02, 2025 12:00 PM",POLE FIRE,7,Kern,Not Planned,"c(-118.83876, 35.09267)"
PGE,"April 01, 2025  2:39 PM","April 02, 2025  4:00 PM",EMERG REPAIRS,5,Lassen,Not Planned,"c(-121.19871, 41.08329)"
PGE,"April 01, 2025  5:20 PM","April 02, 2025  3:30 PM",PATROLLING,40,Fresno,Not Planned,"c(-119.71091, 36.8516)"
PGE,"April 01, 2025  6:19 PM",Unknown,REPLCE SRVC,12,Fresno,Not Planned,"c(-120.05224, 36.72237)"
PGE,"April 01, 2025  7:10 PM","April 02, 2025  5:15 AM",Awaiting Investigation,7,Kern,Not Planned,"c(-119.45606, 35.63038)"
PGE,"April 01, 2025  8:20 PM","April 02, 2025  3:30 AM",Awaiting Investigation,7,Kern,Not Planned,"c(-118.96789, 35.17925)"
PGE,"April 01, 2025  8:15 PM",Unknown,Awaiting Investigation,3,Merced,Not Planned,"c(-120.57728, 37.33508)"
PGE,"April 01, 2025  8:58 PM","April 02, 2025 10:30 AM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.24213, 38.28974)"
PGE,"April 01, 2025 10:02 PM",Unknown,Awaiting Investigation,1,Tulare,Not Planned,"c(-119.36862, 35.82869)"
PGE,"April 01, 2025 11:12 PM",Unknown,Awaiting Investigation,1,Tulare,Not Planned,"c(-119.46557, 35.81924)"
PGE,"April 01, 2025 11:50 PM","April 02, 2025 11:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.07902, 35.32844)"
PGE,"April 02, 2025 12:01 AM","April 02, 2025  4:00 PM",BRKN POLE,4,Tuolumne,Not Planned,"c(-120.20229, 37.8473)"
PGE,"April 02, 2025 12:06 AM","April 02, 2025 10:00 AM",PATROLLING,110,Marin,Not Planned,"c(-122.52523, 37.88728)"
PGE,"April 02, 2025 12:47 AM","April 02, 2025 12:00 PM",PATROLLING,8,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"April 02, 2025  2:57 AM","April 02, 2025  5:00 PM",THRD PARTY,1,Kern,Not Planned,"c(-118.86214, 35.36917)"
PGE,"April 02, 2025  3:27 AM","April 02, 2025 11:00 AM",REPAIR WIRE DWN,89,El Dorado,Not Planned,"c(-120.50496, 38.76071)"
PGE,"April 02, 2025  5:48 AM","April 02, 2025  8:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.49111, 37.67614)"
PGE,"April 02, 2025  5:48 AM","April 02, 2025  8:15 AM",PATROLLING,3,Shasta,Not Planned,"c(-122.25324, 40.53133)"
PGE,"April 02, 2025  6:01 AM","April 02, 2025  1:15 PM",Not yet known,29,San Mateo,Not Planned,"c(-122.31302, 37.56668)"
PGE,"April 02, 2025  6:06 AM","April 02, 2025  2:30 PM",Not yet known,1,Yolo,Not Planned,"c(-122.02215, 38.70112)"
PGE,"April 02, 2025  6:07 AM","April 02, 2025  2:45 PM",STORM,127,Merced,Not Planned,"c(-120.46521, 37.31857)"
PGE,"April 02, 2025  6:07 AM",Unknown,STORM,1,Merced,Not Planned,"c(-120.45887, 37.31617)"
PGE,"April 02, 2025  6:07 AM",Unknown,STORM,75,Merced,Not Planned,"c(-120.45356, 37.31457)"
PGE,"April 02, 2025  6:07 AM",Unknown,STORM,1,Merced,Not Planned,"c(-120.46614, 37.31452)"
PGE,"April 02, 2025  6:30 AM","April 02, 2025  1:15 PM",STORM,1,Merced,Not Planned,"c(-120.48033, 37.31356)"
PGE,"April 02, 2025  6:36 AM","April 02, 2025  1:30 PM",STORM,1,Merced,Not Planned,"c(-120.48241, 37.31136)"
PGE,"April 02, 2025  6:40 AM","April 02, 2025  4:45 PM",Not yet known,12,Marin,Not Planned,"c(-122.88609, 38.24309)"
PGE,"April 02, 2025  6:41 AM","April 02, 2025  1:15 PM",Not yet known,75,Amador,Not Planned,"c(-120.92106, 38.49945)"
PGE,"April 02, 2025  6:39 AM","April 02, 2025  1:15 PM",PATROLLING,34,Amador,Not Planned,"c(-120.91047, 38.48785)"
PGE,"April 02, 2025  6:47 AM","April 02, 2025  5:00 PM",Not yet known,11,Alameda,Not Planned,"c(-122.01216, 37.70265)"
PGE,"April 02, 2025  6:49 AM","April 02, 2025  5:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.44793, 37.69211)"
PGE,"April 02, 2025  6:54 AM","April 02, 2025  3:15 PM",Not yet known,377,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"April 02, 2025  6:57 AM","April 02, 2025  5:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.86852, 38.65086)"
PGE,"April 02, 2025  7:00 AM","April 02, 2025  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.78721, 37.34111)"
PGE,"April 02, 2025  7:01 AM","April 02, 2025  2:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.11063, 37.68641)"
PGE,"April 02, 2025  7:04 AM","April 02, 2025  5:15 PM",PATROLLING,30,Sonoma,Not Planned,"c(-122.8314, 38.6217)"
PGE,"April 02, 2025  7:06 AM","April 02, 2025  2:15 PM",STORM,1,Madera,Not Planned,"c(-120.06728, 37.02039)"
PGE,"April 02, 2025  7:09 AM","April 02, 2025  2:30 PM",STORM,1,Madera,Not Planned,"c(-120.06309, 36.98055)"
PGE,"April 02, 2025  7:19 AM","April 02, 2025  5:30 PM",STORM,1,Tuolumne,Not Planned,"c(-120.18888, 37.84834)"
PGE,"April 02, 2025  7:20 AM","April 02, 2025  5:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.49783, 37.74591)"
PGE,"April 02, 2025  7:23 AM","April 02, 2025  1:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.23982, 37.79655)"
PGE,"April 02, 2025  6:54 AM",Unknown,Not yet known,0,Plumas,Not Planned,"c(-121.32674, 39.91172)"
PGE,"April 02, 2025  7:29 AM",Unknown,Not yet known,130,San Joaquin,Not Planned,"c(-121.26998, 37.78094)"
PGE,"April 02, 2025  7:29 AM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.84516, 36.76208)"
PGE,"April 02, 2025  7:33 AM","April 02, 2025 12:00 PM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.29132, 39.19969)"
