UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2026  7:07 AM","April 11, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"April 11, 2026  4:57 AM","April 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  7:00 AM","April 11, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"April 11, 2026  5:00 AM","April 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SMUD,"April 11, 2026  1:06 PM","April 11, 2026  2:10 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.442476413949, 38.5811498164838)"
SMUD,Unknown,Unknown,Damaged equipment,6,Sacramento,Not Planned,"c(-121.191825720989, 38.5191379742991)"
SMUD,"April 11, 2026  1:13 PM","April 11, 2026  2:20 PM",Not yet known,11,Sacramento,Not Planned,"c(-121.441568431616, 38.5816514899703)"
SMUD,"April 11, 2026  1:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.382351339714, 38.3909733851481)"
SMUD,"April 11, 2026 11:25 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.160209491334, 38.6802110063214)"
SCE,"April 11, 2026  2:14 AM","April 12, 2026  4:00 AM",Upgrading Equipment,1562,Riverside,Planned,"c(-117.324880432279, 33.6925725456332)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  3:00 PM",Pole Upgrade,2,Tulare,Planned,"c(-119.309270893848, 36.3867551876084)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  3:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.150128848897, 34.5888464137194)"
SCE,"April 11, 2026  1:20 AM","April 11, 2026  4:00 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-117.95723525548, 34.068342840786)"
SCE,"April 11, 2026  1:15 AM","April 11, 2026  7:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-118.015410468971, 33.8593389311769)"
SCE,"April 11, 2026  3:00 AM","April 11, 2026  3:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-117.869188801064, 34.0594871097133)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.617954504659, 34.1417126848944)"
SCE,"April 11, 2026  1:25 AM","April 11, 2026  6:30 PM",Equipment Problems,38,Orange,Not Planned,"c(-118.008993235309, 33.8303552773785)"
SCE,"April 11, 2026  3:37 AM","April 11, 2026  6:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-117.924412250806, 34.0401521038562)"
SCE,"April 11, 2026 12:11 AM","April 11, 2026  5:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-117.823684752574, 33.9986183687982)"
SCE,"April 10, 2026  9:58 PM","April 11, 2026  1:30 PM",Equipment Problems,76,Kings,Not Planned,"c(-119.630109875893, 36.3469884050158)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  3:00 PM",Upgrading Equipment,110,San Bernardino,Planned,"c(-117.355036126856, 34.1245906655781)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  5:00 PM",Upgrading Equipment,128,Orange,Planned,"c(-117.887676896799, 33.7235834331409)"
SCE,"April 11, 2026  1:30 AM","April 11, 2026  4:30 PM",Upgrading Equipment,1085,Tulare,Planned,"c(-118.719436466115, 35.8180903669363)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  6:00 PM",Upgrading Equipment,53,Los Angeles,Planned,"c(-117.803262520658, 34.0470008426126)"
SCE,"April 10, 2026  3:34 PM","April 11, 2026  3:30 PM",Traffic Accident,8,San Bernardino,Not Planned,"c(-117.333062902247, 34.4272073916539)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  5:00 PM",Pole Upgrade,58,Los Angeles,Planned,"c(-118.117049857582, 34.0842751092496)"
SCE,"April 11, 2026  2:00 AM","April 11, 2026  4:00 PM",Cable Upgrade,136,Los Angeles,Planned,"c(-118.386620092156, 33.8590215409492)"
PGE,"April 11, 2026  3:36 AM","April 11, 2026  3:27 PM",BRKN UG EQUIPMNT,57,San Luis Obispo,Not Planned,"c(-120.66178, 35.62671)"
PGE,"April 11, 2026  5:58 AM","April 11, 2026  5:35 PM",BRKN POLE EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.31306, 37.89991)"
PGE,"April 11, 2026  6:03 AM","April 11, 2026  9:00 PM",BRKN UG EQUIPMNT,3,Monterey,Not Planned,"c(-121.94911, 36.58286)"
PGE,"April 11, 2026  6:31 AM","April 11, 2026 10:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88563, 37.39242)"
PGE,"April 11, 2026  6:30 AM","April 11, 2026  3:00 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.06988, 37.60854)"
PGE,"April 11, 2026  6:58 AM","April 11, 2026  3:02 PM",FOREIGN OBJ,1,San Luis Obispo,Not Planned,"c(-120.4711, 35.5425)"
PGE,"April 11, 2026  7:08 AM","April 11, 2026  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.09084, 37.42165)"
PGE,"April 11, 2026  5:25 AM",Unknown,BRKN UG EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.01822, 37.88506)"
PGE,"April 11, 2026 12:11 PM","April 11, 2026 10:15 PM",PATROLLING,1,Marin,Not Planned,"c(-122.82182, 38.06381)"
PGE,"April 11, 2026 12:19 PM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-120.59903, 38.59868)"
PGE,"April 11, 2026  1:14 PM","April 11, 2026  8:30 PM",Not yet known,30,Contra Costa,Not Planned,"c(-121.60488, 37.9293)"
PGE,"April 11, 2026  1:15 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.70632, 39.33382)"
PGE,"April 11, 2026  1:15 PM","April 11, 2026  5:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.56653, 38.52524)"
PGE,"April 11, 2026  1:14 PM","April 11, 2026  8:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.61504, 37.93981)"
PGE,"April 11, 2026  1:17 PM","April 11, 2026  7:15 PM",Not yet known,1,Yuba,Not Planned,"c(-121.56364, 39.03368)"
PGE,"April 11, 2026  1:19 PM","April 11, 2026  4:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.03933, 35.36575)"
PGE,"April 11, 2026  1:20 PM","April 11, 2026  7:15 PM",PATROLLING,1,Merced,Not Planned,"c(-120.83113, 37.08553)"
PGE,"April 11, 2026  1:20 PM","April 11, 2026  4:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.63375, 36.73181)"
PGE,"April 11, 2026  1:23 PM",Unknown,Not yet known,1,San Benito,Not Planned,"c(-121.36956, 36.7349)"
PGE,"April 11, 2026  1:01 PM","April 11, 2026  7:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40687, 37.78569)"
PGE,"April 11, 2026 12:53 PM",Unknown,PATROLLING,1,El Dorado,Not Planned,"c(-120.6961, 38.76218)"
